#node	date	numeric date
hCoV_19_Wales_PHWC_26FDA_2020_EPI_ISL_422171	2020-03-30	2020.244536
hCoV_19_England_201361009_2020_EPI_ISL_421786	2020-03-26	2020.233607
NODE_0000856	2020-01-29	2020.078229
hCoV_19_England_20124013202_2020_EPI_ISL_418700	2020-03-17	2020.209016
NODE_0000857	2020-02-02	2020.088129
NODE_0000858	2020-02-02	2020.088129
hCoV_19_England_20144051704_2020_EPI_ISL_421952	2020-03-31	2020.247268
NODE_0000859	2020-02-02	2020.088129
hCoV_19_England_SHEF_BFD45_2020_EPI_ISL_416739	2020-03-09	2020.187158
NODE_0000860	2020-02-02	2020.088129
hCoV_19_England_SHEF_C0206_2020_EPI_ISL_420198	2020-03-28	2020.239071
NODE_0000861	2020-02-02	2020.088129
hCoV_19_Guangdong_GDSZ202004_P0004_2020_EPI_ISL_413879	2020-02-05	2020.096995
hCoV_19_England_SHEF_C07E9_2020_EPI_ISL_420160	2020-03-27	2020.236339
NODE_0000862	2020-02-26	2020.154521
hCoV_19_Wales_PHWC_23CF4_2020_EPI_ISL_418105	2020-03-15	2020.203552
NODE_0000863	2020-03-09	2020.185924
NODE_0000864	2020-03-09	2020.185924
hCoV_19_Wales_PHW35_2020_EPI_ISL_416024	2020-03-11	2020.192623
NODE_0000865	2020-03-09	2020.185924
hCoV_19_Wales_PHWC_2709A_2020_EPI_ISL_422187	2020-03-29	2020.241803
NODE_0000866	2020-03-09	2020.185924
hCoV_19_Wales_PHWC_240BB_2020_EPI_ISL_418141	2020-03-13	2020.198087
hCoV_19_Wales_PHWC_24BAB_2020_EPI_ISL_419494	2020-03-20	2020.217213
NODE_0000867	2020-03-09	2020.187524
NODE_0000868	2020-03-09	2020.187524
NODE_0000869	2020-03-09	2020.187524
hCoV_19_Wales_PHWC_25A52_2020_EPI_ISL_422172	2020-03-23	2020.225410
hCoV_19_Wales_PHWC_25005_2020_EPI_ISL_420929	2020-03-20	2020.217213
NODE_0000870	2020-03-09	2020.187524
hCoV_19_Wales_PHWC_24A44_2020_EPI_ISL_419473	2020-03-20	2020.217213
NODE_0000871	2020-03-19	2020.213774
hCoV_19_Wales_PHWC_26D67_2020_EPI_ISL_422178	2020-03-30	2020.244536
hCoV_19_Wales_PHWC_25ABC_2020_EPI_ISL_422053	2020-03-24	2020.228142
NODE_0000872	2020-03-10	2020.189014
hCoV_19_Wales_PHWC_24F45_2020_EPI_ISL_420957	2020-03-22	2020.222678
NODE_0000873	2020-03-10	2020.190522
hCoV_19_Wales_PHWC_24FDC_2020_EPI_ISL_420921	2020-03-19	2020.214481
NODE_0000874	2020-03-11	2020.192204
NODE_0000875	2020-03-11	2020.192204
hCoV_19_Wales_PHWC_23A81_2020_EPI_ISL_418084	2020-03-12	2020.195355
hCoV_19_Wales_PHWC_2568B_2020_EPI_ISL_422359	2020-03-24	2020.228142
NODE_0000876	2020-03-12	2020.195355
hCoV_19_Wales_PHWC_23B42_2020_EPI_ISL_418092	2020-03-12	2020.195355
hCoV_19_Wales_PHWC_23D00_2020_EPI_ISL_418106	2020-03-13	2020.198087
NODE_0000877	2019-12-04	2019.924875
NODE_0000878	2019-12-04	2019.924875
NODE_0000879	2019-12-04	2019.924875
hCoV_19_USA_CT_Yale_001_2020_EPI_ISL_416416	2020-03-06	2020.178962
NODE_0000880	2019-12-28	2019.989087
hCoV_19_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931	2019-12-30	2019.995890
hCoV_19_USA_CA_CDPH_UC18_2020_EPI_ISL_417322	2020-03-04	2020.173497
NODE_0000881	2020-02-05	2020.096470
NODE_0000882	2020-02-28	2020.159836
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	2020-02-28	2020.159836
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	2020-02-28	2020.159836
NODE_0000883	2020-02-05	2020.096470
hCoV_19_USA_CA_CDPH_UC25_2020_EPI_ISL_417329	2020-03-04	2020.173497
NODE_0000884	2020-02-17	2020.129972
NODE_0000885	2020-02-17	2020.129972
hCoV_19_USA_WI_47_2020_EPI_ISL_421305	2020-03-19	2020.214481
NODE_0000886	2020-03-11	2020.193391
hCoV_19_Iceland_220_2020_EPI_ISL_417553	2020-03-16	2020.206284
hCoV_19_Iceland_248_2020_EPI_ISL_417576	2020-03-17	2020.209016
NODE_0000887	2020-02-17	2020.129972
hCoV_19_USA_CA_SCCPHD_UC14_2020_EPI_ISL_417318	2020-02-29	2020.162568
NODE_0000888	2020-02-17	2020.129972
hCoV_19_USA_CA_SCCPHD_UC16_2020_EPI_ISL_417320	2020-03-04	2020.173497
NODE_0000889	2020-02-17	2020.129972
hCoV_19_USA_WI_55_2020_EPI_ISL_421313	2020-03-23	2020.225410
hCoV_19_USA_CA_CDPH_UC21_2020_EPI_ISL_417325	2020-03-03	2020.170765
NODE_0000890	2019-12-05	2019.926427
NODE_0000891	2019-12-13	2019.949068
hCoV_19_Guangdong_2020XN4373_P0039_2020_EPI_ISL_413851	2020-01-30	2020.080601
hCoV_19_Singapore_1_2020_EPI_ISL_406973	2020-01-23	2020.061475
NODE_0000892	2019-12-05	2019.927956
NODE_0000893	2020-01-08	2020.021004
NODE_0000894	2020-01-17	2020.044056
hCoV_19_England_20110015106_2020_EPI_ISL_417306	2020-03-08	2020.184426
NODE_0000895	2020-01-17	2020.044056
hCoV_19_Taiwan_NTU02_2020_EPI_ISL_410218	2020-02-05	2020.096995
hCoV_19_Guangdong_GD2020115_P0009_2020_EPI_ISL_413884	2020-02-01	2020.086066
NODE_0000896	2020-01-08	2020.021004
NODE_0000897	2020-01-26	2020.070372
hCoV_19_Guangdong_GDFS2020127_P0026_2020_EPI_ISL_413874	2020-02-12	2020.116120
hCoV_19_Shanghai_SH0020_2020_EPI_ISL_416329	2020-02-01	2020.086066
NODE_0000898	2020-01-08	2020.021004
hCoV_19_Iceland_141_2020_EPI_ISL_417792	2020-03-13	2020.198087
hCoV_19_Hangzhou_ZJU_010_2020_EPI_ISL_418990	2020-02-03	2020.091530
NODE_0000899	2019-12-06	2019.929459
NODE_0000900	2020-02-03	2020.092670
hCoV_19_Iceland_288_2020_EPI_ISL_417616	2020-03-18	2020.211749
NODE_0000901	2020-02-03	2020.092670
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	2020-02-18	2020.132514
hCoV_19_England_20109098906_2020_EPI_ISL_417296	2020-03-06	2020.178962
NODE_0000902	2019-12-06	2019.931001
NODE_0000903	2019-12-28	2019.989758
NODE_0005626	2019-12-28	2019.991291
hCoV_19_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	2019-12-30	2019.995890
NODE_0005627	2019-12-29	2019.992767
hCoV_19_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	2019-12-30	2019.995890
NODE_0005628	2019-12-29	2019.994344
hCoV_19_Wuhan_WIV06_2019_EPI_ISL_402129	2019-12-30	2019.995890
NODE_0005629	2019-12-30	2019.995890
hCoV_19_Wuhan_WIV04_2019_EPI_ISL_402124	2019-12-30	2019.995890
hCoV_19_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	2019-12-30	2019.995890
NODE_0006649	2019-12-30	2019.995564
hCoV_19_China_WHU02_2020_EPI_ISL_406717	2020-01-02	2020.004098
NODE_0006650	2019-12-30	2019.997084
hCoV_19_China_WHU01_2020_EPI_ISL_406716	2020-01-02	2020.004098
NODE_0006651	2019-12-31	2019.998630
hCoV_19_Wuhan_Hu_1_2019_EPI_ISL_402125	2019-12-31	2019.998630
NODE_0006652	2020-01-08	2020.020492
hCoV_19_Nonthaburi_61_2020_EPI_ISL_403962	2020-01-08	2020.020492
NODE_0006653	2020-01-13	2020.034153
hCoV_19_Nonthaburi_74_2020_EPI_ISL_403963	2020-01-13	2020.034153
NODE_0006654	2020-01-20	2020.053279
hCoV_19_Hangzhou_HZ_1_2020_EPI_ISL_406970	2020-01-20	2020.053279
NODE_0006655	2020-01-21	2020.057197
NODE_0006656	2020-01-22	2020.058743
hCoV_19_Hangzhou_ZJU_05_2020_EPI_ISL_415711	2020-01-22	2020.058743
NODE_0006657	2020-01-24	2020.064208
hCoV_19_Hangzhou_ZJU_04_2020_EPI_ISL_416046	2020-01-24	2020.064208
hCoV_19_Jiangsu_JS03_2020_EPI_ISL_411953	2020-01-24	2020.064208
NODE_0006658	2020-01-23	2020.061475
hCoV_19_Japan_OS_20_07_1_2020_EPI_ISL_410532	2020-01-23	2020.061475
NODE_0006659	2020-01-25	2020.066940
hCoV_19_Japan_NA_20_05_1_2020_EPI_ISL_410531	2020-01-25	2020.066940
NODE_0006660	2020-01-28	2020.075137
hCoV_19_Taiwan_4_2020_EPI_ISL_411927	2020-01-28	2020.075137
NODE_0006661	2020-02-16	2020.128296
NODE_0006662	2020-02-17	2020.130968
NODE_0006663	2020-02-18	2020.132514
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	2020-02-18	2020.132514
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	2020-02-18	2020.132514
NODE_0006664	2020-02-18	2020.132514
hCoV_19_USA_CruiseA_19_2020_EPI_ISL_414479	2020-02-18	2020.132514
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	2020-02-18	2020.132514
NODE_0006665	2020-02-17	2020.129781
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	2020-02-17	2020.129781
NODE_0006666	2020-02-19	2020.136461
NODE_0006667	2020-02-20	2020.137978
hCoV_19_USA_CruiseA_22_2020_EPI_ISL_414481	2020-02-21	2020.140710
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	2020-02-20	2020.137978
NODE_0006668	2020-02-21	2020.140710
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	2020-02-21	2020.140710
NODE_0006669	2020-02-23	2020.146175
hCoV_19_Hefei_2_2020_EPI_ISL_412026	2020-02-23	2020.146175
NODE_0006670	2020-03-01	2020.165301
hCoV_19_USA_IL_1293_2020_EPI_ISL_420790	2020-03-01	2020.165301
NODE_0006671	2020-03-06	2020.178962
hCoV_19_Singapore_28_2020_EPI_ISL_420105	2020-03-06	2020.178962
NODE_0006672	2020-03-10	2020.189891
hCoV_19_Singapore_31_2020_EPI_ISL_420108	2020-03-10	2020.189891
hCoV_19_Singapore_32_2020_EPI_ISL_420109	2020-03-11	2020.192623
NODE_0000904	2019-12-07	2019.932541
NODE_0000905	2019-12-09	2019.938622
hCoV_19_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	2020-01-01	2020.001366
hCoV_19_England_200690245_2020_EPI_ISL_414041	2020-02-08	2020.105191
NODE_0000906	2019-12-07	2019.934077
NODE_0000907	2020-02-07	2020.102459
hCoV_19_England_200690306_2020_EPI_ISL_414043	2020-02-07	2020.102459
hCoV_19_England_200690756_2020_EPI_ISL_414044	2020-02-08	2020.105191
NODE_0000908	2019-12-08	2019.935598
NODE_0000909	2020-02-05	2020.096995
hCoV_19_England_200641094_2020_EPI_ISL_414040	2020-02-05	2020.096995
hCoV_19_USA_IL_1375_2020_EPI_ISL_420789	2020-03-01	2020.165301
NODE_0000910	2019-12-09	2019.937079
NODE_0000911	2019-12-18	2019.961752
NODE_0000912	2019-12-18	2019.961752
NODE_0000913	2020-01-08	2020.021333
NODE_0000914	2020-01-24	2020.064854
NODE_0000915	2020-03-10	2020.191144
hCoV_19_England_SHEF_C0770_2020_EPI_ISL_420239	2020-03-23	2020.225410
hCoV_19_Wales_PHWC_261E3_2020_EPI_ISL_422323	2020-03-25	2020.230874
NODE_0000916	2020-03-09	2020.186610
hCoV_19_Netherlands_NA_240_2020_EPI_ISL_422774	2020-03-27	2020.236339
hCoV_19_Netherlands_NA_234_2020_EPI_ISL_422768	2020-03-27	2020.236339
NODE_0000917	2020-01-08	2020.021333
NODE_0000918	2020-01-23	2020.062375
hCoV_19_Malaysia_MKAK_CL_2020_5045_2020_EPI_ISL_416829	2020-02-20	2020.137978
NODE_0000919	2020-01-24	2020.063891
hCoV_19_Singapore_6_2020_EPI_ISL_410537	2020-02-09	2020.107923
NODE_0000920	2020-01-24	2020.065394
hCoV_19_Singapore_36_2020_EPI_ISL_422429	2020-02-16	2020.127049
NODE_0000921	2020-01-25	2020.066940
hCoV_19_Singapore_2_2020_EPI_ISL_407987	2020-01-25	2020.066940
hCoV_19_Malaysia_MKAK_CL_2020_5047_2020_EPI_ISL_416866	2020-02-20	2020.137978
NODE_0000922	2020-01-18	2020.046566
hCoV_19_Shanghai_SH01_2020_EPI_ISL_414510	2020-02-02	2020.088798
NODE_0000923	2020-01-18	2020.046566
hCoV_19_Guangdong_GD2020080_P0010_2020_EPI_ISL_413861	2020-02-01	2020.086066
NODE_0000924	2020-01-18	2020.046566
hCoV_19_Shanghai_SH0112_2020_EPI_ISL_416400	2020-02-02	2020.088798
NODE_0000925	2020-01-18	2020.046566
hCoV_19_Guangdong_GD2020134_P0031_2020_EPI_ISL_413883	2020-02-02	2020.088798
NODE_0000926	2020-01-18	2020.046566
hCoV_19_Guangdong_GD2020258_P0018_2020_EPI_ISL_413878	2020-02-09	2020.107923
hCoV_19_Shanghai_SH0060_2020_EPI_ISL_416367	2020-02-01	2020.086066
NODE_0000927	2019-12-18	2019.961752
NODE_0000928	2020-01-25	2020.065843
NODE_0000929	2020-01-29	2020.076940
hCoV_19_Wales_PHWC_23CB8_2020_EPI_ISL_418101	2020-03-15	2020.203552
hCoV_19_Shangrao_JX1178_2020_EPI_ISL_421254	2020-02-03	2020.091530
NODE_0000930	2020-01-25	2020.065843
NODE_0000931	2020-02-13	2020.119597
hCoV_19_Wales_PHWC_245AD_2020_EPI_ISL_419430	2020-03-17	2020.209016
hCoV_19_Ireland_Cork2_2020_EPI_ISL_417432	2020-03-08	2020.184426
NODE_0000932	2020-03-10	2020.191134
hCoV_19_Latvia_0002_2020_EPI_ISL_421654	2020-03-25	2020.230874
NODE_0000933	2020-03-11	2020.192623
hCoV_19_Netherlands_NoordBrabant_60_2020_EPI_ISL_415516	2020-03-11	2020.192623
hCoV_19_Finland_13M79_2020_EPI_ISL_418398	2020-03-13	2020.198087
NODE_0000934	2019-12-18	2019.961752
NODE_0000935	2019-12-18	2019.961752
hCoV_19_Shanghai_SH0036_2020_EPI_ISL_416345	2020-02-04	2020.094262
NODE_0000936	2020-01-06	2020.016067
hCoV_19_Wales_PHWC_24631_2020_EPI_ISL_419432	2020-03-17	2020.209016
NODE_0000937	2020-01-06	2020.016067
hCoV_19_Wales_PHWC_25C98_2020_EPI_ISL_422276	2020-03-23	2020.225410
NODE_0000938	2020-01-14	2020.036412
hCoV_19_Jiangsu_JS01_2020_EPI_ISL_411950	2020-01-23	2020.061475
NODE_0000939	2020-01-21	2020.057367
hCoV_19_Guangdong_2020XN4239_P0034_2020_EPI_ISL_413888	2020-01-30	2020.080601
hCoV_19_Shanghai_SH0031_2020_EPI_ISL_416340	2020-02-02	2020.088798
NODE_0000940	2019-12-18	2019.961752
NODE_0000941	2020-01-22	2020.058743
hCoV_19_Hangzhou_HZ62_2020_EPI_ISL_418503	2020-01-22	2020.058743
NODE_0000942	2020-03-09	2020.185901
hCoV_19_Wales_PHWC_25A9E_2020_EPI_ISL_422349	2020-03-24	2020.228142
hCoV_19_Wales_PHWC_26435_2020_EPI_ISL_422334	2020-03-27	2020.236339
NODE_0000943	2019-12-18	2019.961752
hCoV_19_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123	2019-12-24	2019.979452
NODE_0000944	2020-02-16	2020.127816
hCoV_19_Wales_PHWC_25023_2020_EPI_ISL_420945	2020-03-21	2020.219945
NODE_0000945	2020-03-11	2020.192623
hCoV_19_Singapore_33_2020_EPI_ISL_420111	2020-03-12	2020.195355
hCoV_19_Singapore_33_2020_EPI_ISL_420110	2020-03-11	2020.192623
NODE_0000946	2019-12-22	2019.974308
hCoV_19_Singapore_35_2020_EPI_ISL_422428	2020-02-06	2020.099727
NODE_0000947	2019-12-23	2019.975975
NODE_0000948	2020-02-04	2020.095481
NODE_0000949	2020-02-05	2020.096995
hCoV_19_Guangdong_GDSZ202008_P0020_2020_EPI_ISL_413866	2020-02-05	2020.096995
hCoV_19_Pakistan_Manga_KPK_2020_EPI_ISL_419313	2020-03-12	2020.195355
NODE_0000950	2020-03-06	2020.178962
hCoV_19_England_20109050106_2020_EPI_ISL_417263	2020-03-06	2020.178962
hCoV_19_England_20136089402_2020_EPI_ISL_420642	2020-03-23	2020.225410
NODE_0000951	2019-12-23	2019.975975
hCoV_19_England_20122073102_2020_EPI_ISL_418675	2020-03-16	2020.206284
NODE_0000952	2019-12-23	2019.975975
NODE_0000953	2020-01-10	2020.027264
NODE_0000954	2020-02-17	2020.128655
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	2020-02-27	2020.157104
NODE_0000955	2020-02-17	2020.128655
hCoV_19_USA_CA9_2020_EPI_ISL_412862	2020-02-23	2020.146175
NODE_0000956	2020-02-17	2020.128655
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	2020-02-27	2020.157104
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	2020-02-27	2020.157104
NODE_0000957	2020-01-10	2020.027264
NODE_0000958	2020-03-04	2020.172313
hCoV_19_England_SHEF_BFFE5_2020_EPI_ISL_418321	2020-03-25	2020.230874
hCoV_19_Australia_VIC78_2020_EPI_ISL_419790	2020-03-14	2020.200820
NODE_0000959	2020-01-18	2020.046786
hCoV_19_Vietnam_19_02S_2020_EPI_ISL_418267	2020-01-22	2020.058743
hCoV_19_Vietnam_19_01S_2020_EPI_ISL_418269	2020-01-22	2020.058743
NODE_0000960	2019-12-23	2019.975975
NODE_0000961	2020-01-12	2020.031828
NODE_0000962	2020-03-02	2020.168033
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	2020-03-02	2020.168033
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	2020-03-02	2020.168033
NODE_0000963	2020-01-12	2020.031828
hCoV_19_England_20102000906_2020_EPI_ISL_415148	2020-03-03	2020.170765
NODE_0000964	2020-01-12	2020.031828
hCoV_19_Shanghai_SH0073_2020_EPI_ISL_416376	2020-02-05	2020.096995
NODE_0000965	2020-01-12	2020.031828
hCoV_19_Shanghai_SH0028_2020_EPI_ISL_416337	2020-02-04	2020.094262
NODE_0000966	2020-01-12	2020.031828
hCoV_19_England_20118137803_2020_EPI_ISL_420463	2020-03-12	2020.195355
NODE_0000967	2020-01-12	2020.031828
hCoV_19_Zhejiang_WZ_01_2020_EPI_ISL_404227	2020-01-16	2020.042350
hCoV_19_Australia_VIC96_2020_EPI_ISL_419807	2020-03-16	2020.206284
NODE_0000968	2019-12-23	2019.975975
hCoV_19_Guangdong_20SF201_2020_EPI_ISL_406538	2020-01-23	2020.061475
NODE_0000969	2019-12-23	2019.975975
NODE_0000970	2019-12-23	2019.975975
hCoV_19_Pingxiang_JX151_2020_EPI_ISL_421259	2020-01-27	2020.072404
hCoV_19_Wuhan_WH01_2019_EPI_ISL_406798	2019-12-26	2019.984932
NODE_0000971	2020-01-14	2020.037624
hCoV_19_Zhejiang_WZ_02_2020_EPI_ISL_404228	2020-01-17	2020.045082
NODE_0000972	2020-01-15	2020.039195
hCoV_19_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	2020-01-25	2020.066940
NODE_0000973	2020-01-15	2020.040735
hCoV_19_England_20110097506_2020_EPI_ISL_417313	2020-03-08	2020.184426
NODE_0000974	2020-01-16	2020.042269
NODE_0000975	2020-01-22	2020.058743
hCoV_19_Hangzhou_HZCDC0162_2020_EPI_ISL_421224	2020-01-23	2020.061475
hCoV_19_Hangzhou_HZCDC0135_2020_EPI_ISL_421225	2020-01-22	2020.058743
NODE_0000976	2020-01-17	2020.043788
NODE_0000977	2020-01-20	2020.053233
hCoV_19_Hangzhou_HZCDC0091_2020_EPI_ISL_421228	2020-01-21	2020.056011
NODE_0000978	2020-01-21	2020.056011
hCoV_19_Hangzhou_HZCDC0090_2020_EPI_ISL_421230	2020-01-21	2020.056011
NODE_0000979	2020-02-09	2020.106633
hCoV_19_HongKong_HKPU60_0802_2020_EPI_ISL_419228	2020-02-17	2020.129781
hCoV_19_Hong_Kong_HKPU66_2501_2020_EPI_ISL_419242	2020-02-23	2020.146175
NODE_0000980	2020-01-17	2020.045264
NODE_0000981	2020-01-22	2020.057393
hCoV_19_Shanghai_SH0121_2020_EPI_ISL_416405	2020-02-02	2020.088798
hCoV_19_Guangdong_2020XN4433_P0040_2020_EPI_ISL_413852	2020-01-30	2020.080601
NODE_0000982	2020-01-18	2020.046842
hCoV_19_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	2020-01-19	2020.050546
NODE_0006752	2020-01-18	2020.048313
hCoV_19_Hangzhou_HZCDC0119_2020_EPI_ISL_421226	2020-01-22	2020.058743
NODE_0006753	2020-01-19	2020.049879
hCoV_19_Hangzhou_HZCDC0091L_2020_EPI_ISL_421227	2020-01-21	2020.056011
NODE_0006754	2020-01-19	2020.051412
hCoV_19_Hangzhou_HZCDC0090L_2020_EPI_ISL_421229	2020-01-21	2020.056011
NODE_0006755	2020-01-20	2020.052887
hCoV_19_Hangzhou_HZCDC0049L_2020_EPI_ISL_421231	2020-01-21	2020.056011
NODE_0006756	2020-01-20	2020.054465
hCoV_19_Hangzhou_HZCDC0048L_2020_EPI_ISL_421232	2020-01-21	2020.056011
NODE_0006757	2020-01-21	2020.056011
hCoV_19_Hangzhou_HZCDC0048_2020_EPI_ISL_421233	2020-01-21	2020.056011
NODE_0006758	2020-02-09	2020.107923
hCoV_19_Shanghai_SH0119_2020_EPI_ISL_416404	2020-02-09	2020.107923
NODE_0006759	2020-03-17	2020.209016
hCoV_19_Iceland_274_2020_EPI_ISL_417602	2020-03-17	2020.209016
hCoV_19_Iceland_263_2020_EPI_ISL_417591	2020-03-17	2020.209016
NODE_0000983	2019-12-09	2019.938677
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	2020-02-17	2020.129781
NODE_0000984	2019-12-10	2019.940162
NODE_0000985	2019-12-23	2019.976199
NODE_0000986	2020-01-06	2020.014521
NODE_0000987	2020-01-20	2020.052145
NODE_0000988	2020-03-07	2020.181694
hCoV_19_England_20109052506_2020_EPI_ISL_417276	2020-03-07	2020.181694
hCoV_19_England_20124101302_2020_EPI_ISL_418741	2020-03-18	2020.211749
NODE_0000989	2020-01-20	2020.052145
hCoV_19_Shanghai_SH0033_2020_EPI_ISL_416342	2020-02-04	2020.094262
hCoV_19_France_Lyon_06573_2020_EPI_ISL_417335	2020-03-06	2020.178962
NODE_0000990	2020-02-23	2020.146237
NODE_0000991	2020-03-04	2020.173497
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414462	2020-03-04	2020.173497
hCoV_19_Netherlands_ZuidHolland_7_2020_EPI_ISL_414467	2020-03-05	2020.176230
NODE_0000992	2020-02-26	2020.155022
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	2020-03-01	2020.165301
NODE_0000993	2020-02-26	2020.155022
hCoV_19_Netherlands_ZuidHolland_47_2020_EPI_ISL_422918	2020-03-19	2020.214481
hCoV_19_Netherlands_ZuidHolland_21_2020_EPI_ISL_414563	2020-03-03	2020.170765
NODE_0000994	2019-12-23	2019.976199
NODE_0000995	2019-12-23	2019.976199
NODE_0000996	2019-12-26	2019.983625
hCoV_19_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	2019-12-30	2019.995890
hCoV_19_Finland_1_2020_EPI_ISL_407079	2020-01-29	2020.077869
NODE_0000997	2020-01-19	2020.049765
NODE_0000998	2020-01-25	2020.066801
hCoV_19_Japan_KY_V_029_2020_EPI_ISL_408669	2020-01-29	2020.077869
hCoV_19_Japan_TKYE6182_2020_EPI_ISL_414511	2020-01-31	2020.083333
NODE_0000999	2020-01-21	2020.057197
hCoV_19_China_IQTC01_2020_EPI_ISL_412966	2020-02-05	2020.096995
NODE_0001000	2020-01-22	2020.058743
hCoV_19_Guangzhou_20SF206_2020_EPI_ISL_406533	2020-01-22	2020.058743
NODE_0001001	2020-01-25	2020.065600
NODE_0001002	2020-01-25	2020.065600
hCoV_19_Shanghai_SH0053_2020_EPI_ISL_416361	2020-02-01	2020.086066
hCoV_19_Shanghai_SH0055_2020_EPI_ISL_416363	2020-02-08	2020.105191
NODE_0001003	2020-01-25	2020.065600
hCoV_19_Australia_QLDID922_2020_EPI_ISL_418799	2020-02-28	2020.159836
NODE_0001004	2020-01-25	2020.065600
hCoV_19_Guangdong_GD2020246_P0028_2020_EPI_ISL_413864	2020-02-09	2020.107923
NODE_0001005	2020-01-25	2020.065600
hCoV_19_Shanghai_SH0088_2020_EPI_ISL_416387	2020-02-01	2020.086066
hCoV_19_Shanghai_SH0051_2020_EPI_ISL_416359	2020-02-06	2020.099727
NODE_0001006	2019-12-23	2019.976199
NODE_0001007	2019-12-23	2019.976199
hCoV_19_Japan_Hu_Kng_19_437_2020_EPI_ISL_420890	2020-03-09	2020.187158
NODE_0001008	2019-12-24	2019.980786
hCoV_19_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511	2020-01-01	2020.001366
NODE_0001009	2020-01-08	2020.020492
hCoV_19_China_WH_09_2020_EPI_ISL_411957	2020-01-08	2020.020492
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414686	2020-02-27	2020.157104
NODE_0001010	2019-12-23	2019.976592
NODE_0001011	2020-02-22	2020.142444
hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619	2020-02-25	2020.151639
hCoV_19_USA_TX_2020_2020_EPI_ISL_419561	2020-02-29	2020.162568
NODE_0001012	2020-01-12	2020.031819
hCoV_19_Guangzhou_GZMU0031_2020_EPI_ISL_414687	2020-02-25	2020.151639
NODE_0001013	2020-01-13	2020.033263
NODE_0001014	2020-01-13	2020.033263
NODE_0001015	2020-01-13	2020.033263
hCoV_19_USA_CA5_2020_EPI_ISL_408010	2020-01-29	2020.077869
hCoV_19_Jiangsu_JS02_2020_EPI_ISL_411952	2020-01-24	2020.064208
NODE_0001016	2020-01-17	2020.045082
hCoV_19_Guangdong_20SF028_2020_EPI_ISL_403936	2020-01-17	2020.045082
hCoV_19_Guangdong_20SF040_2020_EPI_ISL_403937	2020-01-18	2020.047814
NODE_0001017	2020-01-13	2020.033263
hCoV_19_Guangdong_20SF174_2020_EPI_ISL_406531	2020-01-22	2020.058743
NODE_0001018	2020-01-13	2020.033263
hCoV_19_Shangrao_JX1215_2020_EPI_ISL_421257	2020-02-02	2020.088798
NODE_0001019	2020-01-13	2020.033263
hCoV_19_Shanghai_SH0008_2020_EPI_ISL_416321	2020-01-28	2020.075137
hCoV_19_Shangrao_JX1974_2020_EPI_ISL_421258	2020-02-08	2020.105191
NODE_0001020	2019-12-10	2019.941631
NODE_0001021	2019-12-23	2019.975354
NODE_0001022	2020-01-09	2020.022110
hCoV_19_Wales_PHWC_25849_2020_EPI_ISL_422262	2020-03-25	2020.230874
NODE_0001023	2020-01-15	2020.039018
hCoV_19_Shanghai_SH0093_2020_EPI_ISL_416389	2020-01-21	2020.056011
NODE_0001024	2020-02-25	2020.150781
hCoV_19_Wales_PHWC_242E2_2020_EPI_ISL_418165	2020-03-16	2020.206284
hCoV_19_Wales_PHWC_2459E_2020_EPI_ISL_419429	2020-03-17	2020.209016
NODE_0001025	2019-12-23	2019.975354
NODE_0001026	2020-01-11	2020.027818
hCoV_19_Australia_VIC01_2020_EPI_ISL_406844	2020-01-25	2020.066940
hCoV_19_Hangzhou_ZJU_09_2020_EPI_ISL_416474	2020-01-28	2020.075137
NODE_0001027	2020-01-01	2020.001977
NODE_0001028	2020-01-01	2020.001977
NODE_0001029	2020-01-04	2020.010756
