MT072688_1	Nepal
hCoV-19_England_CAMB-74CF4_2020_EPI_ISL_425366	England
hCoV-19_England_CAMB-74D00_2020_EPI_ISL_425367	England
hCoV-19_England_CAMB-74D1F_2020_EPI_ISL_425368	England
hCoV-19_England_CAMB-74D2E_2020_EPI_ISL_425369	England
hCoV-19_England_CAMB-74D3D_2020_EPI_ISL_425370	England
hCoV-19_England_CAMB-74D4C_2020_EPI_ISL_425371	England
hCoV-19_England_CAMB-74D5B_2020_EPI_ISL_425373	England
hCoV-19_England_CAMB-74D6A_2020_EPI_ISL_425374	England
hCoV-19_England_CAMB-74DE2_2020_EPI_ISL_425375	England
hCoV-19_England_CAMB-74DF1_2020_EPI_ISL_425376	England
hCoV-19_England_CAMB-74E0D_2020_EPI_ISL_425377	England
hCoV-19_England_CAMB-74E49_2020_EPI_ISL_425378	England
hCoV-19_England_CAMB-74E58_2020_EPI_ISL_425379	England
hCoV-19_England_CAMB-74E67_2020_EPI_ISL_425380	England
hCoV-19_England_CAMB-74E76_2020_EPI_ISL_425381	England
hCoV-19_England_CAMB-74E85_2020_EPI_ISL_425382	England
hCoV-19_England_CAMB-74EA3_2020_EPI_ISL_425383	England
hCoV-19_England_CAMB-74EB2_2020_EPI_ISL_425384	England
hCoV-19_England_CAMB-74EC1_2020_EPI_ISL_425385	England
hCoV-19_England_CAMB-74F0A_2020_EPI_ISL_440418_2020-03-16	England
hCoV-19_England_CAMB-74F19_2020_EPI_ISL_440410_2020-03-15	England
hCoV-19_England_CAMB-74F37_2020_EPI_ISL_440394_2020-03-18	England
hCoV-19_England_CAMB-74F64_2020_EPI_ISL_440431_2020-03-17	England
hCoV-19_England_CAMB-74F73_2020_EPI_ISL_440413_2020-03-13	England
hCoV-19_England_CAMB-74F82_2020_EPI_ISL_440392_2020-03-17	England
hCoV-19_England_CAMB-74F91_2020_EPI_ISL_440385_2020-03-17	England
hCoV-19_England_CAMB-74FBF_2020_EPI_ISL_440380_2020-03-14	England
hCoV-19_England_CAMB-74FCE_2020_EPI_ISL_440425_2020-03-16	England
hCoV-19_England_CAMB-74FDD_2020_EPI_ISL_440398_2020-03-16	England
hCoV-19_England_CAMB-75006_2020_EPI_ISL_440412_2020-03-17	England
hCoV-19_England_CAMB-75015_2020_EPI_ISL_440438_2020-03-16	England
hCoV-19_England_CAMB-75024_2020_EPI_ISL_440401_2020-03-17	England
hCoV-19_England_CAMB-75033_2020_EPI_ISL_440402_2020-03-16	England
hCoV-19_England_CAMB-75051_2020_EPI_ISL_440379_2020-03-16	England
hCoV-19_England_CAMB-75060_2020_EPI_ISL_440416_2020-03-15	England
hCoV-19_England_CAMB-7507F_2020_EPI_ISL_440405_2020-03-17	England
hCoV-19_England_CAMB-7508E_2020_EPI_ISL_440386_2020-03-16	England
hCoV-19_England_CAMB-7509D_2020_EPI_ISL_440393_2020-03-17	England
hCoV-19_England_CAMB-750AC_2020_EPI_ISL_440409_2020-03-14	England
hCoV-19_England_CAMB-750BB_2020_EPI_ISL_440391_2020-03-17	England
hCoV-19_England_CAMB-750CA_2020_EPI_ISL_440424_2020-03-15	England
hCoV-19_England_CAMB-750D9_2020_EPI_ISL_440433_2020-03-15	England
hCoV-19_England_CAMB-750E8_2020_EPI_ISL_440415_2020-03-13	England
hCoV-19_England_CAMB-750F7_2020_EPI_ISL_440436_2020-03-16	England
hCoV-19_England_CAMB-75121_2020_EPI_ISL_440435_2020-03-19	England
hCoV-19_England_CAMB-75130_2020_EPI_ISL_440400_2020-03-16	England
hCoV-19_England_CAMB-7514F_2020_EPI_ISL_440432_2020-03-17	England
hCoV-19_England_CAMB-7517C_2020_EPI_ISL_440420_2020-03-18	England
hCoV-19_England_CAMB-7519A_2020_EPI_ISL_440421_2020-03-13	England
hCoV-19_England_CAMB-751A9_2020_EPI_ISL_440384_2020-03-16	England
hCoV-19_England_CAMB-751C7_2020_EPI_ISL_440404_2020-03-13	England
hCoV-19_England_CAMB-751D6_2020_EPI_ISL_440374_2020-03-19	England
hCoV-19_England_CAMB-751E5_2020_EPI_ISL_440396_2020-03-14	England
hCoV-19_England_CAMB-751F4_2020_EPI_ISL_440376_2020-03-15	England
hCoV-19_England_CAMB-75200_2020_EPI_ISL_440434_2020-03-18	England
hCoV-19_England_CAMB-7522E_2020_EPI_ISL_440422_2020-03-17	England
hCoV-19_England_CAMB-7524C_2020_EPI_ISL_440375_2020-03-12	England
hCoV-19_England_CAMB-7525B_2020_EPI_ISL_440403_2020-03-14	England
hCoV-19_England_CAMB-7526A_2020_EPI_ISL_440411_2020-03-12	England
hCoV-19_England_CAMB-75279_2020_EPI_ISL_440397_2020-03-13	England
hCoV-19_England_CAMB-75288_2020_EPI_ISL_440389_2020-03-13	England
hCoV-19_England_CAMB-75297_2020_EPI_ISL_440427_2020-03-12	England
hCoV-19_England_CAMB-752A6_2020_EPI_ISL_440417_2020-03-16	England
hCoV-19_England_CAMB-752B5_2020_EPI_ISL_440406_2020-03-18	England
hCoV-19_England_CAMB-752C4_2020_EPI_ISL_440395_2020-03-15	England
hCoV-19_England_CAMB-752F1_2020_EPI_ISL_440390_2020-03-17	England
hCoV-19_England_CAMB-7530D_2020_EPI_ISL_440423_2020-03-13	England
hCoV-19_England_CAMB-7531C_2020_EPI_ISL_440387_2020-03-13	England
hCoV-19_England_CAMB-7532B_2020_EPI_ISL_440428_2020-03-15	England
hCoV-19_England_CAMB-7533A_2020_EPI_ISL_440388_2020-03-16	England
hCoV-19_England_CAMB-75358_2020_EPI_ISL_440437_2020-03-16	England
hCoV-19_England_CAMB-75367_2020_EPI_ISL_440382_2020-03-16	England
hCoV-19_England_CAMB-75376_2020_EPI_ISL_440408_2020-03-14	England
hCoV-19_England_CAMB-7537E_2020_EPI_ISL_425386	England
hCoV-19_England_CAMB-75385_2020_EPI_ISL_440414_2020-03-18	England
hCoV-19_England_CAMB-75394_2020_EPI_ISL_440419_2020-03-14	England
hCoV-19_England_CAMB-753A3_2020_EPI_ISL_440429_2020-03-17	England
hCoV-19_England_CAMB-753B2_2020_EPI_ISL_440378_2020-03-12	England
hCoV-19_England_CAMB-753D0_2020_EPI_ISL_440381_2020-03-14	England
hCoV-19_England_CAMB-753EF_2020_EPI_ISL_440430_2020-03-17	England
hCoV-19_England_CAMB-7540A_2020_EPI_ISL_440407_2020-03-13	England
hCoV-19_England_CAMB-75419_2020_EPI_ISL_425387	England
hCoV-19_England_CAMB-75437_2020_EPI_ISL_425388	England
hCoV-19_England_CAMB-75455_2020_EPI_ISL_425389	England
hCoV-19_England_CAMB-75464_2020_EPI_ISL_425390	England
hCoV-19_England_CAMB-75473_2020_EPI_ISL_425391	England
hCoV-19_England_CAMB-75482_2020_EPI_ISL_425392	England
hCoV-19_England_CAMB-75491_2020_EPI_ISL_425393	England
hCoV-19_England_CAMB-754A0_2020_EPI_ISL_425394	England
hCoV-19_England_CAMB-754B7_2020_EPI_ISL_425395	England
hCoV-19_England_CAMB-754CE_2020_EPI_ISL_425396	England
hCoV-19_England_CAMB-754DD_2020_EPI_ISL_425397	England
hCoV-19_England_CAMB-754EC_2020_EPI_ISL_425398	England
hCoV-19_England_CAMB-754FB_2020_EPI_ISL_425399	England
hCoV-19_England_CAMB-75507_2020_EPI_ISL_425400	England
hCoV-19_England_CAMB-75516_2020_EPI_ISL_425401	England
hCoV-19_England_CAMB-75525_2020_EPI_ISL_425402	England
hCoV-19_England_CAMB-75534_2020_EPI_ISL_425403	England
hCoV-19_England_CAMB-75543_2020_EPI_ISL_425404	England
hCoV-19_England_CAMB-75552_2020_EPI_ISL_425405	England
hCoV-19_England_CAMB-75561_2020_EPI_ISL_440383_2020-03-14	England
hCoV-19_England_CAMB-75570_2020_EPI_ISL_425406	England
hCoV-19_England_CAMB-7558F_2020_EPI_ISL_440399_2020-03-13	England
hCoV-19_England_CAMB-7559E_2020_EPI_ISL_425407	England
hCoV-19_England_CAMB-755AD_2020_EPI_ISL_433700_2020-03-12	England
hCoV-19_England_CAMB-755BC_2020_EPI_ISL_425408	England
hCoV-19_England_CAMB-755CB_2020_EPI_ISL_425409	England
hCoV-19_England_CAMB-755DA_2020_EPI_ISL_425410	England
hCoV-19_England_CAMB-755E9_2020_EPI_ISL_425411	England
hCoV-19_England_CAMB-755F8_2020_EPI_ISL_425412	England
hCoV-19_England_CAMB-75604_2020_EPI_ISL_425413	England
hCoV-19_England_CAMB-75613_2020_EPI_ISL_425414	England
hCoV-19_England_CAMB-75622_2020_EPI_ISL_425415	England
hCoV-19_England_CAMB-75631_2020_EPI_ISL_425416	England
hCoV-19_England_CAMB-75640_2020_EPI_ISL_425417	England
hCoV-19_England_CAMB-7565F_2020_EPI_ISL_425418	England
hCoV-19_England_CAMB-7566E_2020_EPI_ISL_425419	England
hCoV-19_England_CAMB-7567D_2020_EPI_ISL_425420	England
hCoV-19_England_CAMB-7568C_2020_EPI_ISL_440377_2020-03-17	England
hCoV-19_England_CAMB-7569B_2020_EPI_ISL_425421	England
hCoV-19_England_CAMB-756AA_2020_EPI_ISL_425422	England
hCoV-19_England_CAMB-756C8_2020_EPI_ISL_440426_2020-03-14	England
hCoV-19_England_CAMB-756D7_2020_EPI_ISL_440441_2020-03-15	England
hCoV-19_England_CAMB-756F5_2020_EPI_ISL_440457_2020-03-12	England
hCoV-19_England_CAMB-75701_2020_EPI_ISL_440447_2020-03-12	England
hCoV-19_England_CAMB-7572F_2020_EPI_ISL_440449_2020-03-12	England
hCoV-19_England_CAMB-7576B_2020_EPI_ISL_440468_2020-03-13	England
hCoV-19_England_CAMB-7577A_2020_EPI_ISL_440454_2020-03-15	England
hCoV-19_England_CAMB-75798_2020_EPI_ISL_440442_2020-03-14	England
hCoV-19_England_CAMB-757A7_2020_EPI_ISL_440458_2020-03-12	England
hCoV-19_England_CAMB-757B6_2020_EPI_ISL_440446_2020-03-12	England
hCoV-19_England_CAMB-757C5_2020_EPI_ISL_440467_2020-03-11	England
hCoV-19_England_CAMB-757E3_2020_EPI_ISL_440450_2020-03-12	England
hCoV-19_England_CAMB-757F2_2020_EPI_ISL_440453_2020-03-11	England
hCoV-19_England_CAMB-7580E_2020_EPI_ISL_440463_2020-03-14	England
hCoV-19_England_CAMB-7582C_2020_EPI_ISL_440473_2020-03-13	England
hCoV-19_England_CAMB-7584A_2020_EPI_ISL_440461_2020-03-13	England
hCoV-19_England_CAMB-75859_2020_EPI_ISL_440354_2020-03-19	England
hCoV-19_England_CAMB-75868_2020_EPI_ISL_440325_2020-03-20	England
hCoV-19_England_CAMB-75886_2020_EPI_ISL_440455_2020-03-19	England
hCoV-19_England_CAMB-75895_2020_EPI_ISL_440368_2020-03-18	England
hCoV-19_England_CAMB-758A4_2020_EPI_ISL_440351_2020-03-20	England
hCoV-19_England_CAMB-758B3_2020_EPI_ISL_440331_2020-03-19	England
hCoV-19_England_CAMB-758C2_2020_EPI_ISL_440313_2020-03-19	England
hCoV-19_England_CAMB-758D1_2020_EPI_ISL_440370_2020-03-18	England
hCoV-19_England_CAMB-758E0_2020_EPI_ISL_440361_2020-03-19	England
hCoV-19_England_CAMB-758FF_2020_EPI_ISL_440472_2020-03-19	England
hCoV-19_England_CAMB-7591A_2020_EPI_ISL_438264_2020-03-31	England
hCoV-19_England_CAMB-75929_2020_EPI_ISL_438291_2020-03-31	England
hCoV-19_England_CAMB-75938_2020_EPI_ISL_438419_2020-03-31	England
hCoV-19_England_CAMB-75947_2020_EPI_ISL_438482_2020-03-30	England
hCoV-19_England_CAMB-75956_2020_EPI_ISL_438483_2020-03-31	England
hCoV-19_England_CAMB-75974_2020_EPI_ISL_438340_2020-03-31	England
hCoV-19_England_CAMB-75983_2020_EPI_ISL_438470_2020-03-31	England
hCoV-19_England_CAMB-75992_2020_EPI_ISL_438279_2020-03-31	England
hCoV-19_England_CAMB-759A1_2020_EPI_ISL_438507_2020-03-31	England
hCoV-19_England_CAMB-759B0_2020_EPI_ISL_438282_2020-03-31	England
hCoV-19_England_CAMB-759DE_2020_EPI_ISL_438489_2020-03-31	England
hCoV-19_England_CAMB-759ED_2020_EPI_ISL_438476_2020-03-31	England
hCoV-19_England_CAMB-759FC_2020_EPI_ISL_438258_2020-03-29	England
hCoV-19_England_CAMB-75A08_2020_EPI_ISL_438474_2020-03-29	England
hCoV-19_England_CAMB-75A17_2020_EPI_ISL_438406_2020-03-28	England
hCoV-19_England_CAMB-75A26_2020_EPI_ISL_438467_2020-03-29	England
hCoV-19_England_CAMB-75A35_2020_EPI_ISL_438395_2020-03-28	England
hCoV-19_England_CAMB-75A44_2020_EPI_ISL_438504_2020-03-29	England
hCoV-19_England_CAMB-75A53_2020_EPI_ISL_438335_2020-03-28	England
hCoV-19_England_CAMB-75A62_2020_EPI_ISL_438373_2020-03-29	England
hCoV-19_England_CAMB-75A71_2020_EPI_ISL_438388_2020-03-28	England
hCoV-19_England_CAMB-75A80_2020_EPI_ISL_438260_2020-03-29	England
hCoV-19_England_CAMB-75A9F_2020_EPI_ISL_438501_2020-03-28	England
hCoV-19_England_CAMB-75ABD_2020_EPI_ISL_438311_2020-03-29	England
hCoV-19_England_CAMB-75ACC_2020_EPI_ISL_438341_2020-03-30	England
hCoV-19_England_CAMB-75ADB_2020_EPI_ISL_438448_2020-03-29	England
hCoV-19_England_CAMB-75AEA_2020_EPI_ISL_439427_2020-03-30	England
hCoV-19_England_CAMB-75AF9_2020_EPI_ISL_438319_2020-03-29	England
hCoV-19_England_CAMB-75B05_2020_EPI_ISL_439482_2020-03-30	England
hCoV-19_England_CAMB-75B14_2020_EPI_ISL_438342_2020-03-29	England
hCoV-19_England_CAMB-75B23_2020_EPI_ISL_438305_2020-03-29	England
hCoV-19_England_CAMB-75B32_2020_EPI_ISL_438297_2020-03-29	England
hCoV-19_England_CAMB-75B41_2020_EPI_ISL_438378_2020-03-29	England
hCoV-19_England_CAMB-75B50_2020_EPI_ISL_438370_2020-03-28	England
hCoV-19_England_CAMB-75B6F_2020_EPI_ISL_438472_2020-03-29	England
hCoV-19_England_CAMB-75B7E_2020_EPI_ISL_438278_2020-03-30	England
hCoV-19_England_CAMB-75B8D_2020_EPI_ISL_438364_2020-03-28	England
hCoV-19_England_CAMB-75B9C_2020_EPI_ISL_438439_2020-03-28	England
hCoV-19_England_CAMB-75BAB_2020_EPI_ISL_438307_2020-03-28	England
hCoV-19_England_CAMB-75BBA_2020_EPI_ISL_438338_2020-03-29	England
hCoV-19_England_CAMB-75BC9_2020_EPI_ISL_438299_2020-03-29	England
hCoV-19_England_CAMB-75BD8_2020_EPI_ISL_438505_2020-03-29	England
hCoV-19_England_CAMB-75BE7_2020_EPI_ISL_438371_2020-03-28	England
hCoV-19_England_CAMB-75BF6_2020_EPI_ISL_438330_2020-03-29	England
hCoV-19_England_CAMB-75C02_2020_EPI_ISL_438438_2020-03-28	England
hCoV-19_England_CAMB-75C11_2020_EPI_ISL_438386_2020-03-29	England
hCoV-19_England_CAMB-75C20_2020_EPI_ISL_438503_2020-03-28	England
hCoV-19_England_CAMB-75C3F_2020_EPI_ISL_438353_2020-03-29	England
hCoV-19_England_CAMB-75C4E_2020_EPI_ISL_438315_2020-03-28	England
hCoV-19_England_CAMB-75C5D_2020_EPI_ISL_438304_2020-03-29	England
hCoV-19_England_CAMB-75C6C_2020_EPI_ISL_438463_2020-03-28	England
hCoV-19_England_CAMB-75C7B_2020_EPI_ISL_438301_2020-03-30	England
hCoV-19_England_CAMB-75C8A_2020_EPI_ISL_438262_2020-03-29	England
hCoV-19_England_CAMB-75CB7_2020_EPI_ISL_438430_2020-03-30	England
hCoV-19_England_CAMB-75CC6_2020_EPI_ISL_438481_2020-03-28	England
hCoV-19_England_CAMB-75CD5_2020_EPI_ISL_438331_2020-03-30	England
hCoV-19_England_CAMB-75CE4_2020_EPI_ISL_438292_2020-03-29	England
hCoV-19_England_CAMB-75CF3_2020_EPI_ISL_438451_2020-03-30	England
hCoV-19_England_CAMB-75D0F_2020_EPI_ISL_438416_2020-03-29	England
hCoV-19_England_CAMB-75D1E_2020_EPI_ISL_438355_2020-03-29	England
hCoV-19_England_CAMB-75D2D_2020_EPI_ISL_438423_2020-03-29	England
hCoV-19_England_CAMB-75D3C_2020_EPI_ISL_438336_2020-03-28	England
hCoV-19_England_CAMB-75D4B_2020_EPI_ISL_438420_2020-03-29	England
hCoV-19_England_CAMB-75D5A_2020_EPI_ISL_438324_2020-03-29	England
hCoV-19_England_CAMB-75D69_2020_EPI_ISL_438284_2020-03-29	England
hCoV-19_England_CAMB-75D78_2020_EPI_ISL_438313_2020-03-29	England
hCoV-19_England_CAMB-75D87_2020_EPI_ISL_438461_2020-03-29	England
hCoV-19_England_CAMB-75D96_2020_EPI_ISL_438334_2020-03-29	England
hCoV-19_England_CAMB-75DA5_2020_EPI_ISL_438351_2020-03-29	England
hCoV-19_England_CAMB-75DB4_2020_EPI_ISL_438498_2020-03-29	England
hCoV-19_England_CAMB-75DC3_2020_EPI_ISL_438508_2020-03-29	England
hCoV-19_England_CAMB-75DD2_2020_EPI_ISL_438270_2020-03-29	England
hCoV-19_England_CAMB-75DF0_2020_EPI_ISL_438491_2020-03-29	England
hCoV-19_England_CAMB-75E0C_2020_EPI_ISL_438389_2020-03-29	England
hCoV-19_England_CAMB-75E1B_2020_EPI_ISL_438455_2020-03-28	England
hCoV-19_England_CAMB-75E2A_2020_EPI_ISL_438344_2020-03-29	England
hCoV-19_England_CAMB-75E39_2020_EPI_ISL_438321_2020-03-29	England
hCoV-19_England_CAMB-75E48_2020_EPI_ISL_438397_2020-03-29	England
hCoV-19_England_CAMB-75E57_2020_EPI_ISL_438497_2020-03-28	England
hCoV-19_England_CAMB-75E66_2020_EPI_ISL_438276_2020-03-28	England
hCoV-19_England_CAMB-75E75_2020_EPI_ISL_438387_2020-03-29	England
hCoV-19_England_CAMB-75E93_2020_EPI_ISL_438312_2020-03-29	England
hCoV-19_England_CAMB-75EB1_2020_EPI_ISL_438471_2020-03-29	England
hCoV-19_England_CAMB-75EDF_2020_EPI_ISL_438393_2020-03-29	England
hCoV-19_England_CAMB-75EEE_2020_EPI_ISL_438494_2020-03-29	England
hCoV-19_England_CAMB-75EFD_2020_EPI_ISL_438477_2020-03-30	England
hCoV-19_England_CAMB-75F27_2020_EPI_ISL_438367_2020-03-29	England
hCoV-19_England_CAMB-75F36_2020_EPI_ISL_438271_2020-03-29	England
hCoV-19_England_CAMB-75F45_2020_EPI_ISL_438385_2020-03-29	England
hCoV-19_England_CAMB-75F54_2020_EPI_ISL_438399_2020-03-30	England
hCoV-19_England_CAMB-75F63_2020_EPI_ISL_438290_2020-03-29	England
hCoV-19_England_CAMB-75F72_2020_EPI_ISL_438352_2020-03-28	England
hCoV-19_England_CAMB-75F81_2020_EPI_ISL_438410_2020-03-29	England
hCoV-19_England_CAMB-75F90_2020_EPI_ISL_438277_2020-03-28	England
hCoV-19_England_CAMB-75FBE_2020_EPI_ISL_438414_2020-03-28	England
hCoV-19_England_CAMB-75FCD_2020_EPI_ISL_438360_2020-03-29	England
hCoV-19_England_CAMB-75FDC_2020_EPI_ISL_438480_2020-03-28	England
hCoV-19_England_CAMB-75FFA_2020_EPI_ISL_438444_2020-03-28	England
hCoV-19_England_CAMB-76005_2020_EPI_ISL_438415_2020-03-28	England
hCoV-19_England_CAMB-76023_2020_EPI_ISL_438442_2020-03-28	England
hCoV-19_England_CAMB-76032_2020_EPI_ISL_439507_2020-03-30	England
hCoV-19_England_CAMB-76041_2020_EPI_ISL_439448_2020-03-30	England
hCoV-19_England_CAMB-76050_2020_EPI_ISL_439407_2020-03-30	England
hCoV-19_England_CAMB-7606F_2020_EPI_ISL_438529_2020-03-30	England
hCoV-19_England_CAMB-7607E_2020_EPI_ISL_439523_2020-03-30	England
hCoV-19_England_CAMB-7608D_2020_EPI_ISL_439461_2020-03-30	England
hCoV-19_England_CAMB-7609C_2020_EPI_ISL_438405_2020-03-30	England
hCoV-19_England_CAMB-760AB_2020_EPI_ISL_439432_2020-03-30	England
hCoV-19_England_CAMB-760BA_2020_EPI_ISL_439518_2020-03-30	England
hCoV-19_England_CAMB-760C9_2020_EPI_ISL_439527_2020-03-30	England
hCoV-19_England_CAMB-760D8_2020_EPI_ISL_438283_2020-03-30	England
hCoV-19_England_CAMB-760E7_2020_EPI_ISL_439450_2020-03-30	England
hCoV-19_England_CAMB-760F6_2020_EPI_ISL_438268_2020-03-30	England
hCoV-19_England_CAMB-76102_2020_EPI_ISL_439442_2020-03-30	England
hCoV-19_England_CAMB-76111_2020_EPI_ISL_438280_2020-03-30	England
hCoV-19_England_CAMB-76120_2020_EPI_ISL_439505_2020-03-30	England
hCoV-19_England_CAMB-7614E_2020_EPI_ISL_439469_2020-03-30	England
hCoV-19_England_CAMB-7615D_2020_EPI_ISL_438328_2020-03-30	England
hCoV-19_England_CAMB-7616C_2020_EPI_ISL_439465_2020-03-30	England
hCoV-19_England_CAMB-7617B_2020_EPI_ISL_438464_2020-03-30	England
hCoV-19_England_CAMB-7618A_2020_EPI_ISL_438316_2020-03-31	England
hCoV-19_England_CAMB-761A8_2020_EPI_ISL_438302_2020-03-30	England
hCoV-19_England_CAMB-761C6_2020_EPI_ISL_438432_2020-03-29	England
hCoV-19_England_CAMB-761D5_2020_EPI_ISL_438452_2020-03-30	England
hCoV-19_England_CAMB-761E4_2020_EPI_ISL_438411_2020-03-30	England
hCoV-19_England_CAMB-761F3_2020_EPI_ISL_438418_2020-03-30	England
hCoV-19_England_CAMB-7620F_2020_EPI_ISL_438412_2020-03-30	England
hCoV-19_England_CAMB-7621E_2020_EPI_ISL_439458_2020-03-30	England
hCoV-19_England_CAMB-7622D_2020_EPI_ISL_438366_2020-03-30	England
hCoV-19_England_CAMB-7624B_2020_EPI_ISL_438441_2020-03-30	England
hCoV-19_England_CAMB-76269_2020_EPI_ISL_438333_2020-03-30	England
hCoV-19_England_CAMB-76278_2020_EPI_ISL_438266_2020-03-29	England
hCoV-19_England_CAMB-76287_2020_EPI_ISL_438343_2020-03-27	England
hCoV-19_England_CAMB-762A5_2020_EPI_ISL_438437_2020-03-29	England
hCoV-19_England_CAMB-762B4_2020_EPI_ISL_438369_2020-03-29	England
hCoV-19_England_CAMB-762C3_2020_EPI_ISL_438492_2020-03-30	England
hCoV-19_England_CAMB-762D2_2020_EPI_ISL_438362_2020-03-28	England
hCoV-19_England_CAMB-762E1_2020_EPI_ISL_438413_2020-03-30	England
hCoV-19_England_CAMB-762F0_2020_EPI_ISL_438332_2020-03-29	England
hCoV-19_England_CAMB-7630C_2020_EPI_ISL_438293_2020-03-29	England
hCoV-19_England_CAMB-7631B_2020_EPI_ISL_439410_2020-03-30	England
hCoV-19_England_CAMB-7632A_2020_EPI_ISL_438308_2020-03-29	England
hCoV-19_England_CAMB-76339_2020_EPI_ISL_439508_2020-03-28	England
hCoV-19_England_CAMB-76348_2020_EPI_ISL_438384_2020-03-28	England
hCoV-19_England_CAMB-76366_2020_EPI_ISL_438403_2020-03-30	England
hCoV-19_England_CAMB-76375_2020_EPI_ISL_438289_2020-03-28	England
hCoV-19_England_CAMB-76384_2020_EPI_ISL_438345_2020-03-30	England
hCoV-19_England_CAMB-76393_2020_EPI_ISL_438274_2020-03-30	England
hCoV-19_England_CAMB-763A2_2020_EPI_ISL_438400_2020-03-30	England
hCoV-19_England_CAMB-763C0_2020_EPI_ISL_438310_2020-03-30	England
hCoV-19_England_CAMB-763DF_2020_EPI_ISL_438521_2020-03-30	England
hCoV-19_England_CAMB-763EE_2020_EPI_ISL_438354_2020-03-30	England
hCoV-19_England_CAMB-763FD_2020_EPI_ISL_438401_2020-03-29	England
hCoV-19_England_CAMB-76409_2020_EPI_ISL_438440_2020-03-30	England
hCoV-19_England_CAMB-76418_2020_EPI_ISL_438522_2020-03-29	England
hCoV-19_England_CAMB-76427_2020_EPI_ISL_438460_2020-03-30	England
hCoV-19_England_CAMB-76436_2020_EPI_ISL_439379_2020-03-29	England
hCoV-19_England_CAMB-76445_2020_EPI_ISL_438273_2020-03-30	England
hCoV-19_England_CAMB-76454_2020_EPI_ISL_438287_2020-03-30	England
hCoV-19_England_CAMB-76463_2020_EPI_ISL_438365_2020-03-30	England
hCoV-19_England_CAMB-76472_2020_EPI_ISL_438526_2020-03-30	England
hCoV-19_England_CAMB-76481_2020_EPI_ISL_438267_2020-03-30	England
hCoV-19_England_CAMB-76490_2020_EPI_ISL_438346_2020-03-30	England
hCoV-19_England_CAMB-764BE_2020_EPI_ISL_439486_2020-03-29	England
hCoV-19_England_CAMB-764CD_2020_EPI_ISL_438429_2020-03-29	England
hCoV-19_England_CAMB-764DC_2020_EPI_ISL_439408_2020-03-30	England
hCoV-19_England_CAMB-764EB_2020_EPI_ISL_438288_2020-03-30	England
hCoV-19_England_CAMB-764FA_2020_EPI_ISL_438453_2020-03-29	England
hCoV-19_England_CAMB-76506_2020_EPI_ISL_438358_2020-03-29	England
hCoV-19_England_CAMB-76515_2020_EPI_ISL_438475_2020-03-29	England
hCoV-19_England_CAMB-76524_2020_EPI_ISL_438408_2020-03-29	England
hCoV-19_England_CAMB-76533_2020_EPI_ISL_439506_2020-03-29	England
hCoV-19_England_CAMB-76542_2020_EPI_ISL_438495_2020-03-29	England
hCoV-19_England_CAMB-76551_2020_EPI_ISL_438323_2020-03-29	England
hCoV-19_England_CAMB-76560_2020_EPI_ISL_438363_2020-03-29	England
hCoV-19_England_CAMB-7657F_2020_EPI_ISL_439530_2020-03-29	England
hCoV-19_England_CAMB-7658E_2020_EPI_ISL_439515_2020-03-30	England
hCoV-19_England_CAMB-7659D_2020_EPI_ISL_438374_2020-03-30	England
hCoV-19_England_CAMB-765AC_2020_EPI_ISL_439471_2020-03-30	England
hCoV-19_England_CAMB-765BB_2020_EPI_ISL_438538_2020-03-30	England
hCoV-19_England_CAMB-765CA_2020_EPI_ISL_439520_2020-03-29	England
hCoV-19_England_CAMB-765E8_2020_EPI_ISL_438447_2020-03-30	England
hCoV-19_England_CAMB-765F7_2020_EPI_ISL_438493_2020-03-30	England
hCoV-19_England_CAMB-76603_2020_EPI_ISL_439419_2020-03-30	England
hCoV-19_England_CAMB-76612_2020_EPI_ISL_438357_2020-03-29	England
hCoV-19_England_CAMB-76621_2020_EPI_ISL_438356_2020-03-29	England
hCoV-19_England_CAMB-76630_2020_EPI_ISL_439411_2020-03-29	England
hCoV-19_England_CAMB-7664F_2020_EPI_ISL_438436_2020-03-29	England
hCoV-19_England_CAMB-7665E_2020_EPI_ISL_439475_2020-03-29	England
hCoV-19_England_CAMB-7666D_2020_EPI_ISL_439491_2020-03-29	England
hCoV-19_England_CAMB-7667C_2020_EPI_ISL_439394_2020-03-29	England
hCoV-19_England_CAMB-7668B_2020_EPI_ISL_438490_2020-03-30	England
hCoV-19_England_CAMB-7669A_2020_EPI_ISL_438518_2020-03-30	England
hCoV-19_England_CAMB-766A9_2020_EPI_ISL_438512_2020-03-29	England
hCoV-19_England_CAMB-766B8_2020_EPI_ISL_439522_2020-03-30	England
hCoV-19_England_CAMB-766C7_2020_EPI_ISL_438466_2020-03-30	England
hCoV-19_England_CAMB-766D6_2020_EPI_ISL_438421_2020-03-30	England
hCoV-19_England_CAMB-766E5_2020_EPI_ISL_438506_2020-03-30	England
hCoV-19_England_CAMB-766F4_2020_EPI_ISL_438417_2020-03-30	England
hCoV-19_England_CAMB-7672E_2020_EPI_ISL_438337_2020-03-30	England
hCoV-19_England_CAMB-7673D_2020_EPI_ISL_438425_2020-03-30	England
hCoV-19_England_CAMB-7674C_2020_EPI_ISL_438259_2020-03-30	England
hCoV-19_England_CAMB-7675B_2020_EPI_ISL_438382_2020-03-31	England
