MT072688_1	Nepal
hCoV-19_Scotland_EDB003_2020_EPI_ISL_415640	Scotland
hCoV-19_Scotland_EDB004_2020_EPI_ISL_415629	Scotland
hCoV-19_Scotland_EDB005_2020_EPI_ISL_415632	Scotland
hCoV-19_Scotland_EDB006_2020_EPI_ISL_415633	Scotland
hCoV-19_Scotland_EDB007_2020_EPI_ISL_415634	Scotland
hCoV-19_Scotland_EDB008_2020_EPI_ISL_415635	Scotland
hCoV-19_Scotland_EDB009_2020_EPI_ISL_415636	Scotland
hCoV-19_Scotland_EDB011_2020_EPI_ISL_415637	Scotland
hCoV-19_Scotland_EDB012_2020_EPI_ISL_415638	Scotland
hCoV-19_Scotland_EDB013_2020_EPI_ISL_415639	Scotland
hCoV-19_Senegal_003_2020_EPI_ISL_418206	Senegal
hCoV-19_Senegal_016_2020_EPI_ISL_418207	Senegal
hCoV-19_Senegal_020_2020_EPI_ISL_418208	Senegal
hCoV-19_Senegal_026_2020_EPI_ISL_418209	Senegal
hCoV-19_Senegal_073_2020_EPI_ISL_418210	Senegal
hCoV-19_Senegal_082_2020_EPI_ISL_418211	Senegal
hCoV-19_Senegal_087_2020_EPI_ISL_418212	Senegal
hCoV-19_Senegal_094_2020_EPI_ISL_418213	Senegal
hCoV-19_Senegal_102_2020_EPI_ISL_418214	Senegal
hCoV-19_Senegal_119_2020_EPI_ISL_418215	Senegal
hCoV-19_Senegal_136_2020_EPI_ISL_418216	Senegal
hCoV-19_Senegal_139_2020_EPI_ISL_418217	Senegal
hCoV-19_Shandong_IVDC-SD-001_2020_EPI_ISL_408482	China
hCoV-19_Shandong_LY-H13_2020_EPI_ISL_412425	China
hCoV-19_Shandong_LY-H15_2020_EPI_ISL_412426	China
hCoV-19_Shandong_LY001_2020_EPI_ISL_412387	China
hCoV-19_Shandong_LY001_2020_EPI_ISL_414934	China
hCoV-19_Shandong_LY002_2020_EPI_ISL_412418	China
hCoV-19_Shandong_LY002_2020_EPI_ISL_414935	China
hCoV-19_Shandong_LY003_2020_EPI_ISL_412419	China
hCoV-19_Shandong_LY003_2020_EPI_ISL_414936	China
hCoV-19_Shandong_LY004_2020_EPI_ISL_412420	China
hCoV-19_Shandong_LY004_2020_EPI_ISL_414937	China
hCoV-19_Shandong_LY005_2020_EPI_ISL_412421	China
hCoV-19_Shandong_LY005_2020_EPI_ISL_414938	China
hCoV-19_Shandong_LY006_2020_EPI_ISL_412422	China
hCoV-19_Shandong_LY006_2020_EPI_ISL_414939	China
hCoV-19_Shandong_LY007_2020_EPI_ISL_412423	China
hCoV-19_Shandong_LY007_2020_EPI_ISL_414940	China
hCoV-19_Shandong_LY008_2020_EPI_ISL_412424	China
hCoV-19_Shandong_LY008_2020_EPI_ISL_414941	China
hCoV-19_Shanghai_IVDC-SH-001_2020_EPI_ISL_408483	China
hCoV-19_Shanghai_SH-01_2020_EPI_ISL_411949	China
hCoV-19_Shanghai_SH0002_2020_EPI_ISL_416316	China
hCoV-19_Shanghai_SH0003_2020_EPI_ISL_416317	China
hCoV-19_Shanghai_SH0004_2020_EPI_ISL_416318	China
hCoV-19_Shanghai_SH0005_2020_EPI_ISL_416319	China
hCoV-19_Shanghai_SH0007_2020_EPI_ISL_416320	China
hCoV-19_Shanghai_SH0008_2020_EPI_ISL_416321	China
hCoV-19_Shanghai_SH0009_2020_EPI_ISL_416322	China
hCoV-19_Shanghai_SH0010_2020_EPI_ISL_416323	China
hCoV-19_Shanghai_SH0011_2020_EPI_ISL_416324	China
hCoV-19_Shanghai_SH0012_2020_EPI_ISL_416325	China
hCoV-19_Shanghai_SH0013_2020_EPI_ISL_416326	China
hCoV-19_Shanghai_SH0014_2020_EPI_ISL_416327	China
hCoV-19_Shanghai_SH0017_2020_EPI_ISL_416328	China
hCoV-19_Shanghai_SH0020_2020_EPI_ISL_416329	China
hCoV-19_Shanghai_SH0021_2020_EPI_ISL_416330	China
hCoV-19_Shanghai_SH0022_2020_EPI_ISL_416331	China
hCoV-19_Shanghai_SH0023_2020_EPI_ISL_416332	China
hCoV-19_Shanghai_SH0024_2020_EPI_ISL_416333	China
hCoV-19_Shanghai_SH0025_2020_EPI_ISL_416334	China
hCoV-19_Shanghai_SH0026_2020_EPI_ISL_416335	China
hCoV-19_Shanghai_SH0027_2020_EPI_ISL_416336	China
hCoV-19_Shanghai_SH0028_2020_EPI_ISL_416337	China
hCoV-19_Shanghai_SH0029_2020_EPI_ISL_416338	China
hCoV-19_Shanghai_SH0030_2020_EPI_ISL_416339	China
hCoV-19_Shanghai_SH0031_2020_EPI_ISL_416340	China
hCoV-19_Shanghai_SH0032_2020_EPI_ISL_416341	China
hCoV-19_Shanghai_SH0033_2020_EPI_ISL_416342	China
hCoV-19_Shanghai_SH0034_2020_EPI_ISL_416343	China
hCoV-19_Shanghai_SH0035_2020_EPI_ISL_416344	China
hCoV-19_Shanghai_SH0036_2020_EPI_ISL_416345	China
hCoV-19_Shanghai_SH0037_2020_EPI_ISL_416346	China
hCoV-19_Shanghai_SH0038_2020_EPI_ISL_416347	China
hCoV-19_Shanghai_SH0039_2020_EPI_ISL_416348	China
hCoV-19_Shanghai_SH0040_2020_EPI_ISL_416349	China
hCoV-19_Shanghai_SH0041_2020_EPI_ISL_416350	China
hCoV-19_Shanghai_SH0042_2020_EPI_ISL_416351	China
hCoV-19_Shanghai_SH0043_2020_EPI_ISL_416352	China
hCoV-19_Shanghai_SH0044_2020_EPI_ISL_416353	China
hCoV-19_Shanghai_SH0045_2020_EPI_ISL_416354	China
hCoV-19_Shanghai_SH0047_2020_EPI_ISL_416355	China
hCoV-19_Shanghai_SH0048_2020_EPI_ISL_416356	China
hCoV-19_Shanghai_SH0049_2020_EPI_ISL_416357	China
hCoV-19_Shanghai_SH0050_2020_EPI_ISL_416358	China
hCoV-19_Shanghai_SH0051_2020_EPI_ISL_416359	China
hCoV-19_Shanghai_SH0052_2020_EPI_ISL_416360	China
hCoV-19_Shanghai_SH0053_2020_EPI_ISL_416361	China
hCoV-19_Shanghai_SH0054_2020_EPI_ISL_416362	China
hCoV-19_Shanghai_SH0055_2020_EPI_ISL_416363	China
hCoV-19_Shanghai_SH0056_2020_EPI_ISL_416364	China
hCoV-19_Shanghai_SH0058_2020_EPI_ISL_416365	China
hCoV-19_Shanghai_SH0059_2020_EPI_ISL_416366	China
hCoV-19_Shanghai_SH0060_2020_EPI_ISL_416367	China
hCoV-19_Shanghai_SH0065_2020_EPI_ISL_416368	China
hCoV-19_Shanghai_SH0066_2020_EPI_ISL_416369	China
hCoV-19_Shanghai_SH0067_2020_EPI_ISL_416370	China
hCoV-19_Shanghai_SH0068_2020_EPI_ISL_416371	China
hCoV-19_Shanghai_SH0069_2020_EPI_ISL_416372	China
hCoV-19_Shanghai_SH0070_2020_EPI_ISL_416373	China
hCoV-19_Shanghai_SH0071_2020_EPI_ISL_416374	China
hCoV-19_Shanghai_SH0072_2020_EPI_ISL_416375	China
hCoV-19_Shanghai_SH0073_2020_EPI_ISL_416376	China
hCoV-19_Shanghai_SH0074_2020_EPI_ISL_416377	China
hCoV-19_Shanghai_SH0075_2020_EPI_ISL_416378	China
hCoV-19_Shanghai_SH0076_2020_EPI_ISL_416379	China
hCoV-19_Shanghai_SH0077_2020_EPI_ISL_416380	China
hCoV-19_Shanghai_SH0079_2020_EPI_ISL_416381	China
hCoV-19_Shanghai_SH0080_2020_EPI_ISL_416382	China
hCoV-19_Shanghai_SH0081_2020_EPI_ISL_416383	China
hCoV-19_Shanghai_SH0083_2020_EPI_ISL_416384	China
hCoV-19_Shanghai_SH0085_2020_EPI_ISL_416385	China
hCoV-19_Shanghai_SH0086_2020_EPI_ISL_416386	China
hCoV-19_Shanghai_SH0088_2020_EPI_ISL_416387	China
hCoV-19_Shanghai_SH0091_2020_EPI_ISL_416388	China
hCoV-19_Shanghai_SH0093_2020_EPI_ISL_416389	China
hCoV-19_Shanghai_SH0094_2020_EPI_ISL_416390	China
hCoV-19_Shanghai_SH0098_2020_EPI_ISL_416391	China
hCoV-19_Shanghai_SH0100_2020_EPI_ISL_416392	China
hCoV-19_Shanghai_SH0101_2020_EPI_ISL_416393	China
hCoV-19_Shanghai_SH0102_2020_EPI_ISL_416394	China
hCoV-19_Shanghai_SH0104_2020_EPI_ISL_416395	China
hCoV-19_Shanghai_SH0106_2020_EPI_ISL_416396	China
hCoV-19_Shanghai_SH0107_2020_EPI_ISL_416397	China
hCoV-19_Shanghai_SH0109_2020_EPI_ISL_416398	China
hCoV-19_Shanghai_SH0110_2020_EPI_ISL_416399	China
hCoV-19_Shanghai_SH0112_2020_EPI_ISL_416400	China
hCoV-19_Shanghai_SH0114_2020_EPI_ISL_416401	China
hCoV-19_Shanghai_SH0115_2020_EPI_ISL_416402	China
hCoV-19_Shanghai_SH0117_2020_EPI_ISL_416403	China
hCoV-19_Shanghai_SH0119_2020_EPI_ISL_416404	China
hCoV-19_Shanghai_SH0121_2020_EPI_ISL_416405	China
hCoV-19_Shanghai_SH0125_2020_EPI_ISL_416406	China
hCoV-19_Shanghai_SH0126_2020_EPI_ISL_416407	China
hCoV-19_Shanghai_SH0127_2020_EPI_ISL_416408	China
hCoV-19_Shanghai_SH0128_2020_EPI_ISL_416409	China
hCoV-19_Shanghai_SH01_2020_EPI_ISL_414510	China
hCoV-19_Shenzhen_HKU-SZ-001_2020_EPI_ISL_412041	China
hCoV-19_Shenzhen_HKU-SZ-001_2020_EPI_ISL_412043	China
hCoV-19_Shenzhen_HKU-SZ-002_2020_EPI_ISL_406030	China
hCoV-19_Shenzhen_HKU-SZ-002b_2020_EPI_ISL_412044	China
hCoV-19_Shenzhen_HKU-SZ-004_2020_EPI_ISL_412042	China
hCoV-19_Shenzhen_HKU-SZ-004_2020_EPI_ISL_412045	China
hCoV-19_Shenzhen_HKU-SZ-005_2020_EPI_ISL_405839	China
hCoV-19_Shenzhen_HKU-SZ-005_2020_EPI_ISL_412046	China
hCoV-19_Shenzhen_SZTH-001_2020_EPI_ISL_406592	China
hCoV-19_Shenzhen_SZTH-002_2020_EPI_ISL_406593	China
hCoV-19_Shenzhen_SZTH-003_2020_EPI_ISL_406594	China
hCoV-19_Shenzhen_SZTH-004_2020_EPI_ISL_406595	China
hCoV-19_Sichuan_IVDC-SC-001_2020_EPI_ISL_408484	China
hCoV-19_Singapore_10_2020_EPI_ISL_410716	Singapore
hCoV-19_Singapore_11_2020_EPI_ISL_410719	Singapore
hCoV-19_Singapore_12Clin_2020_EPI_ISL_418995	Singapore
hCoV-19_Singapore_12_2020_EPI_ISL_414378	Singapore
hCoV-19_Singapore_13_2020_EPI_ISL_414379	Singapore
hCoV-19_Singapore_14Clin_2020_EPI_ISL_418998	Singapore
hCoV-19_Singapore_14_2020_EPI_ISL_414380	Singapore
hCoV-19_Singapore_15_2020_EPI_ISL_418996	Singapore
hCoV-19_Singapore_16_2020_EPI_ISL_418997	Singapore
hCoV-19_Singapore_17_2020_EPI_ISL_418992	Singapore
hCoV-19_Singapore_18_2020_EPI_ISL_418999	Singapore
hCoV-19_Singapore_19_2020_EPI_ISL_419001	Singapore
hCoV-19_Singapore_1_2020_EPI_ISL_406973	Singapore
hCoV-19_Singapore_20_2020_EPI_ISL_418993	Singapore
hCoV-19_Singapore_21_2020_EPI_ISL_419000	Singapore
hCoV-19_Singapore_2_2020_EPI_ISL_407987	Singapore
hCoV-19_Singapore_3Clin_2020_EPI_ISL_418994	Singapore
hCoV-19_Singapore_3_2020_EPI_ISL_407988	Singapore
hCoV-19_Singapore_4_2020_EPI_ISL_410535	Singapore
hCoV-19_Singapore_5_2020_EPI_ISL_410536	Singapore
hCoV-19_Singapore_6_2020_EPI_ISL_410537	Singapore
hCoV-19_Singapore_7_2020_EPI_ISL_410713	Singapore
hCoV-19_Singapore_8_2020_EPI_ISL_410714	Singapore
hCoV-19_Singapore_9_2020_EPI_ISL_410715	Singapore
hCoV-19_Slovakia_SK-BMC1_2020_EPI_ISL_417877	Slovakia
hCoV-19_Slovakia_SK-BMC2_2020_EPI_ISL_417878	Slovakia
hCoV-19_Slovakia_SK-BMC5_2020_EPI_ISL_417879	Slovakia
hCoV-19_Slovakia_SK-BMC6_2020_EPI_ISL_417880	Slovakia
hCoV-19_SouthAfrica_R03006-20_2020_EPI_ISL_417186	South Africa
hCoV-19_SouthKorea_KCDC03_2020_EPI_ISL_407193	Korea
hCoV-19_SouthKorea_KCDC05_2020_EPI_ISL_412869	Korea
hCoV-19_SouthKorea_KCDC06_2020_EPI_ISL_412870	Korea
hCoV-19_SouthKorea_KCDC07_2020_EPI_ISL_412871	Korea
hCoV-19_SouthKorea_KCDC12_2020_EPI_ISL_412872	Korea
hCoV-19_SouthKorea_KCDC24_2020_EPI_ISL_412873	Korea
hCoV-19_SouthKorea_KUMC01_2020_EPI_ISL_413017	Korea
hCoV-19_SouthKorea_KUMC02_2020_EPI_ISL_413018	Korea
hCoV-19_SouthKorea_KUMC03_2020_EPI_ISL_413513	Korea
hCoV-19_SouthKorea_KUMC04_2020_EPI_ISL_413514	Korea
hCoV-19_SouthKorea_KUMC05_2020_EPI_ISL_413515	Korea
hCoV-19_SouthKorea_KUMC06_2020_EPI_ISL_413516	Korea
hCoV-19_SouthKorea_SNU01_2020_EPI_ISL_411929	Korea
hCoV-19_Spain_Andalucia201272_2020_EPI_ISL_418243	Spain
hCoV-19_Spain_Andalucia201373_2020_EPI_ISL_418244	Spain
hCoV-19_Spain_Andalucia201617_2020_EPI_ISL_419230	Spain
hCoV-19_Spain_Canarias201495_2020_EPI_ISL_419233	Spain
hCoV-19_Spain_CastillaLaMancha201328_2020_EPI_ISL_418245	Spain
hCoV-19_Spain_CastillaLaMancha201329_2020_EPI_ISL_418246	Spain
hCoV-19_Spain_CastillayLeon201061_2020_EPI_ISL_418247	Spain
hCoV-19_Spain_CastillayLeon201323_2020_EPI_ISL_418248	Spain
hCoV-19_Spain_CastillayLeon201372_2020_EPI_ISL_418249	Spain
hCoV-19_Spain_CastillayLeon201437_2020_EPI_ISL_416994	Spain
hCoV-19_Spain_Cataluna201396_2020_EPI_ISL_418250	Spain
hCoV-19_Spain_Galicia201663_2020_EPI_ISL_417007	Spain
hCoV-19_Spain_Irsi-04_2020_EPI_ISL_418268	Spain
hCoV-19_Spain_LaRioja201575_2020_EPI_ISL_419234	Spain
hCoV-19_Spain_Madrid201105_2020_EPI_ISL_418251	Spain
hCoV-19_Spain_Madrid201442_2020_EPI_ISL_417010	Spain
hCoV-19_Spain_Madrid201449_2020_EPI_ISL_418252	Spain
hCoV-19_Spain_Madrid201706_2020_EPI_ISL_419235	Spain
hCoV-19_Spain_Madrid201709_2020_EPI_ISL_419236	Spain
hCoV-19_Spain_Madrid201738_2020_EPI_ISL_419237	Spain
hCoV-19_Spain_Madrid_H10_39_2020_EPI_ISL_417963	Spain
hCoV-19_Spain_Madrid_H11_40_2020_EPI_ISL_417967	Spain
hCoV-19_Spain_Madrid_H2_16_2020_EPI_ISL_417952	Spain
hCoV-19_Spain_Madrid_H3_10_2020_EPI_ISL_417954	Spain
hCoV-19_Spain_Madrid_H5_34_2020_EPI_ISL_417956	Spain
hCoV-19_Spain_Madrid_H7_36_2020_EPI_ISL_417957	Spain
hCoV-19_Spain_Madrid_H8_37_2020_EPI_ISL_418182	Spain
hCoV-19_Spain_Madrid_H9_38_2020_EPI_ISL_417961	Spain
hCoV-19_Spain_Madrid_LP10_12_2020_EPI_ISL_417969	Spain
hCoV-19_Spain_Madrid_LP12_21_2020_EPI_ISL_417972	Spain
hCoV-19_Spain_Madrid_LP14_3_2020_EPI_ISL_417975	Spain
hCoV-19_Spain_Madrid_LP15_4_2020_EPI_ISL_417978	Spain
hCoV-19_Spain_Madrid_R10_33_2020_EPI_ISL_417981	Spain
hCoV-19_Spain_Madrid_R2_15_2020_EPI_ISL_417979	Spain
hCoV-19_Spain_Madrid_R5_8_2020_EPI_ISL_417980	Spain
hCoV-19_Spain_PaisVasco201382_2020_EPI_ISL_418253	Spain
hCoV-19_Spain_PaisVasco201493_2020_EPI_ISL_419238	Spain
hCoV-19_Spain_PaisVasco201607_2020_EPI_ISL_419240	Spain
hCoV-19_Spain_VH000001133_2020_EPI_ISL_418860	Spain
hCoV-19_Spain_VH198152683_2020_EPI_ISL_418861	Spain
hCoV-19_Spain_Valencia10_2020_EPI_ISL_417206	Spain
hCoV-19_Spain_Valencia1_2020_EPI_ISL_414495	Spain
hCoV-19_Spain_Valencia2_2020_EPI_ISL_414496	Spain
hCoV-19_Spain_Valencia3_2020_EPI_ISL_414598	Spain
hCoV-19_Spain_Valencia4_2020_EPI_ISL_416483	Spain
hCoV-19_Spain_Valencia5_2020_EPI_ISL_416484	Spain
hCoV-19_Spain_Valencia6_2020_EPI_ISL_416485	Spain
hCoV-19_Spain_Valencia7_2020_EPI_ISL_416486	Spain
hCoV-19_Spain_Valencia8_2020_EPI_ISL_416487	Spain
hCoV-19_Spain_Valencia9_2020_EPI_ISL_417205	Spain
hCoV-19_Sweden_01_2020_EPI_ISL_411951	Sweden
hCoV-19_Switzerland_1000477102_2020_EPI_ISL_413019	Switzerland
hCoV-19_Switzerland_1000477377_2020_EPI_ISL_413020	Switzerland
hCoV-19_Switzerland_1000477757_2020_EPI_ISL_413021	Switzerland
hCoV-19_Switzerland_1000477796_2020_EPI_ISL_413022	Switzerland
hCoV-19_Switzerland_1000477797_2020_EPI_ISL_413023	Switzerland
hCoV-19_Switzerland_1000477806_2020_EPI_ISL_413024	Switzerland
hCoV-19_Switzerland_42169171_2020_EPI_ISL_418271	Switzerland
hCoV-19_Switzerland_42169310_2020_EPI_ISL_418275	Switzerland
hCoV-19_Switzerland_42169471_2020_EPI_ISL_418273	Switzerland
hCoV-19_Switzerland_42170345_2020_EPI_ISL_418274	Switzerland
hCoV-19_Switzerland_42174724_2020_EPI_ISL_418277	Switzerland
hCoV-19_Switzerland_42175075_2020_EPI_ISL_418278	Switzerland
hCoV-19_Switzerland_42175213_2020_EPI_ISL_418279	Switzerland
hCoV-19_Switzerland_42175220_2020_EPI_ISL_418280	Switzerland
hCoV-19_Switzerland_42176216_2020_EPI_ISL_418281	Switzerland
hCoV-19_Switzerland_42176229_2020_EPI_ISL_418282	Switzerland
hCoV-19_Switzerland_42176560_2020_EPI_ISL_418283	Switzerland
hCoV-19_Switzerland_42176753_2020_EPI_ISL_418284	Switzerland
hCoV-19_Switzerland_42176771_2020_EPI_ISL_418285	Switzerland
hCoV-19_Switzerland_42177236_2020_EPI_ISL_418433	Switzerland
hCoV-19_Switzerland_42177430_2020_EPI_ISL_418434	Switzerland
hCoV-19_Switzerland_42177434_2020_EPI_ISL_418435	Switzerland
hCoV-19_Switzerland_42177472_2020_EPI_ISL_418436	Switzerland
hCoV-19_Switzerland_42178712_2020_EPI_ISL_418437	Switzerland
hCoV-19_Switzerland_42202619_2020_EPI_ISL_418439	Switzerland
hCoV-19_Switzerland_42202622_2020_EPI_ISL_418438	Switzerland
hCoV-19_Switzerland_42202805_2020_EPI_ISL_418440	Switzerland
hCoV-19_Switzerland_AG0361_2020_EPI_ISL_413999	Switzerland
hCoV-19_Switzerland_AG7120_2020_EPI_ISL_415457	Switzerland
hCoV-19_Switzerland_BE2536_2020_EPI_ISL_415704	Switzerland
hCoV-19_Switzerland_BE6651_2020_EPI_ISL_415456	Switzerland
hCoV-19_Switzerland_BL0902_2020_EPI_ISL_414021	Switzerland
hCoV-19_Switzerland_BS0914_2020_EPI_ISL_415701	Switzerland
hCoV-19_Switzerland_GE0199_2020_EPI_ISL_415455	Switzerland
hCoV-19_Switzerland_GE06207_2020_EPI_ISL_415706	Switzerland
hCoV-19_Switzerland_GE1402_2020_EPI_ISL_415700	Switzerland
hCoV-19_Switzerland_GE1422_2020_EPI_ISL_415454	Switzerland
hCoV-19_Switzerland_GE3121_2020_EPI_ISL_414019	Switzerland
hCoV-19_Switzerland_GE3895_2020_EPI_ISL_413997	Switzerland
hCoV-19_Switzerland_GE4135_2020_EPI_ISL_415705	Switzerland
hCoV-19_Switzerland_GE4984_2020_EPI_ISL_415708	Switzerland
hCoV-19_Switzerland_GE5373_2020_EPI_ISL_414020	Switzerland
hCoV-19_Switzerland_GE6679_2020_EPI_ISL_415707	Switzerland
hCoV-19_Switzerland_GE8102_2020_EPI_ISL_415458	Switzerland
hCoV-19_Switzerland_GE9586_2020_EPI_ISL_414022	Switzerland
hCoV-19_Switzerland_GR2988_2020_EPI_ISL_415698	Switzerland
hCoV-19_Switzerland_GR3043_2020_EPI_ISL_415699	Switzerland
hCoV-19_Switzerland_SZ1417_2020_EPI_ISL_415702	Switzerland
hCoV-19_Switzerland_TI2045_2020_EPI_ISL_415703	Switzerland
hCoV-19_Switzerland_TI9486_2020_EPI_ISL_413996	Switzerland
hCoV-19_Switzerland_VD0503_2020_EPI_ISL_415459	Switzerland
hCoV-19_Switzerland_VD5615_2020_EPI_ISL_414023	Switzerland
hCoV-19_Taiwan_2_2020_EPI_ISL_406031	Taiwan
hCoV-19_Taiwan_3_2020_EPI_ISL_411926	Taiwan
hCoV-19_Taiwan_4_2020_EPI_ISL_411927	Taiwan
hCoV-19_Taiwan_CGMH-CGU-01_2020_EPI_ISL_411915	Taiwan
hCoV-19_Taiwan_CGMH-CGU-02_2020_EPI_ISL_417518	Taiwan
hCoV-19_Taiwan_CGMH-CGU-03_2020_EPI_ISL_415741	Taiwan
hCoV-19_Taiwan_CGMH-CGU-04_2020_EPI_ISL_415742	Taiwan
hCoV-19_Taiwan_CGMH-CGU-05_2020_EPI_ISL_415743	Taiwan
hCoV-19_Taiwan_CGMH-CGU-06_2020_EPI_ISL_417519	Taiwan
hCoV-19_Taiwan_CGMH-CGU-07_2020_EPI_ISL_417520	Taiwan
hCoV-19_Taiwan_CGMH-CGU-08_2020_EPI_ISL_417521	Taiwan
hCoV-19_Taiwan_CGMH-CGU-09_2020_EPI_ISL_417522	Taiwan
hCoV-19_Taiwan_CGMH-CGU-10_2020_EPI_ISL_417523	Taiwan
hCoV-19_Taiwan_CGMH-CGU-11_2020_EPI_ISL_417524	Taiwan
hCoV-19_Taiwan_CGMH-CGU-12_2020_EPI_ISL_417525	Taiwan
hCoV-19_Taiwan_NTU01_2020_EPI_ISL_408489	Taiwan
hCoV-19_Taiwan_NTU02_2020_EPI_ISL_410218	Taiwan
hCoV-19_Taiwan_NTU03_2020_EPI_ISL_413592	Taiwan
hCoV-19_Tianmen_HBCDC-HB-07_2020_EPI_ISL_412983	China
hCoV-19_Turkey_6224-Ankara1034_2020_EPI_ISL_417413	Turkey
hCoV-19_USA_AZ1_2020_EPI_ISL_406223	USA
hCoV-19_USA_CA-CDPH-UC10_2020_EPI_ISL_418865	USA
hCoV-19_USA_CA-CDPH-UC11_2020_EPI_ISL_413931	USA
hCoV-19_USA_CA-CDPH-UC12_2020_EPI_ISL_417316	USA
hCoV-19_USA_CA-CDPH-UC18_2020_EPI_ISL_417322	USA
hCoV-19_USA_CA-CDPH-UC19_2020_EPI_ISL_417323	USA
hCoV-19_USA_CA-CDPH-UC1_2020_EPI_ISL_413557	USA
hCoV-19_USA_CA-CDPH-UC20_2020_EPI_ISL_417324	USA
hCoV-19_USA_CA-CDPH-UC21_2020_EPI_ISL_417325	USA
hCoV-19_USA_CA-CDPH-UC22_2020_EPI_ISL_417326	USA
hCoV-19_USA_CA-CDPH-UC23_2020_EPI_ISL_417327	USA
hCoV-19_USA_CA-CDPH-UC24_2020_EPI_ISL_417328	USA
hCoV-19_USA_CA-CDPH-UC25_2020_EPI_ISL_417329	USA
hCoV-19_USA_CA-CDPH-UC26_2020_EPI_ISL_417330	USA
hCoV-19_USA_CA-CDPH-UC27_2020_EPI_ISL_417331	USA
hCoV-19_USA_CA-CDPH-UC28_2020_EPI_ISL_417332	USA
hCoV-19_USA_CA-CDPH-UC2_2020_EPI_ISL_413558	USA
hCoV-19_USA_CA-CDPH-UC3_2020_EPI_ISL_413559	USA
hCoV-19_USA_CA-CDPH-UC4_2020_EPI_ISL_413561	USA
hCoV-19_USA_CA-CDPH-UC5_2020_EPI_ISL_413922	USA
hCoV-19_USA_CA-CDPH-UC6_2020_EPI_ISL_413924	USA
hCoV-19_USA_CA-CDPH-UC7_2020_EPI_ISL_413925	USA
hCoV-19_USA_CA-CDPH-UC8_2020_EPI_ISL_413926	USA
hCoV-19_USA_CA-CDPH-UC9_2020_EPI_ISL_413928	USA
hCoV-19_USA_CA-MG0987_2020_EPI_ISL_416457	USA
hCoV-19_USA_CA-PC101P_2020_EPI_ISL_414648	USA
hCoV-19_USA_CA-SCCPHD-UC13_2020_EPI_ISL_417317	USA
hCoV-19_USA_CA-SCCPHD-UC14_2020_EPI_ISL_417318	USA
hCoV-19_USA_CA-SCCPHD-UC15_2020_EPI_ISL_417319	USA
hCoV-19_USA_CA-SCCPHD-UC16_2020_EPI_ISL_417320	USA
hCoV-19_USA_CA-SCCPHD-UC17_2020_EPI_ISL_417321	USA
hCoV-19_USA_CA1_2020_EPI_ISL_406034	USA
hCoV-19_USA_CA2_2020_EPI_ISL_406036	USA
hCoV-19_USA_CA3_2020_EPI_ISL_408008	USA
hCoV-19_USA_CA4_2020_EPI_ISL_408009	USA
hCoV-19_USA_CA5_2020_EPI_ISL_408010	USA
hCoV-19_USA_CA6_2020_EPI_ISL_410044	USA
hCoV-19_USA_CA7_2020_EPI_ISL_411954	USA
hCoV-19_USA_CA8_2020_EPI_ISL_411955	USA
hCoV-19_USA_CA9_2020_EPI_ISL_412862	USA
hCoV-19_USA_CT-Yale-001_2020_EPI_ISL_416416	USA
hCoV-19_USA_CT-Yale-002_2020_EPI_ISL_416417	USA
hCoV-19_USA_CT-Yale-003_2020_EPI_ISL_416418	USA
hCoV-19_USA_CT-Yale-005_2020_EPI_ISL_416419	USA
hCoV-19_USA_CT-Yale-006_2020_EPI_ISL_416420	USA
hCoV-19_USA_CT-Yale-007_2020_EPI_ISL_416421	USA
hCoV-19_USA_CT-Yale-008_2020_EPI_ISL_416422	USA
hCoV-19_USA_CT-Yale-009_2020_EPI_ISL_416423	USA
hCoV-19_USA_CT-Yale-010_2020_EPI_ISL_416424	USA
hCoV-19_USA_CZB-RR057-005_2020_EPI_ISL_417931	USA
hCoV-19_USA_CZB-RR057-006_2020_EPI_ISL_417932	USA
hCoV-19_USA_CZB-RR057-007_2020_EPI_ISL_417933	USA
hCoV-19_USA_CZB-RR057-011_2020_EPI_ISL_417935	USA
hCoV-19_USA_CZB-RR057-013_2020_EPI_ISL_417937	USA
hCoV-19_USA_CZB-RR057-014_2020_EPI_ISL_417938	USA
hCoV-19_USA_CZB-RR057-015_2020_EPI_ISL_417939	USA
hCoV-19_USA_CruiseA-10_2020_EPI_ISL_413615	USA
hCoV-19_USA_CruiseA-11_2020_EPI_ISL_413616	USA
hCoV-19_USA_CruiseA-12_2020_EPI_ISL_413617	USA
hCoV-19_USA_CruiseA-13_2020_EPI_ISL_413618	USA
hCoV-19_USA_CruiseA-14_2020_EPI_ISL_413619	USA
hCoV-19_USA_CruiseA-15_2020_EPI_ISL_413620	USA
hCoV-19_USA_CruiseA-16_2020_EPI_ISL_413621	USA
hCoV-19_USA_CruiseA-17_2020_EPI_ISL_413622	USA
hCoV-19_USA_CruiseA-18_2020_EPI_ISL_413623	USA
hCoV-19_USA_CruiseA-19_2020_EPI_ISL_414479	USA
hCoV-19_USA_CruiseA-1_2020_EPI_ISL_413606	USA
hCoV-19_USA_CruiseA-21_2020_EPI_ISL_414480	USA
hCoV-19_USA_CruiseA-22_2020_EPI_ISL_414481	USA
hCoV-19_USA_CruiseA-23_2020_EPI_ISL_414482	USA
hCoV-19_USA_CruiseA-24_2020_EPI_ISL_414483	USA
