hCoV-19_USA_CruiseA-26_2020_EPI_ISL_414485	2020-02-24
hCoV-19_USA_CruiseA-2_2020_EPI_ISL_413607	2020-02-18
hCoV-19_USA_CruiseA-3_2020_EPI_ISL_413608	2020-02-18
hCoV-19_USA_CruiseA-4_2020_EPI_ISL_413609	2020-02-21
hCoV-19_USA_CruiseA-5_2020_EPI_ISL_413610	2020-02-21
hCoV-19_USA_CruiseA-6_2020_EPI_ISL_413611	2020-02-21
hCoV-19_USA_CruiseA-7_2020_EPI_ISL_413612	2020-02-17
hCoV-19_USA_CruiseA-8_2020_EPI_ISL_413613	2020-02-17
hCoV-19_USA_CruiseA-9_2020_EPI_ISL_413614	2020-02-17
hCoV-19_USA_MN1-MDH1_2020_EPI_ISL_414588	2020-03-05
hCoV-19_USA_MN2-MDH2_2020_EPI_ISL_414589	2020-03-07
hCoV-19_USA_MN25-MDH25_2020_EPI_ISL_417192	2020-03-12
hCoV-19_USA_MN26-MDH26_2020_EPI_ISL_417194	2020-03-12
hCoV-19_USA_MN29-MDH29_2020_EPI_ISL_417196	2020-03-11
hCoV-19_USA_MN3-MDH3_2020_EPI_ISL_414590	2020-03-09
hCoV-19_USA_MN30-MDH30_2020_EPI_ISL_417198	2020-03-12
hCoV-19_USA_MN31-MDH31_2020_EPI_ISL_417469	2020-03-12
hCoV-19_USA_MN32-MDH32_2020_EPI_ISL_417470	2020-03-12
hCoV-19_USA_MN34-MDH34_2020_EPI_ISL_417471	2020-03-12
hCoV-19_USA_MN35-MDH35_2020_EPI_ISL_417472	2020-03-12
hCoV-19_USA_MN36-MDH36_2020_EPI_ISL_417473	2020-03-13
hCoV-19_USA_MN38-MDH38_2020_EPI_ISL_417474	2020-03-12
hCoV-19_USA_MN39-MDH39_2020_EPI_ISL_417475	2020-03-12
hCoV-19_USA_MN4-MDH4_2020_EPI_ISL_417189	2020-03-09
hCoV-19_USA_MN40-MDH40_2020_EPI_ISL_417476	2020-03-12
hCoV-19_USA_MN41-MDH41_2020_EPI_ISL_417477	2020-03-12
hCoV-19_USA_MN42-MDH42_2020_EPI_ISL_417478	2020-03-13
hCoV-19_USA_MN43-MDH43_2020_EPI_ISL_417479	2020-03-12
hCoV-19_USA_MN44-MDH44_2020_EPI_ISL_417480	2020-03-12
hCoV-19_USA_MN45-MDH45_2020_EPI_ISL_417492	2020-03-13
hCoV-19_USA_MN46-MDH46_2020_EPI_ISL_417493	2020-03-13
hCoV-19_USA_MN47-MDH47_2020_EPI_ISL_417494	2020-03-13
hCoV-19_USA_MN48-MDH48_2020_EPI_ISL_417495	2020-03-13
hCoV-19_USA_MN5-MDH5_2020_EPI_ISL_417191	2020-03-10
hCoV-19_USA_MN51-MDH51_2020_EPI_ISL_417496	2020-03-13
hCoV-19_USA_MN52-MDH52_2020_EPI_ISL_417497	2020-03-13
hCoV-19_USA_MN53-MDH53_2020_EPI_ISL_417498	2020-03-13
hCoV-19_USA_MN55-MDH55_2020_EPI_ISL_417499	2020-03-13
hCoV-19_USA_MN56-MDH56_2020_EPI_ISL_417500	2020-03-14
hCoV-19_USA_MN57-MDH57_2020_EPI_ISL_417501	2020-03-14
hCoV-19_USA_MN58-MDH58_2020_EPI_ISL_417502	2020-03-14
hCoV-19_USA_MN59-MDH59_2020_EPI_ISL_417503	2020-03-14
hCoV-19_USA_NY-NYUMC10_2020_EPI_ISL_418195	2020-03-17
hCoV-19_USA_NY-NYUMC11_2020_EPI_ISL_418196	2020-03-14
hCoV-19_USA_NY-NYUMC12_2020_EPI_ISL_418197	2020-03-15
hCoV-19_USA_NY-NYUMC13_2020_EPI_ISL_418198	2020-03-17
hCoV-19_USA_NY-NYUMC14_2020_EPI_ISL_418199	2020-03-17
hCoV-19_USA_NY-NYUMC15_2020_EPI_ISL_418200	2020-03-17
hCoV-19_USA_NY-NYUMC16_2020_EPI_ISL_418201	2020-03-17
hCoV-19_USA_NY-NYUMC17_2020_EPI_ISL_418202	2020-03-17
hCoV-19_USA_NY-NYUMC18_2020_EPI_ISL_418203	2020-03-17
hCoV-19_USA_NY-NYUMC19_2020_EPI_ISL_418204	2020-03-17
hCoV-19_USA_NY-NYUMC1_2020_EPI_ISL_414639	2020-03-04
hCoV-19_USA_NY-NYUMC20_2020_EPI_ISL_418205	2020-03-12
hCoV-19_USA_NY-NYUMC2_2020_EPI_ISL_416830	2020-03-16
hCoV-19_USA_NY-NYUMC3_2020_EPI_ISL_416831	2020-03-16
hCoV-19_USA_NY-NYUMC4_2020_EPI_ISL_416832	2020-03-16
hCoV-19_USA_NY-NYUMC5_2020_EPI_ISL_418190	2020-03-16
hCoV-19_USA_NY-NYUMC6_2020_EPI_ISL_418191	2020-03-16
hCoV-19_USA_NY-NYUMC7_2020_EPI_ISL_418192	2020-03-16
hCoV-19_USA_NY-NYUMC8_2020_EPI_ISL_418193	2020-03-17
hCoV-19_USA_NY-NYUMC9_2020_EPI_ISL_418194	2020-03-17
hCoV-19_USA_NY1-PV08001_2020_EPI_ISL_414476	2020-02-29
hCoV-19_USA_NY2-PV08100_2020_EPI_ISL_415151	2020-03-04
hCoV-19_USA_UC-CDPH-UC11_2020_EPI_ISL_413931	2020-03-05
hCoV-19_USA_UPHL-01_2020_EPI_ISL_415539	2020-03-13
hCoV-19_USA_UPHL-02_2020_EPI_ISL_415540	2020-03-13
hCoV-19_USA_UPHL-03_2020_EPI_ISL_415541	2020-03-13
hCoV-19_USA_UPHL-04_2020_EPI_ISL_415542	2020-03-13
hCoV-19_USA_UPHL-05_2020_EPI_ISL_415543	2020-03-13
hCoV-19_USA_UPHL-06_2020_EPI_ISL_415544	2020-03-13
hCoV-19_USA_UT-00008_2020_EPI_ISL_417026	2020-03-20
hCoV-19_USA_UT-00009_2020_EPI_ISL_417027	2020-03-20
hCoV-19_USA_UT-00010_2020_EPI_ISL_417958	2020-03-24
hCoV-19_USA_UT-00012_2020__EPI_ISL_417960	2020-03-24
hCoV-19_USA_UT-00013_2020_EPI_ISL_417962	2020-03-24
hCoV-19_USA_UT-00014_2020__EPI_ISL_417964	2020-03-24
hCoV-19_USA_UT-00015_2020__EPI_ISL_417965	2020-03-24
hCoV-19_USA_UT-00016_2020__EPI_ISL_417966	2020-03-24
hCoV-19_USA_UT-00017_2020__EPI_ISL_417968	2020-03-24
hCoV-19_USA_UT-00020_2020__EPI_ISL_417028	2020-03-20
hCoV-19_USA_UT-00027_2020_EPI_ISL_417970	2020-03-24
hCoV-19_USA_UT-00028_2020__EPI_ISL_417971	2020-03-24
hCoV-19_USA_UT-00031_2020_EPI_ISL_417973	2020-03-24
hCoV-19_USA_UT-00032_2020__EPI_ISL_417974	2020-03-24
hCoV-19_USA_UT-00033_2020___EPI_ISL_417976	2020-03-24
hCoV-19_USA_UT-00034_2020__EPI_ISL_417977	2020-03-24
hCoV-19_USA_WA-S100_2020_EPI_ISL_417153	2020-02-29
hCoV-19_USA_WA-S101_2020_EPI_ISL_417154	2020-02-28
hCoV-19_USA_WA-S102_2020_EPI_ISL_417155	2020-02-28
hCoV-19_USA_WA-S103_2020_EPI_ISL_417156	2020-02-28
hCoV-19_USA_WA-S104_2020_EPI_ISL_417157	2020-03-05
hCoV-19_USA_WA-S105_2020_EPI_ISL_417158	2020-02-28
hCoV-19_USA_WA-S106_2020_EPI_ISL_417159	2020-02-29
hCoV-19_USA_WA-S107_2020_EPI_ISL_417160	2020-02-29
hCoV-19_USA_WA-S108_2020_EPI_ISL_417161	2020-02-29
hCoV-19_USA_WA-S109_2020_EPI_ISL_417162	2020-03-01
hCoV-19_USA_WA-S10_2020_EPI_ISL_416465	2020-02-29
hCoV-19_USA_WA-S110_2020_EPI_ISL_417163	2020-03-05
hCoV-19_USA_WA-S111_2020_EPI_ISL_417164	2020-03-07
hCoV-19_USA_WA-S112_2020_EPI_ISL_417165	2020-03-08
hCoV-19_USA_WA-S113_2020_EPI_ISL_417166	2020-02-29
hCoV-19_USA_WA-S114_2020_EPI_ISL_417167	2020-03-05
hCoV-19_USA_WA-S115_2020_EPI_ISL_417168	2020-02-29
hCoV-19_USA_WA-S116_2020_EPI_ISL_417169	2020-03-02
hCoV-19_USA_WA-S117_2020_EPI_ISL_417170	2020-03-02
hCoV-19_USA_WA-S118_2020_EPI_ISL_417171	2020-03-01
hCoV-19_USA_WA-S119_2020_EPI_ISL_417172	2020-02-29
hCoV-19_USA_WA-S11_2020_EPI_ISL_416466	2020-03-03
hCoV-19_USA_WA-S120_2020_EPI_ISL_417173	2020-03-01
hCoV-19_USA_WA-S121_2020_EPI_ISL_417174	2020-03-01
hCoV-19_USA_WA-S122_2020_EPI_ISL_417175	2020-03-02
hCoV-19_USA_WA-S12_2020_EPI_ISL_417065	2020-03-03
hCoV-19_USA_WA-S13_2020_EPI_ISL_417066	2020-03-03
hCoV-19_USA_WA-S14_2020_EPI_ISL_417067	2020-03-03
hCoV-19_USA_WA-S15_2020_EPI_ISL_417068	2020-03-02
hCoV-19_USA_WA-S16_2020_EPI_ISL_417069	2020-03-03
hCoV-19_USA_WA-S17_2020_EPI_ISL_417070	2020-03-03
hCoV-19_USA_WA-S18_2020_EPI_ISL_417071	2020-03-03
hCoV-19_USA_WA-S19_2020_EPI_ISL_417072	2020-03-02
hCoV-19_USA_WA-S20_2020_EPI_ISL_417073	2020-03-02
hCoV-19_USA_WA-S21_2020_EPI_ISL_417074	2020-03-02
hCoV-19_USA_WA-S22_2020_EPI_ISL_417075	2020-03-02
hCoV-19_USA_WA-S23_2020_EPI_ISL_417076	2020-03-02
hCoV-19_USA_WA-S24_2020_EPI_ISL_417077	2020-03-02
hCoV-19_USA_WA-S25_2020_EPI_ISL_417078	2020-03-02
hCoV-19_USA_WA-S26_2020_EPI_ISL_417079	2020-03-02
hCoV-19_USA_WA-S27_2020_EPI_ISL_417080	2020-03-01
hCoV-19_USA_WA-S28_2020_EPI_ISL_417081	2020-03-02
hCoV-19_USA_WA-S29_2020_EPI_ISL_417082	2020-03-02
hCoV-19_USA_WA-S30_2020_EPI_ISL_417083	2020-02-28
hCoV-19_USA_WA-S31_2020_EPI_ISL_417084	2020-03-02
hCoV-19_USA_WA-S32_2020_EPI_ISL_417085	2020-03-02
hCoV-19_USA_WA-S33_2020_EPI_ISL_417086	2020-03-01
hCoV-19_USA_WA-S34_2020_EPI_ISL_417087	2020-03-02
hCoV-19_USA_WA-S35_2020_EPI_ISL_417088	2020-03-02
hCoV-19_USA_WA-S36_2020_EPI_ISL_417089	2020-03-02
hCoV-19_USA_WA-S37_2020_EPI_ISL_417090	2020-03-04
hCoV-19_USA_WA-S38_2020_EPI_ISL_417091	2020-03-04
hCoV-19_USA_WA-S39_2020_EPI_ISL_417092	2020-03-04
hCoV-19_USA_WA-S3_2020_EPI_ISL_413560	2020-02-28
hCoV-19_USA_WA-S40_2020_EPI_ISL_417093	2020-02-28
hCoV-19_USA_WA-S41_2020_EPI_ISL_417094	2020-02-28
hCoV-19_USA_WA-S42_2020_EPI_ISL_417095	2020-02-28
hCoV-19_USA_WA-S43_2020_EPI_ISL_417096	2020-02-27
hCoV-19_USA_WA-S44_2020_EPI_ISL_417097	2020-02-28
hCoV-19_USA_WA-S45_2020_EPI_ISL_417098	2020-02-29
hCoV-19_USA_WA-S46_2020_EPI_ISL_417099	2020-02-29
hCoV-19_USA_WA-S47_2020_EPI_ISL_417100	2020-02-29
hCoV-19_USA_WA-S48_2020_EPI_ISL_417101	2020-02-29
hCoV-19_USA_WA-S49_2020_EPI_ISL_417102	2020-03-04
hCoV-19_USA_WA-S4_2020_EPI_ISL_416459	2020-03-01
hCoV-19_USA_WA-S50_2020_EPI_ISL_417103	2020-03-05
hCoV-19_USA_WA-S51_2020_EPI_ISL_417104	2020-03-03
hCoV-19_USA_WA-S52_2020_EPI_ISL_417105	2020-03-03
hCoV-19_USA_WA-S53_2020_EPI_ISL_417106	2020-03-03
hCoV-19_USA_WA-S54_2020_EPI_ISL_417107	2020-03-05
hCoV-19_USA_WA-S55_2020_EPI_ISL_417108	2020-02-29
hCoV-19_USA_WA-S56_2020_EPI_ISL_417109	2020-03-05
hCoV-19_USA_WA-S57_2020_EPI_ISL_417110	2020-03-03
hCoV-19_USA_WA-S58_2020_EPI_ISL_417111	2020-03-05
hCoV-19_USA_WA-S59_2020_EPI_ISL_417112	2020-03-02
hCoV-19_USA_WA-S5_2020_EPI_ISL_416460	2020-02-29
hCoV-19_USA_WA-S60_2020_EPI_ISL_417113	2020-03-02
hCoV-19_USA_WA-S61_2020_EPI_ISL_417114	2020-03-05
hCoV-19_USA_WA-S62_2020_EPI_ISL_417115	2020-03-03
hCoV-19_USA_WA-S63_2020_EPI_ISL_417116	2020-03-04
hCoV-19_USA_WA-S64_2020_EPI_ISL_417117	2020-03-03
hCoV-19_USA_WA-S65_2020_EPI_ISL_417118	2020-03-03
hCoV-19_USA_WA-S66_2020_EPI_ISL_417119	2020-03-06
hCoV-19_USA_WA-S67_2020_EPI_ISL_417120	2020-03-04
hCoV-19_USA_WA-S68_2020_EPI_ISL_417121	2020-03-04
hCoV-19_USA_WA-S69_2020_EPI_ISL_417122	2020-03-05
hCoV-19_USA_WA-S6_2020_EPI_ISL_416461	2020-02-29
hCoV-19_USA_WA-S70_2020_EPI_ISL_417123	2020-03-05
hCoV-19_USA_WA-S71_2020_EPI_ISL_417124	2020-03-05
hCoV-19_USA_WA-S72_2020_EPI_ISL_417125	2020-03-06
hCoV-19_USA_WA-S73_2020_EPI_ISL_417126	2020-03-05
hCoV-19_USA_WA-S74_2020_EPI_ISL_417127	2020-03-05
hCoV-19_USA_WA-S75_2020_EPI_ISL_417128	2020-03-05
hCoV-19_USA_WA-S76_2020_EPI_ISL_417129	2020-03-05
hCoV-19_USA_WA-S77_2020_EPI_ISL_417130	2020-03-05
hCoV-19_USA_WA-S78_2020_EPI_ISL_417131	2020-03-05
hCoV-19_USA_WA-S79_2020_EPI_ISL_417132	2020-03-05
hCoV-19_USA_WA-S7_2020_EPI_ISL_416462	2020-02-24
hCoV-19_USA_WA-S80_2020_EPI_ISL_417133	2020-03-05
hCoV-19_USA_WA-S81_2020_EPI_ISL_417134	2020-02-26
hCoV-19_USA_WA-S82_2020_EPI_ISL_417135	2020-02-22
hCoV-19_USA_WA-S83_2020_EPI_ISL_417136	2020-03-05
hCoV-19_USA_WA-S84_2020_EPI_ISL_417137	2020-02-21
hCoV-19_USA_WA-S85_2020_EPI_ISL_417138	2020-03-05
hCoV-19_USA_WA-S86_2020_EPI_ISL_417139	2020-03-01
hCoV-19_USA_WA-S87_2020_EPI_ISL_417140	2020-03-01
hCoV-19_USA_WA-S88_2020_EPI_ISL_417141	2020-03-01
hCoV-19_USA_WA-S89_2020_EPI_ISL_417142	2020-02-29
hCoV-19_USA_WA-S8_2020_EPI_ISL_416463	2020-02-24
hCoV-19_USA_WA-S90_2020_EPI_ISL_417143	2020-02-29
hCoV-19_USA_WA-S91_2020_EPI_ISL_417144	2020-03-02
hCoV-19_USA_WA-S92_2020_EPI_ISL_417145	2020-02-29
hCoV-19_USA_WA-S93_2020_EPI_ISL_417146	2020-02-29
hCoV-19_USA_WA-S94_2020_EPI_ISL_417147	2020-02-28
hCoV-19_USA_WA-S95_2020_EPI_ISL_417148	2020-02-28
hCoV-19_USA_WA-S96_2020_EPI_ISL_417149	2020-02-28
hCoV-19_USA_WA-S97_2020_EPI_ISL_417150	2020-02-28
hCoV-19_USA_WA-S98_2020_EPI_ISL_417151	2020-02-29
hCoV-19_USA_WA-S99_2020_EPI_ISL_417152	2020-02-28
hCoV-19_USA_WA-S9_2020_EPI_ISL_416464	2020-03-01
hCoV-19_USA_WA-UW100_2020_EPI_ISL_416638	2020-03-12
hCoV-19_USA_WA-UW101_2020_EPI_ISL_416639	2020-03-10
hCoV-19_USA_WA-UW102_2020_EPI_ISL_416640	2020-03-11
hCoV-19_USA_WA-UW103_2020_EPI_ISL_416641	2020-03-11
hCoV-19_USA_WA-UW104_2020_EPI_ISL_416642	2020-03-11
hCoV-19_USA_WA-UW105_2020_EPI_ISL_416643	2020-03-11
hCoV-19_USA_WA-UW106_2020_EPI_ISL_416644	2020-03-11
hCoV-19_USA_WA-UW107_2020_EPI_ISL_416645	2020-03-11
hCoV-19_USA_WA-UW108_2020_EPI_ISL_416646	2020-03-11
hCoV-19_USA_WA-UW109_2020_EPI_ISL_416647	2020-03-11
hCoV-19_USA_WA-UW110_2020_EPI_ISL_416648	2020-03-11
hCoV-19_USA_WA-UW111_2020_EPI_ISL_416649	2020-03-11
hCoV-19_USA_WA-UW112_2020_EPI_ISL_416650	2020-03-10
hCoV-19_USA_WA-UW113_2020_EPI_ISL_416651	2020-03-11
hCoV-19_USA_WA-UW114_2020_EPI_ISL_416652	2020-03-11
hCoV-19_USA_WA-UW115_2020_EPI_ISL_416653	2020-03-11
hCoV-19_USA_WA-UW116_2020_EPI_ISL_416654	2020-03-11
hCoV-19_USA_WA-UW117_2020_EPI_ISL_416655	2020-03-11
hCoV-19_USA_WA-UW118_2020_EPI_ISL_416656	2020-03-11
hCoV-19_USA_WA-UW119_2020_EPI_ISL_416657	2020-03-11
hCoV-19_USA_WA-UW120_2020_EPI_ISL_416658	2020-03-11
hCoV-19_USA_WA-UW121_2020_EPI_ISL_416659	2020-03-11
hCoV-19_USA_WA-UW122_2020_EPI_ISL_416660	2020-03-10
hCoV-19_USA_WA-UW123_2020_EPI_ISL_416661	2020-03-12
hCoV-19_USA_WA-UW124_2020_EPI_ISL_416662	2020-03-12
hCoV-19_USA_WA-UW125_2020_EPI_ISL_416663	2020-03-12
hCoV-19_USA_WA-UW126_2020_EPI_ISL_416664	2020-03-12
hCoV-19_USA_WA-UW127_2020_EPI_ISL_416665	2020-03-12
hCoV-19_USA_WA-UW128_2020_EPI_ISL_416666	2020-03-12
hCoV-19_USA_WA-UW129_2020_EPI_ISL_416667	2020-03-12
hCoV-19_USA_WA-UW130_2020_EPI_ISL_416668	2020-03-11
hCoV-19_USA_WA-UW131_2020_EPI_ISL_416669	2020-03-11
hCoV-19_USA_WA-UW132_2020_EPI_ISL_416670	2020-03-12
hCoV-19_USA_WA-UW133_2020_EPI_ISL_416671	2020-03-12
hCoV-19_USA_WA-UW134_2020_EPI_ISL_416672	2020-03-10
hCoV-19_USA_WA-UW135_2020_EPI_ISL_416673	2020-03-11
hCoV-19_USA_WA-UW136_2020_EPI_ISL_416674	2020-03-11
hCoV-19_USA_WA-UW137_2020_EPI_ISL_416675	2020-03-11
hCoV-19_USA_WA-UW138_2020_EPI_ISL_416676	2020-03-11
hCoV-19_USA_WA-UW139_2020_EPI_ISL_416677	2020-03-12
hCoV-19_USA_WA-UW140_2020_EPI_ISL_416678	2020-03-11
hCoV-19_USA_WA-UW141_2020_EPI_ISL_416679	2020-03-11
hCoV-19_USA_WA-UW142_2020_EPI_ISL_416680	2020-03-11
hCoV-19_USA_WA-UW143_2020_EPI_ISL_416681	2020-03-11
hCoV-19_USA_WA-UW144_2020_EPI_ISL_416682	2020-03-09
hCoV-19_USA_WA-UW145_2020_EPI_ISL_416683	2020-03-15
hCoV-19_USA_WA-UW146_2020_EPI_ISL_416684	2020-03-14
hCoV-19_USA_WA-UW147_2020_EPI_ISL_416685	2020-03-15
hCoV-19_USA_WA-UW148_2020_EPI_ISL_416686	2020-03-14
hCoV-19_USA_WA-UW149_2020_EPI_ISL_416687	2020-03-14
hCoV-19_USA_WA-UW150_2020_EPI_ISL_416688	2020-03-14
hCoV-19_USA_WA-UW151_2020_EPI_ISL_416689	2020-03-14
hCoV-19_USA_WA-UW152_2020_EPI_ISL_416690	2020-03-13
hCoV-19_USA_WA-UW153_2020_EPI_ISL_416691	2020-03-13
hCoV-19_USA_WA-UW154_2020_EPI_ISL_416692	2020-03-14
hCoV-19_USA_WA-UW155_2020_EPI_ISL_416693	2020-03-12
hCoV-19_USA_WA-UW156_2020_EPI_ISL_416694	2020-03-13
hCoV-19_USA_WA-UW157_2020_EPI_ISL_416695	2020-03-13
hCoV-19_USA_WA-UW158_2020_EPI_ISL_416696	2020-03-13
hCoV-19_USA_WA-UW159_2020_EPI_ISL_416697	2020-03-13
hCoV-19_USA_WA-UW15_2020_EPI_ISL_414363	2020-03-04
hCoV-19_USA_WA-UW160_2020_EPI_ISL_416698	2020-03-13
hCoV-19_USA_WA-UW161_2020_EPI_ISL_416699	2020-03-13
hCoV-19_USA_WA-UW162_2020_EPI_ISL_416700	2020-03-13
hCoV-19_USA_WA-UW163_2020_EPI_ISL_416701	2020-03-13
hCoV-19_USA_WA-UW164_2020_EPI_ISL_416702	2020-03-13
hCoV-19_USA_WA-UW165_2020_EPI_ISL_416703	2020-03-13
hCoV-19_USA_WA-UW166_2020_EPI_ISL_416704	2020-03-15
hCoV-19_USA_WA-UW167_2020_EPI_ISL_416705	2020-03-13
hCoV-19_USA_WA-UW168_2020_EPI_ISL_416706	2020-03-13
hCoV-19_USA_WA-UW169_2020_EPI_ISL_416707	2020-03-14
hCoV-19_USA_WA-UW16_2020_EPI_ISL_414364	2020-03-05
hCoV-19_USA_WA-UW170_2020_EPI_ISL_416708	2020-03-14
hCoV-19_USA_WA-UW171_2020_EPI_ISL_416709	2020-03-13
hCoV-19_USA_WA-UW172_2020_EPI_ISL_416710	2020-03-13
hCoV-19_USA_WA-UW173_2020_EPI_ISL_416711	2020-03-15
hCoV-19_USA_WA-UW174_2020_EPI_ISL_416712	2020-03-14
hCoV-19_USA_WA-UW175_2020_EPI_ISL_416713	2020-03-15
hCoV-19_USA_WA-UW176_2020_EPI_ISL_416714	2020-03-14
hCoV-19_USA_WA-UW177_2020_EPI_ISL_416715	2020-03-15
hCoV-19_USA_WA-UW178_2020_EPI_ISL_416716	2020-03-13
hCoV-19_USA_WA-UW179_2020_EPI_ISL_416717	2020-03-15
hCoV-19_USA_WA-UW17_2020_EPI_ISL_414365	2020-03-06
hCoV-19_USA_WA-UW180_2020_EPI_ISL_416718	2020-03-14
hCoV-19_USA_WA-UW181_2020_EPI_ISL_416719	2020-03-14
hCoV-19_USA_WA-UW182_2020_EPI_ISL_416720	2020-03-13
hCoV-19_USA_WA-UW183_2020_EPI_ISL_416721	2020-03-13
hCoV-19_USA_WA-UW184_2020_EPI_ISL_416722	2020-03-12
hCoV-19_USA_WA-UW185_2020_EPI_ISL_416723	2020-03-14
hCoV-19_USA_WA-UW186_2020_EPI_ISL_416724	2020-03-13
hCoV-19_USA_WA-UW187_2020_EPI_ISL_416725	2020-03-13
hCoV-19_USA_WA-UW188_2020_EPI_ISL_416726	2020-03-13
hCoV-19_USA_WA-UW189_2020_EPI_ISL_416727	2020-03-13
hCoV-19_USA_WA-UW18_2020_EPI_ISL_414366	2020-03-05
hCoV-19_USA_WA-UW190_2020_EPI_ISL_416728	2020-03-13
hCoV-19_USA_WA-UW191_2020_EPI_ISL_416729	2020-03-13
hCoV-19_USA_WA-UW192_2020_EPI_ISL_417341	2020-03-13
hCoV-19_USA_WA-UW193_2020_EPI_ISL_417342	2020-03-13
hCoV-19_USA_WA-UW194_2020_EPI_ISL_417343	2020-03-13
hCoV-19_USA_WA-UW195_2020_EPI_ISL_417344	2020-03-13
hCoV-19_USA_WA-UW196_2020_EPI_ISL_417345	2020-03-13
hCoV-19_USA_WA-UW197_2020_EPI_ISL_417346	2020-03-12
hCoV-19_USA_WA-UW198_2020_EPI_ISL_417347	2020-03-12
hCoV-19_USA_WA-UW199_2020_EPI_ISL_417348	2020-03-13
hCoV-19_USA_WA-UW19_2020_EPI_ISL_414367	2020-03-05
hCoV-19_USA_WA-UW200_2020_EPI_ISL_417349	2020-03-12
hCoV-19_USA_WA-UW201_2020_EPI_ISL_417350	2020-03-12
hCoV-19_USA_WA-UW202_2020_EPI_ISL_417351	2020-03-12
hCoV-19_USA_WA-UW203_2020_EPI_ISL_417352	2020-03-12
hCoV-19_USA_WA-UW204_2020_EPI_ISL_417353	2020-03-13
hCoV-19_USA_WA-UW205_2020_EPI_ISL_417354	2020-03-13
hCoV-19_USA_WA-UW206_2020_EPI_ISL_417355	2020-03-13
hCoV-19_USA_WA-UW207_2020_EPI_ISL_417356	2020-03-13
hCoV-19_USA_WA-UW208_2020_EPI_ISL_417357	2020-03-13
hCoV-19_USA_WA-UW209_2020_EPI_ISL_417358	2020-03-13
hCoV-19_USA_WA-UW20_2020_EPI_ISL_414368	2020-03-05
hCoV-19_USA_WA-UW210_2020_EPI_ISL_417359	2020-03-14
hCoV-19_USA_WA-UW211_2020_EPI_ISL_417360	2020-03-14
hCoV-19_USA_WA-UW212_2020_EPI_ISL_417361	2020-03-14
hCoV-19_USA_WA-UW213_2020_EPI_ISL_417362	2020-03-13
hCoV-19_USA_WA-UW214_2020_EPI_ISL_417363	2020-03-14
hCoV-19_USA_WA-UW215_2020_EPI_ISL_417364	2020-03-12
hCoV-19_USA_WA-UW216_2020_EPI_ISL_417365	2020-03-14
hCoV-19_USA_WA-UW217_2020_EPI_ISL_417366	2020-03-14
hCoV-19_USA_WA-UW218_2020_EPI_ISL_417367	2020-03-13
hCoV-19_USA_WA-UW219_2020_EPI_ISL_417368	2020-03-13
hCoV-19_USA_WA-UW21_2020_EPI_ISL_414369	2020-03-05
hCoV-19_USA_WA-UW220_2020_EPI_ISL_417369	2020-03-14
hCoV-19_USA_WA-UW221_2020_EPI_ISL_417370	2020-03-14
hCoV-19_USA_WA-UW222_2020_EPI_ISL_417371	2020-03-13
hCoV-19_USA_WA-UW223_2020_EPI_ISL_417372	2020-03-13
hCoV-19_USA_WA-UW224_2020_EPI_ISL_417373	2020-03-13
hCoV-19_USA_WA-UW225_2020_EPI_ISL_417374	2020-03-15
hCoV-19_USA_WA-UW226_2020_EPI_ISL_417375	2020-03-15
hCoV-19_USA_WA-UW227_2020_EPI_ISL_417376	2020-03-15
hCoV-19_USA_WA-UW228_2020_EPI_ISL_417377	2020-03-15
hCoV-19_USA_WA-UW229_2020_EPI_ISL_417378	2020-03-14
hCoV-19_USA_WA-UW22_2020_EPI_ISL_414591	2020-03-06
hCoV-19_USA_WA-UW230_2020_EPI_ISL_417379	2020-03-15
hCoV-19_USA_WA-UW231_2020_EPI_ISL_417380	2020-03-14
hCoV-19_USA_WA-UW232_2020_EPI_ISL_417381	2020-03-14
hCoV-19_USA_WA-UW233_2020_EPI_ISL_417382	2020-03-15
hCoV-19_USA_WA-UW234_2020_EPI_ISL_417448	2020-03-14
hCoV-19_USA_WA-UW235_2020_EPI_ISL_417449	2020-03-14
hCoV-19_USA_WA-UW236_2020_EPI_ISL_417450	2020-03-14
hCoV-19_USA_WA-UW237_2020_EPI_ISL_417451	2020-03-14
hCoV-19_USA_WA-UW238_2020_EPI_ISL_417452	2020-03-14
hCoV-19_USA_WA-UW239_2020_EPI_ISL_417453	2020-03-14
hCoV-19_USA_WA-UW23_2020_EPI_ISL_414592	2020-03-06
hCoV-19_USA_WA-UW240_2020_EPI_ISL_417454	2020-03-14
hCoV-19_USA_WA-UW241_2020_EPI_ISL_417455	2020-03-14
hCoV-19_USA_WA-UW242_2020_EPI_ISL_417456	2020-03-14
hCoV-19_USA_WA-UW243_2020_EPI_ISL_418028	2020-03-13
hCoV-19_USA_WA-UW244_2020_EPI_ISL_418029	2020-03-16
hCoV-19_USA_WA-UW245_2020_EPI_ISL_418030	2020-03-16
hCoV-19_USA_WA-UW246_2020_EPI_ISL_418031	2020-03-16
hCoV-19_USA_WA-UW247_2020_EPI_ISL_418032	2020-03-16
hCoV-19_USA_WA-UW248_2020_EPI_ISL_418033	2020-03-16
hCoV-19_USA_WA-UW249_2020_EPI_ISL_418034	2020-03-16
hCoV-19_USA_WA-UW24_2020_EPI_ISL_414593	2020-03-05
hCoV-19_USA_WA-UW250_2020_EPI_ISL_418035	2020-03-14
