hCoV-19_England_201360499_2020_EPI_ISL_421781	2020-03-25
hCoV-19_England_201360506_2020_EPI_ISL_421782	2020-03-25
hCoV-19_England_201360508_2020_EPI_ISL_421783	2020-03-25
hCoV-19_England_201360538_2020_EPI_ISL_423266	2020-03-25
hCoV-19_England_20136085404_2020_EPI_ISL_420636	2020-03-24
hCoV-19_England_20136087004_2020_EPI_ISL_420637	2020-03-26
hCoV-19_England_20136087304_2020_EPI_ISL_420638	2020-03-25
hCoV-19_England_20136087804_2020_EPI_ISL_420910	2020-03-25
hCoV-19_England_20136088302_2020_EPI_ISL_420639	2020-03-26
hCoV-19_England_20136088602_2020_EPI_ISL_420640	2020-03-23
hCoV-19_England_20136088702_2020_EPI_ISL_420641	2020-03-25
hCoV-19_England_20136089402_2020_EPI_ISL_420642	2020-03-23
hCoV-19_England_20136094704_2020_EPI_ISL_420643	2020-03-26
hCoV-19_England_20136095504_2020_EPI_ISL_420644	2020-03-25
hCoV-19_England_20136095604_2020_EPI_ISL_420645	2020-03-13
hCoV-19_England_20136095704_2020_EPI_ISL_420646	2020-03-25
hCoV-19_England_20136096104_2020_EPI_ISL_420647	2020-03-25
hCoV-19_England_20136096504_2020_EPI_ISL_420648	2020-03-23
hCoV-19_England_20136096704_2020_EPI_ISL_420649	2020-03-23
hCoV-19_England_20136096804_2020_EPI_ISL_420650	2020-03-23
hCoV-19_England_20136096904_2020_EPI_ISL_420651	2020-03-23
hCoV-19_England_20136097204_2020_EPI_ISL_420652	2020-03-23
hCoV-19_England_20136097302_2020_EPI_ISL_420653	2020-03-23
hCoV-19_England_20136097402_2020_EPI_ISL_420654	2020-03-23
hCoV-19_England_20136097704_2020_EPI_ISL_420655	2020-03-24
hCoV-19_England_20136097804_2020_EPI_ISL_420656	2020-03-25
hCoV-19_England_20136097904_2020_EPI_ISL_420657	2020-03-25
hCoV-19_England_20136100204_2020_EPI_ISL_423267	2020-03-26
hCoV-19_England_201361007_2020_EPI_ISL_421784	2020-03-26
hCoV-19_England_201361008_2020_EPI_ISL_421785	2020-03-25
hCoV-19_England_201361009_2020_EPI_ISL_421786	2020-03-26
hCoV-19_England_201361012_2020_EPI_ISL_421787	2020-03-26
hCoV-19_England_201361013_2020_EPI_ISL_421788	2020-03-26
hCoV-19_England_201361021_2020_EPI_ISL_421789	2020-03-25
hCoV-19_England_201361022_2020_EPI_ISL_421790	2020-03-25
hCoV-19_England_20136102904_2020_EPI_ISL_465821_2020-03-26	2020-03-26
hCoV-19_England_20136103004_2020_EPI_ISL_465822_2020-03-26	2020-03-26
hCoV-19_England_20136103104_2020_EPI_ISL_465823_2020-03-26	2020-03-26
hCoV-19_England_20136103204_2020_EPI_ISL_465824_2020-03-26	2020-03-26
hCoV-19_England_20136103304_2020_EPI_ISL_465825_2020-03-26	2020-03-26
hCoV-19_England_20136103404_2020_EPI_ISL_465826_2020-03-26	2020-03-26
hCoV-19_England_20136103504_2020_EPI_ISL_465827_2020-03-25	2020-03-25
hCoV-19_England_201361040_2020_EPI_ISL_421791	2020-03-26
hCoV-19_England_201361041_2020_EPI_ISL_421792	2020-03-26
hCoV-19_England_201380001_2020_EPI_ISL_421793	2020-03-21
hCoV-19_England_201380024_2020_EPI_ISL_421794	2020-03-26
hCoV-19_England_201380025_2020_EPI_ISL_421795	2020-03-26
hCoV-19_England_201380026_2020_EPI_ISL_465828_2020-03-26	2020-03-26
hCoV-19_England_201380027_2020_EPI_ISL_465829_2020-03-26	2020-03-26
hCoV-19_England_201380028_2020_EPI_ISL_421796	2020-03-27
hCoV-19_England_201380030_2020_EPI_ISL_421797	2020-03-26
hCoV-19_England_201380034_2020_EPI_ISL_421798	2020-03-27
hCoV-19_England_201380035_2020_EPI_ISL_421799	2020-03-26
hCoV-19_England_201380036_2020_EPI_ISL_421800	2020-03-26
hCoV-19_England_201380037_2020_EPI_ISL_421801	2020-03-26
hCoV-19_England_201380040_2020_EPI_ISL_421802	2020-03-27
hCoV-19_England_201380041_2020_EPI_ISL_421803	2020-03-26
hCoV-19_England_201380042_2020_EPI_ISL_421804	2020-03-25
hCoV-19_England_201380044_2020_EPI_ISL_421805	2020-03-26
hCoV-19_England_20138004804_2020_EPI_ISL_423268	2020-03-25
hCoV-19_England_201380049_2020_EPI_ISL_421806	2020-03-25
hCoV-19_England_201380050_2020_EPI_ISL_421807	2020-03-25
hCoV-19_England_201380051_2020_EPI_ISL_421808	2020-03-25
hCoV-19_England_201380054_2020_EPI_ISL_421809	2020-03-25
hCoV-19_England_201380055_2020_EPI_ISL_421810	2020-03-25
hCoV-19_England_201380056_2020_EPI_ISL_421811	2020-03-25
hCoV-19_England_201380057_2020_EPI_ISL_421812	2020-03-25
hCoV-19_England_201380061_2020_EPI_ISL_421813	2020-03-25
hCoV-19_England_201380062_2020_EPI_ISL_421814	2020-03-25
hCoV-19_England_201380063_2020_EPI_ISL_421815	2020-03-25
hCoV-19_England_201380064_2020_EPI_ISL_421816	2020-03-25
hCoV-19_England_201380069_2020_EPI_ISL_421817	2020-03-25
hCoV-19_England_201380070_2020_EPI_ISL_421818	2020-03-25
hCoV-19_England_20138007104_2020_EPI_ISL_423269	2020-03-27
hCoV-19_England_20138007404_2020_EPI_ISL_423270	2020-03-26
hCoV-19_England_20138007704_2020_EPI_ISL_423271	2020-03-27
hCoV-19_England_20138008004_2020_EPI_ISL_423272	2020-03-26
hCoV-19_England_20138008804_2020_EPI_ISL_423273	2020-03-21
hCoV-19_England_20138008904_2020_EPI_ISL_423274	2020-03-20
hCoV-19_England_20138009704_2020_EPI_ISL_423275	2020-03-22
hCoV-19_England_201380099_2020_EPI_ISL_465830_2020-03-21	2020-03-21
hCoV-19_England_20138010804_2020_EPI_ISL_423276	2020-03-26
hCoV-19_England_20138010904_2020_EPI_ISL_423277	2020-03-06
hCoV-19_England_20138012104_2020_EPI_ISL_421819	2020-03-26
hCoV-19_England_20138012204_2020_EPI_ISL_423278	2020-03-26
hCoV-19_England_20138012802_2020_EPI_ISL_420521	2020-03-25
hCoV-19_England_20138014402_2020_EPI_ISL_420522	2020-03-25
hCoV-19_England_20138015604_2020_EPI_ISL_423279	2020-03-26
hCoV-19_England_20138015704_2020_EPI_ISL_423280	2020-03-26
hCoV-19_England_20138016104_2020_EPI_ISL_423281	2020-03-25
hCoV-19_England_20138016404_2020_EPI_ISL_423282	2020-03-26
hCoV-19_England_20138016804_2020_EPI_ISL_423283	2020-03-26
hCoV-19_England_20138016904_2020_EPI_ISL_423284	2020-03-26
hCoV-19_England_20138017004_2020_EPI_ISL_423285	2020-03-26
hCoV-19_England_20138017204_2020_EPI_ISL_423286	2020-03-26
hCoV-19_England_20138017304_2020_EPI_ISL_423287	2020-03-26
hCoV-19_England_201380175_2020_EPI_ISL_465831_2020-03-26	2020-03-26
hCoV-19_England_20138017804_2020_EPI_ISL_423288	2020-03-26
hCoV-19_England_20138018204_2020_EPI_ISL_423289	2020-03-27
hCoV-19_England_20138018504_2020_EPI_ISL_423290	2020-03-26
hCoV-19_England_20138018804_2020_EPI_ISL_423291	2020-03-26
hCoV-19_England_20138019104_2020_EPI_ISL_423292	2020-03-26
hCoV-19_England_20138019404_2020_EPI_ISL_423293	2020-03-26
hCoV-19_England_20138019504_2020_EPI_ISL_423294	2020-03-26
hCoV-19_England_20138019604_2020_EPI_ISL_423295	2020-03-26
hCoV-19_England_20138019704_2020_EPI_ISL_423296	2020-03-26
hCoV-19_England_20138019804_2020_EPI_ISL_421820	2020-03-27
hCoV-19_England_20138020004_2020_EPI_ISL_423297	2020-03-26
hCoV-19_England_20138020504_2020_EPI_ISL_423298	2020-03-25
hCoV-19_England_20138020604_2020_EPI_ISL_423299	2020-03-25
hCoV-19_England_20138020704_2020_EPI_ISL_423300	2020-03-25
hCoV-19_England_20138020804_2020_EPI_ISL_423301	2020-03-25
hCoV-19_England_20138021104_2020_EPI_ISL_423302	2020-03-25
hCoV-19_England_201380215_2020_EPI_ISL_421821	2020-03-25
hCoV-19_England_201380217_2020_EPI_ISL_421822	2020-03-25
hCoV-19_England_201380221_2020_EPI_ISL_421823	2020-03-25
hCoV-19_England_201380228_2020_EPI_ISL_421824	2020-03-25
hCoV-19_England_201380229_2020_EPI_ISL_421825	2020-03-25
hCoV-19_England_201380230_2020_EPI_ISL_465832_2020-03-25	2020-03-25
hCoV-19_England_201380234_2020_EPI_ISL_465833_2020-03-25	2020-03-25
hCoV-19_England_201380235_2020_EPI_ISL_465834_2020-03-25	2020-03-25
hCoV-19_England_201380236_2020_EPI_ISL_465835_2020-03-25	2020-03-25
hCoV-19_England_201380237_2020_EPI_ISL_465836_2020-03-25	2020-03-25
hCoV-19_England_201380238_2020_EPI_ISL_465837_2020-03-25	2020-03-25
hCoV-19_England_201380239_2020_EPI_ISL_465838_2020-03-25	2020-03-25
hCoV-19_England_20138024004_2020_EPI_ISL_423303	2020-03-25
hCoV-19_England_20138024104_2020_EPI_ISL_423304	2020-03-25
hCoV-19_England_20138024204_2020_EPI_ISL_423305	2020-03-25
hCoV-19_England_20138024604_2020_EPI_ISL_423306	2020-03-26
hCoV-19_England_20138024704_2020_EPI_ISL_423307	2020-03-26
hCoV-19_England_20138024804_2020_EPI_ISL_423308	2020-03-26
hCoV-19_England_20138025704_2020_EPI_ISL_423309	2020-03-25
hCoV-19_England_20138025904_2020_EPI_ISL_423310	2020-03-26
hCoV-19_England_20138026104_2020_EPI_ISL_423311	2020-03-26
hCoV-19_England_20138026204_2020_EPI_ISL_423312	2020-03-25
hCoV-19_England_20138026404_2020_EPI_ISL_423313	2020-03-25
hCoV-19_England_20138026604_2020_EPI_ISL_423314	2020-03-26
hCoV-19_England_20138026704_2020_EPI_ISL_423315	2020-03-25
hCoV-19_England_20138026904_2020_EPI_ISL_423316	2020-03-26
hCoV-19_England_20138027404_2020_EPI_ISL_423317	2020-03-26
hCoV-19_England_201380276_2020_EPI_ISL_421826	2020-03-23
hCoV-19_England_201380277_2020_EPI_ISL_421827	2020-03-24
hCoV-19_England_201380280_2020_EPI_ISL_421828	2020-03-23
hCoV-19_England_201380281_2020_EPI_ISL_421829	2020-03-25
hCoV-19_England_201380282_2020_EPI_ISL_421830	2020-03-25
hCoV-19_England_201380283_2020_EPI_ISL_421831	2020-03-23
hCoV-19_England_201380284_2020_EPI_ISL_421832	2020-03-23
hCoV-19_England_20138063104_2020_EPI_ISL_423318	2020-03-26
hCoV-19_England_20138063204_2020_EPI_ISL_423319	2020-03-26
hCoV-19_England_20138063404_2020_EPI_ISL_423320	2020-03-26
hCoV-19_England_20138063804_2020_EPI_ISL_423321	2020-03-26
hCoV-19_England_20138064204_2020_EPI_ISL_423322	2020-03-26
hCoV-19_England_20138077804_2020_EPI_ISL_423323	2020-03-26
hCoV-19_England_20138078204_2020_EPI_ISL_423324	2020-03-26
hCoV-19_England_20138080104_2020_EPI_ISL_423325	2020-03-26
hCoV-19_England_20138081004_2020_EPI_ISL_421833	2020-03-26
hCoV-19_England_20138082004_2020_EPI_ISL_421834	2020-03-26
hCoV-19_England_20138082104_2020_EPI_ISL_421835	2020-03-26
hCoV-19_England_20138082704_2020_EPI_ISL_421836	2020-03-26
hCoV-19_England_20138082804_2020_EPI_ISL_421837	2020-03-27
hCoV-19_England_20138083004_2020_EPI_ISL_421838	2020-03-27
hCoV-19_England_20138083204_2020_EPI_ISL_421839	2020-03-27
hCoV-19_England_20138083604_2020_EPI_ISL_423326	2020-03-27
hCoV-19_England_20138083904_2020_EPI_ISL_423327	2020-03-27
hCoV-19_England_20138084904_2020_EPI_ISL_423328	2020-03-27
hCoV-19_England_201380850_2020_EPI_ISL_465839_2020-03-27	2020-03-27
hCoV-19_England_20138086004_2020_EPI_ISL_421840	2020-03-24
hCoV-19_England_20138086604_2020_EPI_ISL_421841	2020-03-23
hCoV-19_England_20138086904_2020_EPI_ISL_421842	2020-03-23
hCoV-19_England_20138087204_2020_EPI_ISL_421843	2020-03-24
hCoV-19_England_20138087304_2020_EPI_ISL_421844	2020-03-24
hCoV-19_England_20138088004_2020_EPI_ISL_421845	2020-03-24
hCoV-19_England_20138088104_2020_EPI_ISL_421846	2020-03-24
hCoV-19_England_20138088204_2020_EPI_ISL_421847	2020-03-26
hCoV-19_England_20139000504_2020_EPI_ISL_423329	2020-03-27
hCoV-19_England_20139000804_2020_EPI_ISL_423330	2020-03-26
hCoV-19_England_20139000904_2020_EPI_ISL_423331	2020-03-27
hCoV-19_England_20139001404_2020_EPI_ISL_423332	2020-03-27
hCoV-19_England_20139001604_2020_EPI_ISL_423333	2020-03-27
hCoV-19_England_20139001704_2020_EPI_ISL_423334	2020-03-27
hCoV-19_England_20139001804_2020_EPI_ISL_423335	2020-03-28
hCoV-19_England_20139002004_2020_EPI_ISL_423336	2020-03-27
hCoV-19_England_20139002204_2020_EPI_ISL_423337	2020-03-27
hCoV-19_England_20139002404_2020_EPI_ISL_423338	2020-03-27
hCoV-19_England_20139002504_2020_EPI_ISL_423339	2020-03-27
hCoV-19_England_20139003004_2020_EPI_ISL_421848	2020-03-27
hCoV-19_England_20139003204_2020_EPI_ISL_421849	2020-03-27
hCoV-19_England_20139003404_2020_EPI_ISL_421850	2020-03-27
hCoV-19_England_20139003604_2020_EPI_ISL_421851	2020-03-27
hCoV-19_England_20139003904_2020_EPI_ISL_421852	2020-03-27
hCoV-19_England_20139004004_2020_EPI_ISL_421853	2020-03-27
hCoV-19_England_20139004204_2020_EPI_ISL_421854	2020-03-27
hCoV-19_England_20139004304_2020_EPI_ISL_421855	2020-03-27
hCoV-19_England_20139005304_2020_EPI_ISL_421856	2020-03-26
hCoV-19_England_20139006604_2020_EPI_ISL_421857	2020-03-25
hCoV-19_England_20139007004_2020_EPI_ISL_421858	2020-03-26
hCoV-19_England_20139007104_2020_EPI_ISL_420658	2020-03-27
hCoV-19_England_20139007204_2020_EPI_ISL_421859	2020-03-26
hCoV-19_England_20139007404_2020_EPI_ISL_420659	2020-03-26
hCoV-19_England_20139007504_2020_EPI_ISL_421860	2020-03-27
hCoV-19_England_20139007604_2020_EPI_ISL_421861	2020-03-27
hCoV-19_England_20139008204_2020_EPI_ISL_421862	2020-03-26
hCoV-19_England_20139008304_2020_EPI_ISL_421863	2020-03-26
hCoV-19_England_20139008404_2020_EPI_ISL_421864	2020-03-27
hCoV-19_England_20139008704_2020_EPI_ISL_421865	2020-03-27
hCoV-19_England_20139009004_2020_EPI_ISL_421866	2020-03-27
hCoV-19_England_20139009204_2020_EPI_ISL_421867	2020-03-27
hCoV-19_England_20139009504_2020_EPI_ISL_421868	2020-03-27
hCoV-19_England_20139009604_2020_EPI_ISL_421869	2020-03-27
hCoV-19_England_20139009704_2020_EPI_ISL_421870	2020-03-27
hCoV-19_England_20139010404_2020_EPI_ISL_421871	2020-03-27
hCoV-19_England_20139010504_2020_EPI_ISL_421872	2020-03-27
hCoV-19_England_20139010604_2020_EPI_ISL_421873	2020-03-27
hCoV-19_England_20139010804_2020_EPI_ISL_421874	2020-03-27
hCoV-19_England_20139010904_2020_EPI_ISL_420660	2020-03-27
hCoV-19_England_20139011304_2020_EPI_ISL_421875	2020-03-26
hCoV-19_England_20139013004_2020_EPI_ISL_421876	2020-03-26
hCoV-19_England_20139013406_2020_EPI_ISL_420661	2020-03-27
hCoV-19_England_20139013706_2020_EPI_ISL_420662	2020-03-27
hCoV-19_England_20139014404_2020_EPI_ISL_421877	2020-03-27
hCoV-19_England_20139014504_2020_EPI_ISL_421878	2020-03-27
hCoV-19_England_20139015304_2020_EPI_ISL_423340	2020-03-27
hCoV-19_England_20139015604_2020_EPI_ISL_423341	2020-03-27
hCoV-19_England_20139015704_2020_EPI_ISL_423342	2020-03-27
hCoV-19_England_20139015804_2020_EPI_ISL_423343	2020-03-27
hCoV-19_England_20139016104_2020_EPI_ISL_423344	2020-03-27
hCoV-19_England_20139016604_2020_EPI_ISL_423345	2020-03-27
hCoV-19_England_20139016704_2020_EPI_ISL_423346	2020-03-27
hCoV-19_England_20139016804_2020_EPI_ISL_423347	2020-03-27
hCoV-19_England_20139017004_2020_EPI_ISL_423348	2020-03-27
hCoV-19_England_20139017304_2020_EPI_ISL_423349	2020-03-27
hCoV-19_England_20139018202_2020_EPI_ISL_420523	2020-03-26
hCoV-19_England_20139018302_2020_EPI_ISL_420524	2020-03-26
hCoV-19_England_20139019902_2020_EPI_ISL_420525	2020-03-26
hCoV-19_England_20139020106_2020_EPI_ISL_420663	2020-03-26
hCoV-19_England_20139020204_2020_EPI_ISL_421879	2020-03-27
hCoV-19_England_20139020506_2020_EPI_ISL_420664	2020-03-26
hCoV-19_England_20139021104_2020_EPI_ISL_421880	2020-03-26
hCoV-19_England_20139021304_2020_EPI_ISL_421881	2020-03-26
hCoV-19_England_20139021604_2020_EPI_ISL_421882	2020-03-27
hCoV-19_England_20139022004_2020_EPI_ISL_421883	2020-03-27
hCoV-19_England_20139022204_2020_EPI_ISL_421884	2020-03-27
hCoV-19_England_20139022504_2020_EPI_ISL_421885	2020-03-27
hCoV-19_England_20139022704_2020_EPI_ISL_421886	2020-03-27
hCoV-19_England_201390233_2020_EPI_ISL_465840_2020-03-27	2020-03-27
hCoV-19_England_20139023504_2020_EPI_ISL_421887	2020-03-27
hCoV-19_England_20139023604_2020_EPI_ISL_421888	2020-03-27
hCoV-19_England_20139023804_2020_EPI_ISL_421889	2020-03-27
hCoV-19_England_20139024004_2020_EPI_ISL_421890	2020-03-27
hCoV-19_England_20139024204_2020_EPI_ISL_421891	2020-03-27
hCoV-19_England_20139024304_2020_EPI_ISL_421892	2020-03-27
hCoV-19_England_20139024404_2020_EPI_ISL_422436	2020-03-27
hCoV-19_England_20139024604_2020_EPI_ISL_421893	2020-03-27
hCoV-19_England_20139024804_2020_EPI_ISL_421894	2020-03-27
hCoV-19_England_20139024904_2020_EPI_ISL_421895	2020-03-27
hCoV-19_England_20139025404_2020_EPI_ISL_421896	2020-03-26
hCoV-19_England_20139025504_2020_EPI_ISL_421897	2020-03-26
hCoV-19_England_201390256_2020_EPI_ISL_465841_2020-03-26	2020-03-26
hCoV-19_England_20139026304_2020_EPI_ISL_421898	2020-03-20
hCoV-19_England_20139026904_2020_EPI_ISL_421899	2020-03-26
hCoV-19_England_20139027004_2020_EPI_ISL_421900	2020-03-26
hCoV-19_England_20139027104_2020_EPI_ISL_421901	2020-03-26
hCoV-19_England_20139027204_2020_EPI_ISL_421902	2020-03-27
hCoV-19_England_20139027304_2020_EPI_ISL_421903	2020-03-26
hCoV-19_England_20139027404_2020_EPI_ISL_421904	2020-03-26
hCoV-19_England_20139027604_2020_EPI_ISL_421905	2020-03-26
hCoV-19_England_20139027704_2020_EPI_ISL_421906	2020-03-27
hCoV-19_England_20139027904_2020_EPI_ISL_421907	2020-03-26
hCoV-19_England_20139028904_2020_EPI_ISL_421908	2020-03-28
hCoV-19_England_20139029104_2020_EPI_ISL_421909	2020-03-26
hCoV-19_England_20139029304_2020_EPI_ISL_421910	2020-03-26
hCoV-19_England_20139029404_2020_EPI_ISL_421911	2020-03-26
hCoV-19_England_20139029904_2020_EPI_ISL_420665	2020-03-26
hCoV-19_England_20139030004_2020_EPI_ISL_420666	2020-03-26
hCoV-19_England_201390301_2020_EPI_ISL_465842_2020-03-26	2020-03-26
hCoV-19_England_201390302_2020_EPI_ISL_465843_2020-03-26	2020-03-26
hCoV-19_England_20139030304_2020_EPI_ISL_420667	2020-03-26
hCoV-19_England_20139030404_2020_EPI_ISL_421912	2020-03-26
hCoV-19_England_20139030704_2020_EPI_ISL_421913	2020-03-27
hCoV-19_England_20139031404_2020_EPI_ISL_421914	2020-03-27
hCoV-19_England_20139031504_2020_EPI_ISL_421915	2020-03-27
hCoV-19_England_20139031804_2020_EPI_ISL_421916	2020-03-27
hCoV-19_England_20139032004_2020_EPI_ISL_421917	2020-03-27
hCoV-19_England_20139032404_2020_EPI_ISL_421918	2020-03-27
hCoV-19_England_20139033004_2020_EPI_ISL_421919	2020-03-27
hCoV-19_England_20139033304_2020_EPI_ISL_421920	2020-03-27
hCoV-19_England_20139033404_2020_EPI_ISL_421921	2020-03-27
hCoV-19_England_20139035104_2020_EPI_ISL_420668	2020-03-27
hCoV-19_England_20139035504_2020_EPI_ISL_420669	2020-03-27
hCoV-19_England_201390359_2020_EPI_ISL_465844_2020-03-27	2020-03-27
hCoV-19_England_20139036104_2020_EPI_ISL_421922	2020-03-27
hCoV-19_England_20139036504_2020_EPI_ISL_421923	2020-03-27
hCoV-19_England_20139037504_2020_EPI_ISL_420670	2020-03-27
hCoV-19_England_20139038004_2020_EPI_ISL_420671	2020-03-28
hCoV-19_England_20139038104_2020_EPI_ISL_420672	2020-03-27
hCoV-19_England_20139039504_2020_EPI_ISL_420673	2020-03-27
hCoV-19_England_20139042404_2020_EPI_ISL_420674	2020-03-28
hCoV-19_England_20139042704_2020_EPI_ISL_420675	2020-03-28
hCoV-19_England_20139042804_2020_EPI_ISL_420676	2020-03-28
hCoV-19_England_20139042904_2020_EPI_ISL_420677	2020-03-28
hCoV-19_England_20139043404_2020_EPI_ISL_420678	2020-03-28
hCoV-19_England_20139043604_2020_EPI_ISL_420679	2020-03-28
hCoV-19_England_20139044104_2020_EPI_ISL_420680	2020-03-29
hCoV-19_England_20139044304_2020_EPI_ISL_420681	2020-03-28
hCoV-19_England_20139044404_2020_EPI_ISL_420682	2020-03-29
hCoV-19_England_20139044504_2020_EPI_ISL_420683	2020-03-28
hCoV-19_England_201390448_2020_EPI_ISL_465845_2020-03-27	2020-03-27
hCoV-19_England_20139045004_2020_EPI_ISL_420684	2020-03-27
hCoV-19_England_20139045504_2020_EPI_ISL_420685	2020-03-29
hCoV-19_England_20139045804_2020_EPI_ISL_420686	2020-03-28
hCoV-19_England_20139045904_2020_EPI_ISL_420687	2020-03-28
hCoV-19_England_20139046504_2020_EPI_ISL_420688	2020-03-28
hCoV-19_England_20139046604_2020_EPI_ISL_420689	2020-03-28
hCoV-19_England_20139046704_2020_EPI_ISL_420690	2020-03-28
hCoV-19_England_20139046804_2020_EPI_ISL_420691	2020-03-28
hCoV-19_England_20139047104_2020_EPI_ISL_420692	2020-03-29
hCoV-19_England_20139047404_2020_EPI_ISL_420693	2020-03-28
hCoV-19_England_20139047504_2020_EPI_ISL_420694	2020-03-28
hCoV-19_England_20139047604_2020_EPI_ISL_420695	2020-03-28
hCoV-19_England_20139047704_2020_EPI_ISL_420696	2020-03-29
hCoV-19_England_20139047804_2020_EPI_ISL_420697	2020-03-29
hCoV-19_England_201390485_2020_EPI_ISL_465846_2020-03-28	2020-03-28
hCoV-19_England_20139048804_2020_EPI_ISL_420698	2020-03-28
hCoV-19_England_201390489_2020_EPI_ISL_465847_2020-03-27	2020-03-27
hCoV-19_England_201390491_2020_EPI_ISL_465848_2020-03-28	2020-03-28
hCoV-19_England_201390493_2020_EPI_ISL_465849_2020-03-28	2020-03-28
hCoV-19_England_201390494_2020_EPI_ISL_465850_2020-03-23	2020-03-23
hCoV-19_England_20139050802_2020_EPI_ISL_420526	2020-03-27
hCoV-19_England_20139050804_2020_EPI_ISL_420699	2020-03-27
hCoV-19_England_20139051002_2020_EPI_ISL_420527	2020-03-27
hCoV-19_England_20139051004_2020_EPI_ISL_420700	2020-03-27
hCoV-19_England_20139051302_2020_EPI_ISL_420528	2020-03-27
hCoV-19_England_20139051304_2020_EPI_ISL_420701	2020-03-27
hCoV-19_England_20139051702_2020_EPI_ISL_420529	2020-03-27
hCoV-19_England_20139051704_2020_EPI_ISL_420702	2020-03-27
hCoV-19_England_20139052002_2020_EPI_ISL_420530	2020-03-27
hCoV-19_England_20139052004_2020_EPI_ISL_420703	2020-03-27
hCoV-19_England_20139052704_2020_EPI_ISL_420704	2020-03-28
hCoV-19_England_20139052904_2020_EPI_ISL_420705	2020-03-28
hCoV-19_England_20139053004_2020_EPI_ISL_420706	2020-03-28
hCoV-19_England_20139053304_2020_EPI_ISL_420707	2020-03-28
hCoV-19_England_20139053504_2020_EPI_ISL_420708	2020-03-28
hCoV-19_England_201390537_2020_EPI_ISL_465851_2020-03-28	2020-03-28
hCoV-19_England_20139053804_2020_EPI_ISL_420709	2020-03-28
hCoV-19_England_20139054004_2020_EPI_ISL_420710	2020-03-27
hCoV-19_England_20139054504_2020_EPI_ISL_420711	2020-03-28
hCoV-19_England_20139054704_2020_EPI_ISL_420712	2020-03-27
hCoV-19_England_20139054904_2020_EPI_ISL_420713	2020-03-27
hCoV-19_England_20139055204_2020_EPI_ISL_420714	2020-03-28
hCoV-19_England_20139055304_2020_EPI_ISL_420715	2020-03-29
hCoV-19_England_20139056904_2020_EPI_ISL_420716	2020-03-26
hCoV-19_England_20139057004_2020_EPI_ISL_420717	2020-03-26
hCoV-19_England_20139057204_2020_EPI_ISL_420718	2020-03-27
hCoV-19_England_20139057404_2020_EPI_ISL_420719	2020-03-27
hCoV-19_England_20139057504_2020_EPI_ISL_420720	2020-03-28
hCoV-19_England_20139057604_2020_EPI_ISL_420721	2020-03-28
hCoV-19_England_20139057704_2020_EPI_ISL_420722	2020-03-28
hCoV-19_England_20139058104_2020_EPI_ISL_420723	2020-03-28
hCoV-19_England_20139058304_2020_EPI_ISL_420724	2020-03-27
hCoV-19_England_20139058404_2020_EPI_ISL_420725	2020-03-28
hCoV-19_England_20139058604_2020_EPI_ISL_420726	2020-03-27
