hCoV-19_England_20140039604_2020_EPI_ISL_420758	2020-03-27
hCoV-19_England_20140042004_2020_EPI_ISL_420759	2020-03-26
hCoV-19_England_20140048104_2020_EPI_ISL_420760	2020-03-27
hCoV-19_England_20140048704_2020_EPI_ISL_420761	2020-03-25
hCoV-19_England_20140048804_2020_EPI_ISL_420762	2020-03-25
hCoV-19_England_20140048904_2020_EPI_ISL_420763	2020-03-25
hCoV-19_England_20140050604_2020_EPI_ISL_420764	2020-03-26
hCoV-19_England_20142022504_2020_EPI_ISL_420765	2020-03-27
hCoV-19_England_20142060404_2020_EPI_ISL_420766	2020-03-27
hCoV-19_England_20142060804_2020_EPI_ISL_420767	2020-03-30
hCoV-19_England_20142060904_2020_EPI_ISL_420768	2020-03-27
hCoV-19_England_20142061004_2020_EPI_ISL_420769	2020-03-31
hCoV-19_England_20142061304_2020_EPI_ISL_420770	2020-03-27
hCoV-19_England_20142061404_2020_EPI_ISL_420771	2020-03-27
hCoV-19_England_20142061804_2020_EPI_ISL_420772	2020-03-30
hCoV-19_England_20142062204_2020_EPI_ISL_420773	2020-03-30
hCoV-19_England_20142062604_2020_EPI_ISL_420774	2020-03-28
hCoV-19_England_20142062904_2020_EPI_ISL_420775	2020-03-30
hCoV-19_England_20142063004_2020_EPI_ISL_420776	2020-03-27
hCoV-19_England_20142063404_2020_EPI_ISL_420777	2020-03-27
hCoV-19_England_SHEF-BFCB1_2020_EPI_ISL_416730	2020-03-03
hCoV-19_England_SHEF-BFCC0_2020_EPI_ISL_416731	2020-03-03
hCoV-19_England_SHEF-BFCDF_2020_EPI_ISL_416732	2020-03-03
hCoV-19_England_SHEF-BFCEE_2020_EPI_ISL_416733	2020-03-07
hCoV-19_England_SHEF-BFCFD_2020_EPI_ISL_416734	2020-03-09
hCoV-19_England_SHEF-BFD09_2020_EPI_ISL_416735	2020-03-09
hCoV-19_England_SHEF-BFD18_2020_EPI_ISL_416736	2020-03-09
hCoV-19_England_SHEF-BFD27_2020_EPI_ISL_416737	2020-03-03
hCoV-19_England_SHEF-BFD36_2020_EPI_ISL_416738	2020-03-09
hCoV-19_England_SHEF-BFD45_2020_EPI_ISL_416739	2020-03-09
hCoV-19_England_SHEF-BFD54_2020_EPI_ISL_416740	2020-03-03
hCoV-19_England_SHEF-BFD63_2020_EPI_ISL_418286	2020-03-18
hCoV-19_England_SHEF-BFD72_2020_EPI_ISL_418287	2020-03-16
hCoV-19_England_SHEF-BFD81_2020_EPI_ISL_418288	2020-03-18
hCoV-19_England_SHEF-BFDAF_2020_EPI_ISL_418289	2020-03-18
hCoV-19_England_SHEF-BFDBE_2020_EPI_ISL_418290	2020-03-18
hCoV-19_England_SHEF-BFDCD_2020_EPI_ISL_418291	2020-03-16
hCoV-19_England_SHEF-BFDDC_2020_EPI_ISL_418292	2020-03-18
hCoV-19_England_SHEF-BFDEB_2020_EPI_ISL_418293	2020-03-16
hCoV-19_England_SHEF-BFDFA_2020_EPI_ISL_418294	2020-03-18
hCoV-19_England_SHEF-BFE06_2020_EPI_ISL_418295	2020-03-17
hCoV-19_England_SHEF-BFE15_2020_EPI_ISL_418296	2020-03-18
hCoV-19_England_SHEF-BFE24_2020_EPI_ISL_418297	2020-03-17
hCoV-19_England_SHEF-BFE33_2020_EPI_ISL_418298	2020-03-16
hCoV-19_England_SHEF-BFE42_2020_EPI_ISL_418299	2020-03-18
hCoV-19_England_SHEF-BFE51_2020_EPI_ISL_418300	2020-03-15
hCoV-19_England_SHEF-BFE60_2020_EPI_ISL_418301	2020-03-05
hCoV-19_England_SHEF-BFE9D_2020_EPI_ISL_418302	2020-03-24
hCoV-19_England_SHEF-BFEAC_2020_EPI_ISL_418303	2020-03-25
hCoV-19_England_SHEF-BFEBB_2020_EPI_ISL_418304	2020-03-24
hCoV-19_England_SHEF-BFED9_2020_EPI_ISL_418305	2020-03-25
hCoV-19_England_SHEF-BFEE8_2020_EPI_ISL_418306	2020-03-25
hCoV-19_England_SHEF-BFF03_2020_EPI_ISL_418307	2020-03-24
hCoV-19_England_SHEF-BFF12_2020_EPI_ISL_418308	2020-03-25
hCoV-19_England_SHEF-BFF21_2020_EPI_ISL_418309	2020-03-25
hCoV-19_England_SHEF-BFF30_2020_EPI_ISL_418310	2020-03-25
hCoV-19_England_SHEF-BFF4F_2020_EPI_ISL_418311	2020-03-25
hCoV-19_England_SHEF-BFF5E_2020_EPI_ISL_418312	2020-03-25
hCoV-19_England_SHEF-BFF6D_2020_EPI_ISL_418313	2020-03-24
hCoV-19_England_SHEF-BFF7C_2020_EPI_ISL_418314	2020-03-25
hCoV-19_England_SHEF-BFF8B_2020_EPI_ISL_418315	2020-03-25
hCoV-19_England_SHEF-BFF9A_2020_EPI_ISL_418316	2020-03-25
hCoV-19_England_SHEF-BFFA9_2020_EPI_ISL_418317	2020-03-23
hCoV-19_England_SHEF-BFFB8_2020_EPI_ISL_418318	2020-03-25
hCoV-19_England_SHEF-BFFC7_2020_EPI_ISL_418319	2020-03-25
hCoV-19_England_SHEF-BFFD6_2020_EPI_ISL_418320	2020-03-25
hCoV-19_England_SHEF-BFFE5_2020_EPI_ISL_418321	2020-03-25
hCoV-19_England_SHEF-BFFF4_2020_EPI_ISL_420281	2020-03-21
hCoV-19_England_SHEF-C000C_2020_EPI_ISL_420273	2020-03-22
hCoV-19_England_SHEF-C001B_2020_EPI_ISL_420283	2020-03-20
hCoV-19_England_SHEF-C002A_2020_EPI_ISL_420272	2020-03-23
hCoV-19_England_SHEF-C0039_2020_EPI_ISL_420275	2020-03-22
hCoV-19_England_SHEF-C0048_2020_EPI_ISL_420287	2020-03-20
hCoV-19_England_SHEF-C0057_2020_EPI_ISL_420266	2020-03-23
hCoV-19_England_SHEF-C0066_2020_EPI_ISL_420277	2020-03-21
hCoV-19_England_SHEF-C0075_2020_EPI_ISL_420271	2020-03-23
hCoV-19_England_SHEF-C0084_2020_EPI_ISL_420240	2020-03-23
hCoV-19_England_SHEF-C0093_2020_EPI_ISL_420268	2020-03-23
hCoV-19_England_SHEF-C00A2_2020_EPI_ISL_420286	2020-03-20
hCoV-19_England_SHEF-C00B1_2020_EPI_ISL_420276	2020-03-21
hCoV-19_England_SHEF-C00C0_2020_EPI_ISL_420291	2020-03-15
hCoV-19_England_SHEF-C00DF_2020_EPI_ISL_420267	2020-03-23
hCoV-19_England_SHEF-C00EE_2020_EPI_ISL_420274	2020-03-22
hCoV-19_England_SHEF-C00FD_2020_EPI_ISL_420288	2020-03-18
hCoV-19_England_SHEF-C0109_2020_EPI_ISL_420290	2020-03-16
hCoV-19_England_SHEF-C0118_2020_EPI_ISL_420258	2020-03-24
hCoV-19_England_SHEF-C0127_2020_EPI_ISL_420228	2020-03-25
hCoV-19_England_SHEF-C0145_2020_EPI_ISL_420230	2020-03-25
hCoV-19_England_SHEF-C0154_2020_EPI_ISL_420226	2020-03-25
hCoV-19_England_SHEF-C0163_2020_EPI_ISL_420255	2020-03-25
hCoV-19_England_SHEF-C0172_2020_EPI_ISL_420259	2020-03-24
hCoV-19_England_SHEF-C0181_2020_EPI_ISL_420260	2020-03-24
hCoV-19_England_SHEF-C0190_2020_EPI_ISL_420257	2020-03-25
hCoV-19_England_SHEF-C01AF_2020_EPI_ISL_420252	2020-03-24
hCoV-19_England_SHEF-C01BE_2020_EPI_ISL_420253	2020-03-25
hCoV-19_England_SHEF-C01CD_2020_EPI_ISL_420229	2020-03-26
hCoV-19_England_SHEF-C01DC_2020_EPI_ISL_420256	2020-03-25
hCoV-19_England_SHEF-C01EB_2020_EPI_ISL_420254	2020-03-25
hCoV-19_England_SHEF-C01FA_2020_EPI_ISL_420227	2020-03-25
hCoV-19_England_SHEF-C0206_2020_EPI_ISL_420198	2020-03-28
hCoV-19_England_SHEF-C0215_2020_EPI_ISL_420204	2020-03-29
hCoV-19_England_SHEF-C0224_2020_EPI_ISL_420211	2020-03-28
hCoV-19_England_SHEF-C0233_2020_EPI_ISL_420199	2020-03-28
hCoV-19_England_SHEF-C0242_2020_EPI_ISL_420187	2020-03-27
hCoV-19_England_SHEF-C0251_2020_EPI_ISL_420196	2020-03-28
hCoV-19_England_SHEF-C0260_2020_EPI_ISL_420191	2020-03-27
hCoV-19_England_SHEF-C027F_2020_EPI_ISL_420209	2020-03-29
hCoV-19_England_SHEF-C028E_2020_EPI_ISL_420194	2020-03-28
hCoV-19_England_SHEF-C029D_2020_EPI_ISL_420182	2020-03-27
hCoV-19_England_SHEF-C02AC_2020_EPI_ISL_420208	2020-03-28
hCoV-19_England_SHEF-C02BB_2020_EPI_ISL_420192	2020-03-27
hCoV-19_England_SHEF-C02CA_2020_EPI_ISL_420180	2020-03-27
hCoV-19_England_SHEF-C02D9_2020_EPI_ISL_420218	2020-03-27
hCoV-19_England_SHEF-C02E8_2020_EPI_ISL_420207	2020-03-29
hCoV-19_England_SHEF-C02F7_2020_EPI_ISL_420222	2020-03-29
hCoV-19_England_SHEF-C0303_2020_EPI_ISL_420183	2020-03-27
hCoV-19_England_SHEF-C0312_2020_EPI_ISL_420216	2020-03-29
hCoV-19_England_SHEF-C0321_2020_EPI_ISL_420181	2020-03-27
hCoV-19_England_SHEF-C0330_2020_EPI_ISL_420214	2020-03-29
hCoV-19_England_SHEF-C034F_2020_EPI_ISL_420205	2020-03-29
hCoV-19_England_SHEF-C035E_2020_EPI_ISL_420220	2020-03-28
hCoV-19_England_SHEF-C036D_2020_EPI_ISL_420206	2020-03-27
hCoV-19_England_SHEF-C037C_2020_EPI_ISL_420219	2020-03-28
hCoV-19_England_SHEF-C038B_2020_EPI_ISL_420185	2020-03-27
hCoV-19_England_SHEF-C039A_2020_EPI_ISL_420195	2020-03-28
hCoV-19_England_SHEF-C03B8_2020_EPI_ISL_420197	2020-03-28
hCoV-19_England_SHEF-C03C7_2020_EPI_ISL_420184	2020-03-27
hCoV-19_England_SHEF-C03D6_2020_EPI_ISL_420212	2020-03-28
hCoV-19_England_SHEF-C03E5_2020_EPI_ISL_420221	2020-03-29
hCoV-19_England_SHEF-C03F4_2020_EPI_ISL_420190	2020-03-27
hCoV-19_England_SHEF-C0400_2020_EPI_ISL_420188	2020-03-27
hCoV-19_England_SHEF-C041F_2020_EPI_ISL_420210	2020-03-27
hCoV-19_England_SHEF-C042E_2020_EPI_ISL_420179	2020-03-27
hCoV-19_England_SHEF-C043D_2020_EPI_ISL_420217	2020-03-27
hCoV-19_England_SHEF-C044C_2020_EPI_ISL_420193	2020-03-28
hCoV-19_England_SHEF-C045B_2020_EPI_ISL_420203	2020-03-29
hCoV-19_England_SHEF-C046A_2020_EPI_ISL_420215	2020-03-27
hCoV-19_England_SHEF-C0479_2020_EPI_ISL_420186	2020-03-27
hCoV-19_England_SHEF-C0488_2020_EPI_ISL_420201	2020-03-29
hCoV-19_England_SHEF-C0497_2020_EPI_ISL_420189	2020-03-27
hCoV-19_England_SHEF-C04A6_2020_EPI_ISL_420178	2020-03-27
hCoV-19_England_SHEF-C04B5_2020_EPI_ISL_420202	2020-03-29
hCoV-19_England_SHEF-C04C4_2020_EPI_ISL_420200	2020-03-29
hCoV-19_England_SHEF-C04D3_2020_EPI_ISL_420213	2020-03-29
hCoV-19_England_SHEF-C04E2_2020_EPI_ISL_420263	2020-03-24
hCoV-19_England_SHEF-C04F1_2020_EPI_ISL_420269	2020-03-23
hCoV-19_England_SHEF-C050D_2020_EPI_ISL_420233	2020-03-25
hCoV-19_England_SHEF-C051C_2020_EPI_ISL_420238	2020-03-22
hCoV-19_England_SHEF-C052B_2020_EPI_ISL_420225	2020-03-25
hCoV-19_England_SHEF-C053A_2020_EPI_ISL_420235	2020-03-23
hCoV-19_England_SHEF-C0549_2020_EPI_ISL_420249	2020-03-26
hCoV-19_England_SHEF-C0567_2020_EPI_ISL_420234	2020-03-24
hCoV-19_England_SHEF-C0576_2020_EPI_ISL_420284	2020-03-20
hCoV-19_England_SHEF-C0585_2020_EPI_ISL_420247	2020-03-25
hCoV-19_England_SHEF-C0594_2020_EPI_ISL_420224	2020-03-26
hCoV-19_England_SHEF-C05A3_2020_EPI_ISL_420279	2020-03-21
hCoV-19_England_SHEF-C05B2_2020_EPI_ISL_420244	2020-03-26
hCoV-19_England_SHEF-C05C1_2020_EPI_ISL_420282	2020-03-21
hCoV-19_England_SHEF-C05D0_2020_EPI_ISL_420246	2020-03-25
hCoV-19_England_SHEF-C05FE_2020_EPI_ISL_420243	2020-03-25
hCoV-19_England_SHEF-C060A_2020_EPI_ISL_420285	2020-03-20
hCoV-19_England_SHEF-C0619_2020_EPI_ISL_420289	2020-03-17
hCoV-19_England_SHEF-C0628_2020_EPI_ISL_420237	2020-03-23
hCoV-19_England_SHEF-C0637_2020_EPI_ISL_420241	2020-03-26
hCoV-19_England_SHEF-C0646_2020_EPI_ISL_420278	2020-03-21
hCoV-19_England_SHEF-C0655_2020_EPI_ISL_420292	2020-03-12
hCoV-19_England_SHEF-C0664_2020_EPI_ISL_420236	2020-03-23
hCoV-19_England_SHEF-C0673_2020_EPI_ISL_420251	2020-03-25
hCoV-19_England_SHEF-C0682_2020_EPI_ISL_420232	2020-03-25
hCoV-19_England_SHEF-C0691_2020_EPI_ISL_420231	2020-03-25
hCoV-19_England_SHEF-C06A0_2020_EPI_ISL_420280	2020-03-21
hCoV-19_England_SHEF-C06BF_2020_EPI_ISL_420248	2020-03-25
hCoV-19_England_SHEF-C06CE_2020_EPI_ISL_420245	2020-03-25
hCoV-19_England_SHEF-C06DD_2020_EPI_ISL_420250	2020-03-25
hCoV-19_England_SHEF-C06FB_2020_EPI_ISL_420264	2020-03-23
hCoV-19_England_SHEF-C0707_2020_EPI_ISL_420270	2020-03-22
hCoV-19_England_SHEF-C0716_2020_EPI_ISL_420223	2020-03-26
hCoV-19_England_SHEF-C0725_2020_EPI_ISL_420261	2020-03-25
hCoV-19_England_SHEF-C0734_2020_EPI_ISL_420242	2020-03-26
hCoV-19_England_SHEF-C0752_2020_EPI_ISL_420262	2020-03-24
hCoV-19_England_SHEF-C0770_2020_EPI_ISL_420239	2020-03-23
hCoV-19_England_SHEF-C078F_2020_EPI_ISL_420265	2020-03-23
hCoV-19_England_SHEF-C079E_2020_EPI_ISL_420157	2020-03-28
hCoV-19_England_SHEF-C07AD_2020_EPI_ISL_420155	2020-03-27
hCoV-19_England_SHEF-C07BC_2020_EPI_ISL_420159	2020-03-29
hCoV-19_England_SHEF-C07CB_2020_EPI_ISL_420158	2020-03-28
hCoV-19_England_SHEF-C07DA_2020_EPI_ISL_420156	2020-03-27
hCoV-19_England_SHEF-C07E9_2020_EPI_ISL_420160	2020-03-27
hCoV-19_England_SHEF-C07F8_2020_EPI_ISL_420175	2020-03-21
hCoV-19_England_SHEF-C0804_2020_EPI_ISL_420167	2020-03-25
hCoV-19_England_SHEF-C0813_2020_EPI_ISL_420166	2020-03-25
hCoV-19_England_SHEF-C0822_2020_EPI_ISL_420169	2020-03-25
hCoV-19_England_SHEF-C0831_2020_EPI_ISL_420162	2020-03-26
hCoV-19_England_SHEF-C0840_2020_EPI_ISL_420177	2020-03-15
hCoV-19_England_SHEF-C086E_2020_EPI_ISL_420163	2020-03-25
hCoV-19_England_SHEF-C087D_2020_EPI_ISL_420168	2020-03-25
hCoV-19_England_SHEF-C088C_2020_EPI_ISL_420174	2020-03-21
hCoV-19_England_SHEF-C089B_2020_EPI_ISL_420172	2020-03-24
hCoV-19_England_SHEF-C08AA_2020_EPI_ISL_420164	2020-03-25
hCoV-19_England_SHEF-C08B9_2020_EPI_ISL_420171	2020-03-24
hCoV-19_England_SHEF-C08C8_2020_EPI_ISL_420165	2020-03-25
hCoV-19_England_SHEF-C08E6_2020_EPI_ISL_420161	2020-03-23
hCoV-19_England_SHEF-C08F5_2020_EPI_ISL_420173	2020-03-24
hCoV-19_England_SHEF-C0901_2020_EPI_ISL_420170	2020-03-24
hCoV-19_England_SHEF-C092F_2020_EPI_ISL_420176	2020-03-20
hCoV-19_England_SHEF-C093E_2020_EPI_ISL_420154	2020-03-30
hCoV-19_England_Sheff01_2020_EPI_ISL_414500	2020-03-04
hCoV-19_England_Sheff02_2020_EPI_ISL_414501	2020-03-03
hCoV-19_Estonia_ChVir1982_2020_EPI_ISL_420065	2020-03-31
hCoV-19_Estonia_ChVir1983_2020_EPI_ISL_420066	2020-03-31
hCoV-19_Estonia_ChVir1985_2020_EPI_ISL_420067	2020-03-31
hCoV-19_Estonia_ChVir2148_2020_EPI_ISL_420540	2020-03-31
hCoV-19_Finland_13M19_2020_EPI_ISL_418385	2020-03-13
hCoV-19_Finland_13M26_2020_EPI_ISL_418386	2020-03-13
hCoV-19_Finland_13M27_2020_EPI_ISL_418387	2020-03-13
hCoV-19_Finland_13M29_2020_EPI_ISL_418388	2020-03-13
hCoV-19_Finland_13M33_2020_EPI_ISL_418390	2020-03-13
hCoV-19_Finland_13M3_2020_EPI_ISL_418389	2020-03-13
hCoV-19_Finland_13M57_2020_EPI_ISL_418391	2020-03-13
hCoV-19_Finland_13M58_2020_EPI_ISL_418392	2020-03-13
hCoV-19_Finland_13M60_2020_EPI_ISL_418393	2020-03-13
hCoV-19_Finland_13M64_2020_EPI_ISL_418394	2020-03-13
hCoV-19_Finland_13M65_2020_EPI_ISL_418395	2020-03-13
hCoV-19_Finland_13M69_2020_EPI_ISL_418396	2020-03-13
hCoV-19_Finland_13M77_2020_EPI_ISL_418397	2020-03-13
hCoV-19_Finland_13M79_2020_EPI_ISL_418398	2020-03-13
hCoV-19_Finland_13M82_2020_EPI_ISL_418399	2020-03-13
hCoV-19_Finland_13M83_2020_EPI_ISL_418400	2020-03-13
hCoV-19_Finland_14M12_2020_EPI_ISL_418401	2020-03-14
hCoV-19_Finland_14M13_2020_EPI_ISL_418402	2020-03-14
hCoV-19_Finland_14M14_2020_EPI_ISL_418403	2020-03-14
hCoV-19_Finland_14M16_2020_EPI_ISL_418404	2020-03-14
hCoV-19_Finland_14M20_2020_EPI_ISL_418405	2020-03-14
hCoV-19_Finland_14M26_2020_EPI_ISL_418406	2020-03-14
hCoV-19_Finland_14M32_2020_EPI_ISL_418408	2020-03-14
hCoV-19_Finland_14M3_2020_EPI_ISL_418407	2020-03-14
hCoV-19_Finland_14M74_2020_EPI_ISL_418409	2020-03-14
hCoV-19_Finland_14M77_2020_EPI_ISL_418410	2020-03-14
hCoV-19_Finland_14M82_2020_EPI_ISL_418411	2020-03-14
hCoV-19_Finland_1_2020_EPI_ISL_407079	2020-01-29
hCoV-19_Finland_FIN-114_2020_EPI_ISL_414640	2020-03-01
hCoV-19_Finland_FIN-25_2020_EPI_ISL_412971	2020-02-25
hCoV-19_Finland_FIN-266_2020_EPI_ISL_414646	2020-03-04
hCoV-19_Finland_FIN-274_2020_EPI_ISL_414645	2020-03-04
hCoV-19_Finland_FIN-313_2020_EPI_ISL_414641	2020-03-05
hCoV-19_Finland_FIN-318_2020_EPI_ISL_414644	2020-03-04
hCoV-19_Finland_FIN-455_2020_EPI_ISL_414642	2020-03-08
hCoV-19_Finland_FIN-508_2020_EPI_ISL_414643	2020-03-07
hCoV-19_Finland_FIN01032020_2020_EPI_ISL_413605	2020-03-01
hCoV-19_Finland_FIN03032020A_2020_EPI_ISL_413602	2020-03-03
hCoV-19_Finland_FIN03032020B_2020_EPI_ISL_413603	2020-03-03
hCoV-19_Finland_FIN03032020C_2020_EPI_ISL_413604	2020-03-03
hCoV-19_Foshan_20SF207_2020_EPI_ISL_406534	2020-01-22
hCoV-19_Foshan_20SF210_2020_EPI_ISL_406535	2020-01-22
hCoV-19_Foshan_20SF211_2020_EPI_ISL_406536	2020-01-22
hCoV-19_France_ARA094100_2020_EPI_ISL_418412	2020-03-15
hCoV-19_France_ARA09428_2020_EPI_ISL_418413	2020-03-15
hCoV-19_France_ARA09434_2020_EPI_ISL_418414	2020-03-15
hCoV-19_France_ARA09451_2020_EPI_ISL_418415	2020-03-15
hCoV-19_France_ARA09588_2020_EPI_ISL_418416	2020-03-16
hCoV-19_France_ARA09686_2020_EPI_ISL_418417	2020-03-16
hCoV-19_France_ARA10163_2020_EPI_ISL_418418	2020-03-16
hCoV-19_France_ARA10165_2020_EPI_ISL_418419	2020-03-16
hCoV-19_France_ARA10170_2020_EPI_ISL_418420	2020-03-17
hCoV-19_France_ARA10172_2020_EPI_ISL_418421	2020-03-17
hCoV-19_France_ARA10184_2020_EPI_ISL_418422	2020-03-17
hCoV-19_France_ARA10188_2020_EPI_ISL_418423	2020-03-17
hCoV-19_France_ARA10189_2020_EPI_ISL_418424	2020-03-17
hCoV-19_France_ARA10192_2020_EPI_ISL_418425	2020-03-17
hCoV-19_France_ARA10251_2020_EPI_ISL_418426	2020-03-17
hCoV-19_France_ARA10257_2020_EPI_ISL_418427	2020-03-17
hCoV-19_France_ARA10282_2020_EPI_ISL_418428	2020-03-17
hCoV-19_France_ARA10552_2020_EPI_ISL_419168	2020-03-17
hCoV-19_France_ARA10876_2020_EPI_ISL_418429	2020-03-18
hCoV-19_France_ARA10910_2020_EPI_ISL_418430	2020-03-18
hCoV-19_France_ARA10968_2020_EPI_ISL_418431	2020-03-18
hCoV-19_France_ARA11036_2020_EPI_ISL_418432	2020-03-18
hCoV-19_France_ARA11939_2020_EPI_ISL_419169	2020-03-21
hCoV-19_France_ARA11943_2020_EPI_ISL_419170	2020-03-21
hCoV-19_France_ARA11949_2020_EPI_ISL_419171	2020-03-21
hCoV-19_France_ARA11950_2020_EPI_ISL_419172	2020-03-21
hCoV-19_France_ARA11952_2020_EPI_ISL_419173	2020-03-21
hCoV-19_France_ARA11980_2020_EPI_ISL_419174	2020-03-20
hCoV-19_France_ARA11995_2020_EPI_ISL_419175	2020-03-21
hCoV-19_France_ARA11997_2020_EPI_ISL_419176	2020-03-21
hCoV-19_France_ARA12125_2020_EPI_ISL_419177	2020-03-22
hCoV-19_France_ARA12217_2020_EPI_ISL_419178	2020-03-22
hCoV-19_France_ARA12222_2020_EPI_ISL_419179	2020-03-22
hCoV-19_France_ARA12238_2020_EPI_ISL_419180	2020-03-22
hCoV-19_France_ARA12249_2020_EPI_ISL_419181	2020-03-22
hCoV-19_France_ARA12250_2020_EPI_ISL_419182	2020-03-22
hCoV-19_France_ARA12253_2020_EPI_ISL_419183	2020-03-22
hCoV-19_France_ARA12260_2020_EPI_ISL_419184	2020-03-22
hCoV-19_France_ARA12264_2020_EPI_ISL_419185	2020-03-22
hCoV-19_France_ARA12265_2020_EPI_ISL_419186	2020-03-22
hCoV-19_France_ARA12269_2020_EPI_ISL_419187	2020-03-22
hCoV-19_France_ARA12270_2020_EPI_ISL_419188	2020-03-22
hCoV-19_France_ARA12371_2020_EPI_ISL_420604	2020-03-23
hCoV-19_France_ARA12384_2020_EPI_ISL_420605	2020-03-22
hCoV-19_France_ARA12388_2020_EPI_ISL_420606	2020-03-22
hCoV-19_France_ARA12485_2020_EPI_ISL_420607	2020-03-23
hCoV-19_France_ARA12499_2020_EPI_ISL_420608	2020-03-23
hCoV-19_France_ARA12524_2020_EPI_ISL_420609	2020-03-23
hCoV-19_France_ARA12558_2020_EPI_ISL_420610	2020-03-23
hCoV-19_France_ARA12576_2020_EPI_ISL_420611	2020-03-23
hCoV-19_France_ARA12626_2020_EPI_ISL_420612	2020-03-23
hCoV-19_France_ARA12630_2020_EPI_ISL_420613	2020-03-23
hCoV-19_France_ARA12632_2020_EPI_ISL_420614	2020-03-23
hCoV-19_France_ARA12759_2020_EPI_ISL_420615	2020-03-23
hCoV-19_France_ARA1284_2020_EPI_ISL_420616	2020-03-23
hCoV-19_France_ARA12877_2020_EPI_ISL_420617	2020-03-23
hCoV-19_France_ARA12915_2020_EPI_ISL_420618	2020-03-23
hCoV-19_France_ARA12973_2020_EPI_ISL_420619	2020-03-23
hCoV-19_France_ARA12996_2020_EPI_ISL_420620	2020-03-23
hCoV-19_France_ARA13074_2020_EPI_ISL_420622	2020-03-24
hCoV-19_France_ARA1307_2020_EPI_ISL_420621	2020-03-24
hCoV-19_France_ARA13095_2020_EPI_ISL_420623	2020-03-24
hCoV-19_France_ARA13160_2020_EPI_ISL_420624	2020-03-24
hCoV-19_France_ARA1322_2020_EPI_ISL_420625	2020-03-24
hCoV-19_France_B1623_2020_EPI_ISL_418219	2020-02-26
hCoV-19_France_B2330_2020_EPI_ISL_416502	2020-02-26
hCoV-19_France_B2334_2020_EPI_ISL_416503	2020-03-01
hCoV-19_France_B2335_2020_EPI_ISL_416504	2020-03-02
hCoV-19_France_B2336_2020_EPI_ISL_416505	2020-03-02
hCoV-19_France_B2337_2020_EPI_ISL_416506	2020-03-03
hCoV-19_France_B2340_2020_EPI_ISL_416507	2020-03-05
hCoV-19_France_B2343_2020_EPI_ISL_416508	2020-03-06
hCoV-19_France_B2344_2020_EPI_ISL_416509	2020-03-06
hCoV-19_France_B2346_2020_EPI_ISL_416510	2020-03-06
hCoV-19_France_B2348_2020_EPI_ISL_416511	2020-03-07
hCoV-19_France_B2349_2020_EPI_ISL_416512	2020-03-07
hCoV-19_France_B2351_2020_EPI_ISL_416513	2020-03-07
hCoV-19_France_BFC2094_2020_EPI_ISL_415651	2020-03-05
hCoV-19_France_BFC2147_2020_EPI_ISL_415652	2020-03-05
hCoV-19_France_BFC2709_2020_EPI_ISL_420038	2020-03-17
hCoV-19_France_Bourg-en-Bresse_06678_2020_EPI_ISL_416757	2020-03-07
hCoV-19_France_Bourg-en-Bresse_06813_2020_EPI_ISL_417340	2020-03-07
hCoV-19_France_CVL2000_2020_EPI_ISL_418222	2020-03-04
hCoV-19_France_CVL3365_2020_EPI_ISL_421514	2020-03-20
hCoV-19_France_Clermont-Ferrand_650_2020_EPI_ISL_416752	2020-03-04
hCoV-19_France_Clermont-Ferrand_651_2020_EPI_ISL_416751	2020-03-05
hCoV-19_France_GE1583_2020_EPI_ISL_414600	2020-02-26
hCoV-19_France_GE1583_2020_EPI_ISL_414623	2020-02-25
hCoV-19_France_GE1973_2020_EPI_ISL_414631	2020-03-04
hCoV-19_France_GE1977_2020_EPI_ISL_414632	2020-03-04
hCoV-19_France_GE2720_2020_EPI_ISL_420039	2020-03-12
hCoV-19_France_GE2722_2020_EPI_ISL_420040	2020-03-12
hCoV-19_France_GE2843_2020_EPI_ISL_420045	2020-03-17
hCoV-19_France_GE3067_2020_EPI_ISL_420055	2020-03-17
hCoV-19_France_HF1465_2020_EPI_ISL_418218	2020-02-21
hCoV-19_France_HF1645_2020_EPI_ISL_418220	2020-02-28
hCoV-19_France_HF1684_2020_EPI_ISL_414626	2020-02-29
hCoV-19_France_HF1795_2020_EPI_ISL_414627	2020-03-02
hCoV-19_France_HF1805_2020_EPI_ISL_414628	2020-03-02
hCoV-19_France_HF1813_2020_EPI_ISL_418221	2020-03-02
hCoV-19_France_HF1870_2020_EPI_ISL_414629	2020-03-03
hCoV-19_France_HF1871_2020_EPI_ISL_414630	2020-03-03
hCoV-19_France_HF1986_2020_EPI_ISL_414634	2020-03-04
hCoV-19_France_HF1988_2020_EPI_ISL_414635	2020-03-04
hCoV-19_France_HF1989_2020_EPI_ISL_414636	2020-03-04
hCoV-19_France_HF1993_2020_EPI_ISL_414637	2020-03-04
hCoV-19_France_HF1995_2020_EPI_ISL_414638	2020-03-04
hCoV-19_France_HF2039_2020_EPI_ISL_415649	2020-03-05
hCoV-19_France_HF2060_2020_EPI_ISL_418223	2020-03-05
hCoV-19_France_HF2150_2020_EPI_ISL_418224	2020-03-08
hCoV-19_France_HF2151_2020_EPI_ISL_415653	2020-03-08
hCoV-19_France_HF2155_2020_EPI_ISL_418225	2020-03-08
hCoV-19_France_HF2174_2020_EPI_ISL_415654	2020-03-09
hCoV-19_France_HF2196_2020_EPI_ISL_416493	2020-03-08
