SequenceName	ClusterNumber
hCoV_19_USA_WA_S68_2020_EPI_ISL_417121	42
hCoV_19_USA_WA_S67_2020_EPI_ISL_417120	42
hCoV_19_USA_WA_S66_2020_EPI_ISL_417119	42
hCoV_19_USA_WA_S65_2020_EPI_ISL_417118	42
hCoV_19_USA_WA_S64_2020_EPI_ISL_417117	42
hCoV_19_USA_WA_S63_2020_EPI_ISL_417116	42
hCoV_19_USA_WA_S62_2020_EPI_ISL_417115	42
hCoV_19_USA_WA_S61_2020_EPI_ISL_417114	42
hCoV_19_USA_WA_S60_2020_EPI_ISL_417113	42
hCoV_19_USA_WA_S5_2020_EPI_ISL_416460	42
hCoV_19_USA_WA_S59_2020_EPI_ISL_417112	42
hCoV_19_USA_WA_S57_2020_EPI_ISL_417110	42
hCoV_19_USA_WA_S56_2020_EPI_ISL_417109	42
hCoV_19_USA_WA_S55_2020_EPI_ISL_417108	42
hCoV_19_USA_WA_S54_2020_EPI_ISL_417107	42
hCoV_19_USA_WA_S53_2020_EPI_ISL_417106	42
hCoV_19_USA_WA_S52_2020_EPI_ISL_417105	42
hCoV_19_USA_WA_S51_2020_EPI_ISL_417104	42
hCoV_19_USA_WA_S50_2020_EPI_ISL_417103	42
hCoV_19_USA_WA_S49_2020_EPI_ISL_417102	42
hCoV_19_USA_WA_S48_2020_EPI_ISL_417101	42
hCoV_19_USA_WA_S47_2020_EPI_ISL_417100	42
hCoV_19_USA_WA_S46_2020_EPI_ISL_417099	42
hCoV_19_USA_WA_S45_2020_EPI_ISL_417098	42
hCoV_19_USA_WA_S44_2020_EPI_ISL_417097	42
hCoV_19_USA_WA_S43_2020_EPI_ISL_417096	42
hCoV_19_USA_WA_S42_2020_EPI_ISL_417095	42
hCoV_19_USA_WA_S40_2020_EPI_ISL_417093	42
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	42
hCoV_19_USA_WA_S39_2020_EPI_ISL_417092	42
hCoV_19_USA_WA_S38_2020_EPI_ISL_417091	42
hCoV_19_USA_WA_S36_2020_EPI_ISL_417089	42
hCoV_19_USA_WA_S34_2020_EPI_ISL_417087	42
hCoV_19_USA_WA_S33_2020_EPI_ISL_417086	42
hCoV_19_USA_WA_S32_2020_EPI_ISL_417085	42
hCoV_19_USA_WA_S31_2020_EPI_ISL_417084	42
hCoV_19_USA_WA_S29_2020_EPI_ISL_417082	42
hCoV_19_USA_WA_S28_2020_EPI_ISL_417081	42
hCoV_19_USA_WA_S27_2020_EPI_ISL_417080	42
hCoV_19_USA_WA_S26_2020_EPI_ISL_417079	42
hCoV_19_USA_WA_S24_2020_EPI_ISL_417077	42
hCoV_19_USA_WA_S21_2020_EPI_ISL_417074	42
hCoV_19_USA_WA_S20_2020_EPI_ISL_417073	42
hCoV_19_USA_WA_S19_2020_EPI_ISL_417072	42
hCoV_19_USA_WA_S18_2020_EPI_ISL_417071	42
hCoV_19_USA_WA_S17_2020_EPI_ISL_417070	42
hCoV_19_USA_WA_S16_2020_EPI_ISL_417069	42
hCoV_19_USA_WA_S15_2020_EPI_ISL_417068	42
hCoV_19_USA_WA_S13_2020_EPI_ISL_417066	42
hCoV_19_USA_WA_S12_2020_EPI_ISL_417065	42
hCoV_19_USA_WA_S122_2020_EPI_ISL_417175	42
hCoV_19_USA_WA_S121_2020_EPI_ISL_417174	42
hCoV_19_USA_WA_S119_2020_EPI_ISL_417172	42
hCoV_19_USA_WA_S118_2020_EPI_ISL_417171	42
hCoV_19_USA_WA_S117_2020_EPI_ISL_417170	42
hCoV_19_USA_WA_S116_2020_EPI_ISL_417169	42
hCoV_19_USA_WA_S115_2020_EPI_ISL_417168	42
hCoV_19_USA_WA_S114_2020_EPI_ISL_417167	42
hCoV_19_USA_WA_S113_2020_EPI_ISL_417166	42
hCoV_19_USA_WA_S112_2020_EPI_ISL_417165	42
hCoV_19_USA_WA_S111_2020_EPI_ISL_417164	42
hCoV_19_USA_WA_S10_2020_EPI_ISL_416465	42
hCoV_19_USA_WA_S109_2020_EPI_ISL_417162	42
hCoV_19_USA_WA_S108_2020_EPI_ISL_417161	42
hCoV_19_USA_WA_S107_2020_EPI_ISL_417160	42
hCoV_19_USA_WA_S105_2020_EPI_ISL_417158	42
hCoV_19_USA_WA_S104_2020_EPI_ISL_417157	42
hCoV_19_USA_WA_S103_2020_EPI_ISL_417156	42
hCoV_19_USA_WA_S102_2020_EPI_ISL_417155	42
hCoV_19_USA_WA_S101_2020_EPI_ISL_417154	42
hCoV_19_USA_WA_S100_2020_EPI_ISL_417153	42
hCoV_19_USA_WA4_UW2_2020_EPI_ISL_413455	42
hCoV_19_USA_WA18_UW14_2020_EPI_ISL_413653	42
hCoV_19_USA_WA17_UW13_2020_EPI_ISL_413652	42
hCoV_19_USA_WA16_UW12_2020_EPI_ISL_413651	42
hCoV_19_USA_WA15_UW11_2020_EPI_ISL_413650	42
hCoV_19_USA_WA14_UW10_2020_EPI_ISL_413649	42
hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601	42
hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563	42
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562	42
hCoV_19_USA_UT_00017_2020__EPI_ISL_417968	42
hCoV_19_USA_UT_00016_2020__EPI_ISL_417966	42
hCoV_19_USA_UT_00015_2020__EPI_ISL_417965	42
hCoV_19_USA_UT_00014_2020__EPI_ISL_417964	42
hCoV_19_USA_UT_00013_2020_EPI_ISL_417962	42
hCoV_19_USA_UT_00012_2020__EPI_ISL_417960	42
hCoV_19_USA_UPHL_04_2020_EPI_ISL_415542	42
hCoV_19_USA_UPHL_03_2020_EPI_ISL_415541	42
hCoV_19_USA_CT_Yale_010_2020_EPI_ISL_416424	42
hCoV_19_USA_CT_Yale_009_2020_EPI_ISL_416423	42
hCoV_19_USA_CT_Yale_005_2020_EPI_ISL_416419	42
hCoV_19_USA_CT_Yale_002_2020_EPI_ISL_416417	42
hCoV_19_USA_CA_CDPH_UC22_2020_EPI_ISL_417326	42
hCoV_19_USA_CA_CDPH_UC20_2020_EPI_ISL_417324	42
hCoV_19_USA_CA_CDPH_UC19_2020_EPI_ISL_417323	42
hCoV_19_Iceland_259_2020_EPI_ISL_417587	42
hCoV_19_Canada_BC_83163_2020_EPI_ISL_415589	42
hCoV_19_Canada_BC_64686_2020_EPI_ISL_415586	42
hCoV_19_Australia_VIC08_2020_EPI_ISL_416514	42
hCoV_19_Australia_VIC05_2020_EPI_ISL_416413	42
hCoV_19_Australia_QLDID919_2020_EPI_ISL_417031	42
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456	42
BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487	42
BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486	42
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458	42
BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457	42
BetaCoVUSA_WA2_2020_EPI_ISL_412970	42
hCoV_19_USA_CT_Yale_001_2020_EPI_ISL_416416	42
hCoV_19_USA_CA_SCCPHD_UC17_2020_EPI_ISL_417321	42
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516	42
hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515	42
hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514	42
hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513	42
hCoV_19_Singapore_14_2020_EPI_ISL_414380	42
hCoV_19_Shandong_LY008_2020_EPI_ISL_414941	42
hCoV_19_Shandong_LY007_2020_EPI_ISL_414940	42
hCoV_19_Shandong_LY006_2020_EPI_ISL_414939	42
hCoV_19_Shandong_LY005_2020_EPI_ISL_414938	42
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	42
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	42
hCoV_19_Malaysia_MKAK_CL_2020_6430_2020_EPI_ISL_416886	42
hCoV_19_Ireland_COR_20134_2020_EPI_ISL_414487	42
hCoV_19_Iceland_288_2020_EPI_ISL_417616	42
hCoV_19_Iceland_274_2020_EPI_ISL_417602	42
hCoV_19_Iceland_263_2020_EPI_ISL_417591	42
hCoV_19_Hangzhou_ZJU_08_2020_EPI_ISL_416473	42
hCoV_19_Hangzhou_ZJU_05_2020_EPI_ISL_415711	42
hCoV_19_Hangzhou_ZJU_04_2020_EPI_ISL_416046	42
hCoV_19_Hangzhou_ZJU_02_2020_EPI_ISL_416042	42
hCoV_19_Guangzhou_GZMU0048_2020_EPI_ISL_414691	42
hCoV_19_Guangzhou_GZMU0047_2020_EPI_ISL_414690	42
hCoV_19_Guangzhou_GZMU0044_2020_EPI_ISL_414689	42
hCoV_19_Guangzhou_GZMU0031_2020_EPI_ISL_414687	42
hCoV_19_Guangzhou_GZMU0016_2020_EPI_ISL_414663	42
hCoV_19_Guangdong_ZS_S6_P0060_2020_EPI_ISL_413900	42
hCoV_19_Guangdong_GDSZ202013_P0014_2020_EPI_ISL_413865	42
hCoV_19_Guangdong_GDSZ202009_P0032_2020_EPI_ISL_413881	42
hCoV_19_Guangdong_GDFS2020056_P0044_2020_EPI_ISL_413876	42
hCoV_19_Germany_BavPat3_2020_EPI_ISL_414521	42
hCoV_19_England_20109050106_2020_EPI_ISL_417263	42
hCoV_19_England_20108125106_2020_EPI_ISL_417259	42
hCoV_19_England_20102000906_2020_EPI_ISL_415148	42
hCoV_19_England_200690756_2020_EPI_ISL_414044	42
hCoV_19_England_200690306_2020_EPI_ISL_414043	42
hCoV_19_England_200690300_2020_EPI_ISL_414042	42
hCoV_19_England_200690245_2020_EPI_ISL_414041	42
hCoV_19_England_200641094_2020_EPI_ISL_414040	42
hCoV_19_China_WF0029_2020_EPI_ISL_413809	42
hCoV_19_China_WF0023_2020_EPI_ISL_413752	42
hCoV_19_China_WF0021_2020_EPI_ISL_413751	42
hCoV_19_China_WF0020_2020_EPI_ISL_413750	42
hCoV_19_China_WF0019_2020_EPI_ISL_413749	42
hCoV_19_China_WF0018_2020_EPI_ISL_413748	42
hCoV_19_China_WF0017_2020_EPI_ISL_413747	42
hCoV_19_China_WF0015_2020_EPI_ISL_413729	42
hCoV_19_China_WF0014_2020_EPI_ISL_413711	42
hCoV_19_China_WF0006_2020_EPI_ISL_413695	42
hCoV_19_China_WF0001_2020_EPI_ISL_413691	42
hCoV_19_China_Shanghai_SH0119_EPI_ISL_416404	42
hCoV_19_China_Shanghai_SH0115_EPI_ISL_416402	42
hCoV_19_China_Shanghai_SH0075_EPI_ISL_416378	42
hCoV_19_China_Shanghai_SH0074_EPI_ISL_416377	42
hCoV_19_China_Shanghai_SH0073_EPI_ISL_416376	42
hCoV_19_China_Shanghai_SH0069_EPI_ISL_416372	42
hCoV_19_China_Shanghai_SH0065_EPI_ISL_416368	42
hCoV_19_China_Shanghai_SH0043_EPI_ISL_416352	42
hCoV_19_China_Shanghai_SH0021_EPI_ISL_416330	42
hCoV_19_China_Shanghai_SH0013_EPI_ISL_416326	42
hCoV_19_China_Shanghai_SH0010_EPI_ISL_416323	42
hCoV_19_China_Shanghai_SH0009_EPI_ISL_416322	42
hCoV_19_China_Shanghai_SH0005_EPI_ISL_416319	42
hCoV_19_China_Shanghai_SH0004_EPI_ISL_416318	42
hCoV_19_China_Shanghai_SH0002_EPI_ISL_416316	42
hCoV_19_China_GDSZ202015_P0019_2020_EPI_ISL_413867	42
hCoV_19_China_GDSZ202008_P0020_2020_EPI_ISL_413866	42
hCoV_19_China_2020XN4475_P0042_2020_EPI_ISL_413854	42
hCoV_19_China_2020XN4459_P0041_2020_EPI_ISL_413858	42
hCoV_19_China_2020XN4433_P0040_2020_EPI_ISL_413852	42
hCoV_19_China_2020XN4276_P0037_2020_EPI_ISL_413859	42
hCoV_19_China_2020XN4273_P0036_2020_EPI_ISL_413860	42
hCoV_19_China_2020XN4243_P0035_2020_EPI_ISL_413853	42
hCoV_19_Canada_BC_40860_2020_EPI_ISL_415583	42
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	42
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	42
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	42
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801	42
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800	42
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228	42
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970	42
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	42
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129	42
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124	42
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	42
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	42
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125	42
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215	42
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214	42
BetaCoV_USA_WA1_2020_EPI_ISL_404895	42
BetaCoV_USA_IL1_2020_EPI_ISL_404253	42
BetaCoV_USA_CA7_2020_EPI_ISL_411954	42
BetaCoV_USA_AZ1_2020_EPI_ISL_406223	42
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	42
BetaCoV_Taiwan_4_2020_EPI_ISL_411927	42
BetaCoV_Taiwan_3_2020_EPI_ISL_411926	42
BetaCoV_Singapore_4_2020_EPI_ISL_410535	42
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593	42
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	42
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963	42
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962	42
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872	42
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870	42
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193	42
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953	42
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666	42
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532	42
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531	42
BetaCoV_Hefei_2_2020_EPI_ISL_412026	42
BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	42
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538	42
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935	42
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933	42
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932	42
BetaCoV_Fujian_8_2020_EPI_ISL_411060	42
BetaCoV_Finland_1_2020_EPI_ISL_407079	42
BetaCoV_England_01_2020_EPI_ISL_407071	42
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479	42
BetaCoV_China_WHU02_2020_EPI_ISL_406717	42
BetaCoV_China_WHU01_2020_EPI_ISL_406716	42
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976	42
BetaCoV_Beijing_235_2020_EPI_ISL_413521	42
BetaCoV_Beijing_231_2020_EPI_ISL_413519	42
BetaCoV_Beijing_105_2020_EPI_ISL_413518	42
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718	42
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894	42
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893	42
BetaCoV_Cambodia_0012_2020_EPI_ISL_411902	42
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015	42
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014	42
BetaCoV_China_IQTC01_2020_EPI_ISL_412966	42
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478	42
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950	42
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019	42
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016	42
hCoV_19_Australia_NSW56_2020_EPI_ISL_417408	42
hCoV_19_Australia_NSW57_2020_EPI_ISL_417409	42
hCoV_19_Australia_NSW62_2020_EPI_ISL_417412	42
hCoV_19_Belgium_ULG_7019_2020_EPI_ISL_417025	42
hCoV_19_Belgium_ULG_6638_2020_EPI_ISL_417017	42
hCoV_19_England_20102000106_2020_EPI_ISL_415144	42
hCoV_19_England_20106003303_2020_EPI_ISL_417239	42
hCoV_19_England_20108006603_2020_EPI_ISL_417253	42
hCoV_19_England_20109052306_2020_EPI_ISL_417275	42
hCoV_19_Iceland_136_2020_EPI_ISL_417789	42
hCoV_19_Iceland_248_2020_EPI_ISL_417576	42
hCoV_19_Iceland_220_2020_EPI_ISL_417553	42
hCoV_19_Iceland_340_2020_EPI_ISL_417669	42
hCoV_19_Iceland_339_2020_EPI_ISL_417668	42
hCoV_19_Netherlands_NoordBrabant_32_2020_EPI_ISL_414541	42
hCoV_19_Shandong_LY003_2020_EPI_ISL_414936	42
hCoV_19_USA_MN59_MDH59_2020_EPI_ISL_417503	42
hCoV_19_USA_MN44_MDH44_2020_EPI_ISL_417480	42
hCoV_19_USA_WA_S110_2020_EPI_ISL_417163	42
hCoV_19_USA_WA_S37_2020_EPI_ISL_417090	42
hCoV_19_USA_WA_UW102_2020_EPI_ISL_416640	42
hCoV_19_USA_WA_UW112_2020_EPI_ISL_416650	42
hCoV_19_USA_WA_UW113_2020_EPI_ISL_416651	42
hCoV_19_USA_WA_UW146_2020_EPI_ISL_416684	42
hCoV_19_USA_WA_UW19_2020_EPI_ISL_414367	42
hCoV_19_England_Sheff02_2020_EPI_ISL_414501	-1
