SequenceName	ClusterNumber
hCoV_19_England_20109052306_2020_EPI_ISL_417275	35
hCoV_19_Guangdong_FS_S30_P0052_2020_EPI_ISL_413892	35
hCoV_19_Iceland_136_2020_EPI_ISL_417789	35
hCoV_19_Iceland_248_2020_EPI_ISL_417576	35
hCoV_19_Iceland_220_2020_EPI_ISL_417553	35
hCoV_19_Iceland_340_2020_EPI_ISL_417669	35
hCoV_19_Iceland_339_2020_EPI_ISL_417668	35
hCoV_19_Netherlands_NoordBrabant_32_2020_EPI_ISL_414541	35
hCoV_19_Shandong_LY003_2020_EPI_ISL_414936	35
hCoV_19_USA_MN59_MDH59_2020_EPI_ISL_417503	35
hCoV_19_USA_MN44_MDH44_2020_EPI_ISL_417480	35
hCoV_19_USA_WA_S110_2020_EPI_ISL_417163	35
hCoV_19_USA_WA_S37_2020_EPI_ISL_417090	35
hCoV_19_USA_WA_UW102_2020_EPI_ISL_416640	35
hCoV_19_USA_WA_UW112_2020_EPI_ISL_416650	35
hCoV_19_USA_WA_UW113_2020_EPI_ISL_416651	35
hCoV_19_USA_WA_UW146_2020_EPI_ISL_416684	35
hCoV_19_USA_WA_UW175_2020_EPI_ISL_416713	35
