SequenceName	ClusterNumber
hCoV_19_USA_WA_UW179_2020_EPI_ISL_416717	45
hCoV_19_USA_WA_UW177_2020_EPI_ISL_416715	45
hCoV_19_USA_WA_UW174_2020_EPI_ISL_416712	45
hCoV_19_USA_WA_UW173_2020_EPI_ISL_416711	45
hCoV_19_USA_WA_UW16_2020_EPI_ISL_414364	45
hCoV_19_USA_WA_UW167_2020_EPI_ISL_416705	45
hCoV_19_USA_WA_UW165_2020_EPI_ISL_416703	45
hCoV_19_USA_WA_UW164_2020_EPI_ISL_416702	45
hCoV_19_USA_WA_UW15_2020_EPI_ISL_414363	45
hCoV_19_USA_WA_UW157_2020_EPI_ISL_416695	45
hCoV_19_USA_WA_UW154_2020_EPI_ISL_416692	45
hCoV_19_USA_WA_UW152_2020_EPI_ISL_416690	45
hCoV_19_USA_WA_UW151_2020_EPI_ISL_416689	45
hCoV_19_USA_WA_UW150_2020_EPI_ISL_416688	45
hCoV_19_USA_WA_UW149_2020_EPI_ISL_416687	45
hCoV_19_USA_WA_UW147_2020_EPI_ISL_416685	45
hCoV_19_USA_WA_UW145_2020_EPI_ISL_416683	45
hCoV_19_USA_WA_UW143_2020_EPI_ISL_416681	45
hCoV_19_USA_WA_UW131_2020_EPI_ISL_416669	45
hCoV_19_USA_WA_UW124_2020_EPI_ISL_416662	45
hCoV_19_USA_WA_UW121_2020_EPI_ISL_416659	45
hCoV_19_USA_WA_UW116_2020_EPI_ISL_416654	45
hCoV_19_USA_WA_UW111_2020_EPI_ISL_416649	45
hCoV_19_USA_WA_UW106_2020_EPI_ISL_416644	45
hCoV_19_USA_WA_UW105_2020_EPI_ISL_416643	45
hCoV_19_USA_WA_S99_2020_EPI_ISL_417152	45
hCoV_19_USA_WA_S98_2020_EPI_ISL_417151	45
hCoV_19_USA_WA_S94_2020_EPI_ISL_417147	45
hCoV_19_USA_WA_S93_2020_EPI_ISL_417146	45
hCoV_19_USA_WA_S92_2020_EPI_ISL_417145	45
hCoV_19_USA_WA_S91_2020_EPI_ISL_417144	45
hCoV_19_USA_WA_S88_2020_EPI_ISL_417141	45
hCoV_19_USA_WA_S87_2020_EPI_ISL_417140	45
hCoV_19_USA_WA_S86_2020_EPI_ISL_417139	45
hCoV_19_USA_WA_S85_2020_EPI_ISL_417138	45
hCoV_19_USA_WA_S84_2020_EPI_ISL_417137	45
hCoV_19_USA_WA_S83_2020_EPI_ISL_417136	45
hCoV_19_USA_WA_S82_2020_EPI_ISL_417135	45
hCoV_19_USA_WA_S81_2020_EPI_ISL_417134	45
hCoV_19_USA_WA_S80_2020_EPI_ISL_417133	45
hCoV_19_USA_WA_S7_2020_EPI_ISL_416462	45
hCoV_19_USA_WA_S79_2020_EPI_ISL_417132	45
hCoV_19_USA_WA_S78_2020_EPI_ISL_417131	45
hCoV_19_USA_WA_S77_2020_EPI_ISL_417130	45
hCoV_19_USA_WA_S75_2020_EPI_ISL_417128	45
hCoV_19_USA_WA_S74_2020_EPI_ISL_417127	45
hCoV_19_USA_WA_S73_2020_EPI_ISL_417126	45
hCoV_19_USA_WA_S72_2020_EPI_ISL_417125	45
hCoV_19_USA_WA_S71_2020_EPI_ISL_417124	45
hCoV_19_USA_WA_S70_2020_EPI_ISL_417123	45
hCoV_19_USA_WA_S6_2020_EPI_ISL_416461	45
hCoV_19_USA_WA_S69_2020_EPI_ISL_417122	45
hCoV_19_USA_WA_S68_2020_EPI_ISL_417121	45
hCoV_19_USA_WA_S67_2020_EPI_ISL_417120	45
hCoV_19_USA_WA_S66_2020_EPI_ISL_417119	45
hCoV_19_USA_WA_S65_2020_EPI_ISL_417118	45
hCoV_19_USA_WA_S64_2020_EPI_ISL_417117	45
hCoV_19_USA_WA_S63_2020_EPI_ISL_417116	45
hCoV_19_USA_WA_S62_2020_EPI_ISL_417115	45
hCoV_19_USA_WA_S61_2020_EPI_ISL_417114	45
hCoV_19_USA_WA_S60_2020_EPI_ISL_417113	45
hCoV_19_USA_WA_S5_2020_EPI_ISL_416460	45
hCoV_19_USA_WA_S59_2020_EPI_ISL_417112	45
hCoV_19_USA_WA_S57_2020_EPI_ISL_417110	45
hCoV_19_USA_WA_S56_2020_EPI_ISL_417109	45
hCoV_19_USA_WA_S55_2020_EPI_ISL_417108	45
hCoV_19_USA_WA_S54_2020_EPI_ISL_417107	45
hCoV_19_USA_WA_S53_2020_EPI_ISL_417106	45
hCoV_19_USA_WA_S52_2020_EPI_ISL_417105	45
hCoV_19_USA_WA_S51_2020_EPI_ISL_417104	45
hCoV_19_USA_WA_S50_2020_EPI_ISL_417103	45
hCoV_19_USA_WA_S49_2020_EPI_ISL_417102	45
hCoV_19_USA_WA_S48_2020_EPI_ISL_417101	45
hCoV_19_USA_WA_S47_2020_EPI_ISL_417100	45
hCoV_19_USA_WA_S46_2020_EPI_ISL_417099	45
hCoV_19_USA_WA_S45_2020_EPI_ISL_417098	45
hCoV_19_USA_WA_S44_2020_EPI_ISL_417097	45
hCoV_19_USA_WA_S43_2020_EPI_ISL_417096	45
hCoV_19_USA_WA_S42_2020_EPI_ISL_417095	45
hCoV_19_USA_WA_S40_2020_EPI_ISL_417093	45
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	45
hCoV_19_USA_WA_S39_2020_EPI_ISL_417092	45
hCoV_19_USA_WA_S38_2020_EPI_ISL_417091	45
hCoV_19_USA_WA_S36_2020_EPI_ISL_417089	45
hCoV_19_USA_WA_S34_2020_EPI_ISL_417087	45
hCoV_19_USA_WA_S33_2020_EPI_ISL_417086	45
hCoV_19_USA_WA_S32_2020_EPI_ISL_417085	45
hCoV_19_USA_WA_S31_2020_EPI_ISL_417084	45
hCoV_19_USA_WA_S29_2020_EPI_ISL_417082	45
hCoV_19_USA_WA_S28_2020_EPI_ISL_417081	45
hCoV_19_USA_WA_S27_2020_EPI_ISL_417080	45
hCoV_19_USA_WA_S26_2020_EPI_ISL_417079	45
hCoV_19_USA_WA_S24_2020_EPI_ISL_417077	45
hCoV_19_USA_WA_S21_2020_EPI_ISL_417074	45
hCoV_19_USA_WA_S20_2020_EPI_ISL_417073	45
hCoV_19_USA_WA_S19_2020_EPI_ISL_417072	45
hCoV_19_USA_WA_S18_2020_EPI_ISL_417071	45
hCoV_19_USA_WA_S17_2020_EPI_ISL_417070	45
hCoV_19_USA_WA_S16_2020_EPI_ISL_417069	45
hCoV_19_USA_WA_S15_2020_EPI_ISL_417068	45
hCoV_19_USA_WA_S13_2020_EPI_ISL_417066	45
hCoV_19_USA_WA_S12_2020_EPI_ISL_417065	45
hCoV_19_USA_WA_S122_2020_EPI_ISL_417175	45
hCoV_19_USA_WA_S121_2020_EPI_ISL_417174	45
hCoV_19_USA_WA_S119_2020_EPI_ISL_417172	45
hCoV_19_USA_WA_S118_2020_EPI_ISL_417171	45
hCoV_19_USA_WA_S117_2020_EPI_ISL_417170	45
hCoV_19_USA_WA_S116_2020_EPI_ISL_417169	45
hCoV_19_USA_WA_S115_2020_EPI_ISL_417168	45
hCoV_19_USA_WA_S114_2020_EPI_ISL_417167	45
hCoV_19_USA_WA_S113_2020_EPI_ISL_417166	45
hCoV_19_USA_WA_S112_2020_EPI_ISL_417165	45
hCoV_19_USA_WA_S111_2020_EPI_ISL_417164	45
hCoV_19_USA_WA_S10_2020_EPI_ISL_416465	45
hCoV_19_USA_WA_S109_2020_EPI_ISL_417162	45
hCoV_19_USA_WA_S108_2020_EPI_ISL_417161	45
hCoV_19_USA_WA_S107_2020_EPI_ISL_417160	45
hCoV_19_USA_WA_S105_2020_EPI_ISL_417158	45
hCoV_19_USA_WA_S104_2020_EPI_ISL_417157	45
hCoV_19_USA_WA_S103_2020_EPI_ISL_417156	45
hCoV_19_USA_WA_S102_2020_EPI_ISL_417155	45
hCoV_19_USA_WA_S101_2020_EPI_ISL_417154	45
hCoV_19_USA_WA_S100_2020_EPI_ISL_417153	45
hCoV_19_USA_WA4_UW2_2020_EPI_ISL_413455	45
hCoV_19_USA_WA18_UW14_2020_EPI_ISL_413653	45
hCoV_19_USA_WA17_UW13_2020_EPI_ISL_413652	45
hCoV_19_USA_WA16_UW12_2020_EPI_ISL_413651	45
hCoV_19_USA_WA15_UW11_2020_EPI_ISL_413650	45
hCoV_19_USA_WA14_UW10_2020_EPI_ISL_413649	45
hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601	45
hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563	45
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562	45
hCoV_19_USA_UT_00017_2020__EPI_ISL_417968	45
hCoV_19_USA_UT_00016_2020__EPI_ISL_417966	45
hCoV_19_USA_UT_00015_2020__EPI_ISL_417965	45
hCoV_19_USA_UT_00014_2020__EPI_ISL_417964	45
hCoV_19_USA_UT_00013_2020_EPI_ISL_417962	45
hCoV_19_USA_UT_00012_2020__EPI_ISL_417960	45
hCoV_19_USA_UPHL_04_2020_EPI_ISL_415542	45
hCoV_19_USA_UPHL_03_2020_EPI_ISL_415541	45
hCoV_19_USA_CT_Yale_010_2020_EPI_ISL_416424	45
hCoV_19_USA_CT_Yale_005_2020_EPI_ISL_416419	45
hCoV_19_USA_CT_Yale_003_2020_EPI_ISL_416418	45
hCoV_19_USA_CT_Yale_002_2020_EPI_ISL_416417	45
hCoV_19_USA_CA_CDPH_UC22_2020_EPI_ISL_417326	45
hCoV_19_USA_CA_CDPH_UC20_2020_EPI_ISL_417324	45
hCoV_19_USA_CA_CDPH_UC19_2020_EPI_ISL_417323	45
hCoV_19_Iceland_259_2020_EPI_ISL_417587	45
hCoV_19_Canada_BC_64686_2020_EPI_ISL_415586	45
hCoV_19_Australia_VIC08_2020_EPI_ISL_416514	45
hCoV_19_Australia_VIC05_2020_EPI_ISL_416413	45
hCoV_19_Australia_QLDID919_2020_EPI_ISL_417031	45
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456	45
BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487	45
BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486	45
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458	45
BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457	45
BetaCoVUSA_WA2_2020_EPI_ISL_412970	45
hCoV_19_USA_CT_Yale_001_2020_EPI_ISL_416416	45
hCoV_19_USA_CA_SCCPHD_UC17_2020_EPI_ISL_417321	45
hCoV_19_Spain_Madrid201449_2020_EPI_ISL_418252	45
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516	45
hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515	45
hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514	45
hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513	45
hCoV_19_Singapore_14_2020_EPI_ISL_414380	45
hCoV_19_Shandong_LY008_2020_EPI_ISL_414941	45
hCoV_19_Shandong_LY007_2020_EPI_ISL_414940	45
hCoV_19_Shandong_LY006_2020_EPI_ISL_414939	45
hCoV_19_Shandong_LY005_2020_EPI_ISL_414938	45
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	45
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	45
hCoV_19_Netherlands_NoordBrabant_38_2020_EPI_ISL_414547	45
hCoV_19_Malaysia_MKAK_CL_2020_6430_2020_EPI_ISL_416886	45
hCoV_19_Malaysia_MKAK_CL_2020_5096_2020_EPI_ISL_416885	45
hCoV_19_Ireland_COR_20134_2020_EPI_ISL_414487	45
hCoV_19_Iceland_288_2020_EPI_ISL_417616	45
hCoV_19_Iceland_274_2020_EPI_ISL_417602	45
hCoV_19_Iceland_263_2020_EPI_ISL_417591	45
hCoV_19_Iceland_154_2020_EPI_ISL_417719	45
hCoV_19_Iceland_143_2020_EPI_ISL_417794	45
hCoV_19_Hangzhou_ZJU_08_2020_EPI_ISL_416473	45
hCoV_19_Hangzhou_ZJU_05_2020_EPI_ISL_415711	45
hCoV_19_Hangzhou_ZJU_04_2020_EPI_ISL_416046	45
hCoV_19_Hangzhou_ZJU_02_2020_EPI_ISL_416042	45
hCoV_19_Guangzhou_GZMU0048_2020_EPI_ISL_414691	45
hCoV_19_Guangzhou_GZMU0047_2020_EPI_ISL_414690	45
hCoV_19_Guangzhou_GZMU0044_2020_EPI_ISL_414689	45
hCoV_19_Guangzhou_GZMU0016_2020_EPI_ISL_414663	45
hCoV_19_Guangdong_GDSZ202013_P0014_2020_EPI_ISL_413865	45
hCoV_19_Guangdong_GDSZ202009_P0032_2020_EPI_ISL_413881	45
hCoV_19_Guangdong_GD2020241_P0013_2020_EPI_ISL_413877	45
hCoV_19_Germany_BavPat3_2020_EPI_ISL_414521	45
hCoV_19_England_20109050106_2020_EPI_ISL_417263	45
hCoV_19_England_20108125106_2020_EPI_ISL_417259	45
hCoV_19_England_20102000906_2020_EPI_ISL_415148	45
hCoV_19_England_200690756_2020_EPI_ISL_414044	45
hCoV_19_England_200690306_2020_EPI_ISL_414043	45
hCoV_19_England_200690300_2020_EPI_ISL_414042	45
hCoV_19_England_200690245_2020_EPI_ISL_414041	45
hCoV_19_England_200641094_2020_EPI_ISL_414040	45
hCoV_19_China_WF0029_2020_EPI_ISL_413809	45
hCoV_19_China_WF0023_2020_EPI_ISL_413752	45
hCoV_19_China_WF0020_2020_EPI_ISL_413750	45
hCoV_19_China_WF0019_2020_EPI_ISL_413749	45
hCoV_19_China_WF0018_2020_EPI_ISL_413748	45
hCoV_19_China_WF0017_2020_EPI_ISL_413747	45
hCoV_19_China_WF0015_2020_EPI_ISL_413729	45
hCoV_19_China_WF0014_2020_EPI_ISL_413711	45
hCoV_19_China_WF0006_2020_EPI_ISL_413695	45
hCoV_19_China_WF0001_2020_EPI_ISL_413691	45
hCoV_19_China_Shanghai_SH0119_EPI_ISL_416404	45
hCoV_19_China_Shanghai_SH0115_EPI_ISL_416402	45
hCoV_19_China_Shanghai_SH0075_EPI_ISL_416378	45
hCoV_19_China_Shanghai_SH0074_EPI_ISL_416377	45
hCoV_19_China_Shanghai_SH0073_EPI_ISL_416376	45
hCoV_19_China_Shanghai_SH0069_EPI_ISL_416372	45
hCoV_19_China_Shanghai_SH0065_EPI_ISL_416368	45
hCoV_19_China_Shanghai_SH0043_EPI_ISL_416352	45
hCoV_19_China_Shanghai_SH0021_EPI_ISL_416330	45
hCoV_19_China_Shanghai_SH0013_EPI_ISL_416326	45
hCoV_19_China_Shanghai_SH0010_EPI_ISL_416323	45
hCoV_19_China_Shanghai_SH0009_EPI_ISL_416322	45
hCoV_19_China_Shanghai_SH0005_EPI_ISL_416319	45
hCoV_19_China_Shanghai_SH0004_EPI_ISL_416318	45
hCoV_19_China_Shanghai_SH0002_EPI_ISL_416316	45
hCoV_19_China_GDSZ202015_P0019_2020_EPI_ISL_413867	45
hCoV_19_China_GDSZ202008_P0020_2020_EPI_ISL_413866	45
hCoV_19_China_2020XN4475_P0042_2020_EPI_ISL_413854	45
hCoV_19_China_2020XN4433_P0040_2020_EPI_ISL_413852	45
hCoV_19_China_2020XN4276_P0037_2020_EPI_ISL_413859	45
hCoV_19_China_2020XN4273_P0036_2020_EPI_ISL_413860	45
hCoV_19_China_2020XN4243_P0035_2020_EPI_ISL_413853	45
hCoV_19_Canada_BC_40860_2020_EPI_ISL_415583	45
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	45
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	45
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	45
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801	45
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800	45
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228	45
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970	45
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	45
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129	45
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124	45
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	45
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	45
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125	45
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215	45
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214	45
BetaCoV_USA_WA1_2020_EPI_ISL_404895	45
BetaCoV_USA_IL1_2020_EPI_ISL_404253	45
BetaCoV_USA_CA7_2020_EPI_ISL_411954	45
BetaCoV_USA_AZ1_2020_EPI_ISL_406223	45
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489	45
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	45
BetaCoV_Taiwan_4_2020_EPI_ISL_411927	45
BetaCoV_Taiwan_3_2020_EPI_ISL_411926	45
BetaCoV_Singapore_4_2020_EPI_ISL_410535	45
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593	45
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	45
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963	45
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962	45
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872	45
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870	45
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193	45
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953	45
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666	45
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532	45
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531	45
BetaCoV_Hefei_2_2020_EPI_ISL_412026	45
BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	45
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538	45
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935	45
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933	45
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932	45
BetaCoV_Fujian_8_2020_EPI_ISL_411060	45
BetaCoV_Finland_1_2020_EPI_ISL_407079	45
BetaCoV_England_01_2020_EPI_ISL_407071	45
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479	45
BetaCoV_China_WHU02_2020_EPI_ISL_406717	45
BetaCoV_China_WHU01_2020_EPI_ISL_406716	45
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976	45
BetaCoV_Beijing_235_2020_EPI_ISL_413521	45
BetaCoV_Beijing_231_2020_EPI_ISL_413519	45
BetaCoV_Beijing_105_2020_EPI_ISL_413518	45
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718	45
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894	45
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893	45
BetaCoV_Cambodia_0012_2020_EPI_ISL_411902	45
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015	45
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014	45
BetaCoV_China_IQTC01_2020_EPI_ISL_412966	45
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478	45
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950	45
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019	45
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016	45
hCoV_19_USA_MN26_MDH26_2020_EPI_ISL_417194	45
hCoV_19_Australia_NSW37_2020_EPI_ISL_417395	45
hCoV_19_Australia_NSW56_2020_EPI_ISL_417408	45
hCoV_19_Australia_NSW62_2020_EPI_ISL_417412	45
hCoV_19_Belgium_ULG_7019_2020_EPI_ISL_417025	45
hCoV_19_Belgium_ULG_6638_2020_EPI_ISL_417017	45
hCoV_19_England_20102000106_2020_EPI_ISL_415144	45
hCoV_19_England_20106003303_2020_EPI_ISL_417239	45
hCoV_19_England_20108006603_2020_EPI_ISL_417253	45
hCoV_19_Iceland_136_2020_EPI_ISL_417789	45
hCoV_19_Iceland_248_2020_EPI_ISL_417576	45
hCoV_19_Iceland_220_2020_EPI_ISL_417553	45
hCoV_19_Iceland_340_2020_EPI_ISL_417669	45
hCoV_19_Iceland_339_2020_EPI_ISL_417668	45
hCoV_19_Netherlands_NoordBrabant_32_2020_EPI_ISL_414541	45
hCoV_19_Shandong_LY003_2020_EPI_ISL_414936	45
hCoV_19_USA_MN59_MDH59_2020_EPI_ISL_417503	45
hCoV_19_USA_MN44_MDH44_2020_EPI_ISL_417480	45
hCoV_19_USA_WA_S110_2020_EPI_ISL_417163	45
hCoV_19_USA_WA_S37_2020_EPI_ISL_417090	45
hCoV_19_USA_WA_UW279_2020_EPI_ISL_418064	45
hCoV_19_USA_WA_UW274_2020_EPI_ISL_418059	45
hCoV_19_USA_WA_UW244_2020_EPI_ISL_418029	45
hCoV_19_USA_WA_UW236_2020_EPI_ISL_417450	45
hCoV_19_USA_WA_UW217_2020_EPI_ISL_417366	45
hCoV_19_USA_WA_UW209_2020_EPI_ISL_417358	45
hCoV_19_USA_WA_UW141_2020_EPI_ISL_416679	45
hCoV_19_USA_WA_UW128_2020_EPI_ISL_416666	45
hCoV_19_USA_WA_UW118_2020_EPI_ISL_416656	45
hCoV_19_USA_WA_UW103_2020_EPI_ISL_416641	45
hCoV_19_USA_WA_UW100_2020_EPI_ISL_416638	45
hCoV_19_USA_WA_UW102_2020_EPI_ISL_416640	45
hCoV_19_USA_WA_UW112_2020_EPI_ISL_416650	45
hCoV_19_USA_WA_UW113_2020_EPI_ISL_416651	45
hCoV_19_USA_WA_UW146_2020_EPI_ISL_416684	45
hCoV_19_USA_WA_UW163_2020_EPI_ISL_416701	45
hCoV_19_USA_WA_UW42_2020_EPI_ISL_415607	45
hCoV_19_USA_WA_UW56_2020_EPI_ISL_415621	45
hCoV_19_USA_WA_UW64_2020_EPI_ISL_415592	45
hCoV_19_Japan_DP0058_2020_EPI_ISL_416568	-1
