SequenceName	ClusterNumber
BetaCoV_USA_CA3_2020_EPI_ISL_408008	44
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594	44
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534	44
hCov_19_Netherlands_NoordBrabant_51_2020_EPI_ISL_415507	44
hCov_19_Netherlands_NA_32_2020_EPI_ISL_415489	44
hCoV_19_Wales_PHWC_23CB8_2020_EPI_ISL_418101	44
hCoV_19_Vietnam_19_01S_2020_EPI_ISL_418269	44
hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613	44
hCoV_19_USA_CruiseA_25_2020_EPI_ISL_414484	44
hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622	44
hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617	44
hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616	44
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	44
hCoV_19_USA_CA_SCCPHD_UC14_2020_EPI_ISL_417318	44
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	44
hCoV_19_Scotland_EDB012_2020_EPI_ISL_415638	44
hCoV_19_Scotland_CVR06_2020_EPI_ISL_415628	44
hCoV_19_Scotland_CVR04_2020_EPI_ISL_414026	44
hCoV_19_Scotland_CVR02_2020_EPI_ISL_414024	44
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414551	44
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	44
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	44
hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577	44
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564	44
hCoV_19_Malaysia_MKAK_CL_2020_5047_2020_EPI_ISL_416866	44
hCoV_19_Japan_DP0890_2020_EPI_ISL_416634	44
hCoV_19_Japan_DP0827_2020_EPI_ISL_416632	44
hCoV_19_Japan_DP0804_2020_EPI_ISL_416631	44
hCoV_19_Japan_DP0802_2020_EPI_ISL_416629	44
hCoV_19_Japan_DP0786_2020_EPI_ISL_416628	44
hCoV_19_Japan_DP0785_2020_EPI_ISL_416627	44
hCoV_19_Japan_DP0763_2020_EPI_ISL_416623	44
hCoV_19_Japan_DP0699_2020_EPI_ISL_416617	44
hCoV_19_Japan_DP0644_2020_EPI_ISL_416611	44
hCoV_19_Japan_DP0568_2020_EPI_ISL_416609	44
hCoV_19_Japan_DP0482_2020_EPI_ISL_416606	44
hCoV_19_Japan_DP0438_2020_EPI_ISL_416600	44
hCoV_19_Japan_DP0346_2020_EPI_ISL_416597	44
hCoV_19_Japan_DP0344_2020_EPI_ISL_416596	44
hCoV_19_Japan_DP0328_2020_EPI_ISL_416595	44
hCoV_19_Japan_DP0319_2020_EPI_ISL_416594	44
hCoV_19_Japan_DP0294_2020_EPI_ISL_416592	44
hCoV_19_Japan_DP0289_2020_EPI_ISL_416590	44
hCoV_19_Japan_DP0274_2020_EPI_ISL_416586	44
hCoV_19_Japan_DP0184_2020_EPI_ISL_416580	44
hCoV_19_Japan_DP0134_2020_EPI_ISL_416577	44
hCoV_19_Japan_DP0133_2020_EPI_ISL_416576	44
hCoV_19_Japan_DP0121_2020_EPI_ISL_416575	44
hCoV_19_Japan_DP0107_2020_EPI_ISL_416574	44
hCoV_19_Japan_DP0104_2020_EPI_ISL_416573	44
hCoV_19_Japan_DP0078_2020_EPI_ISL_416572	44
hCoV_19_Japan_DP0059_2020_EPI_ISL_416569	44
hCoV_19_Iceland_338_2020_EPI_ISL_417667	44
hCoV_19_Iceland_299_2020_EPI_ISL_417628	44
hCoV_19_Hong_Kong_case2_VB20017970_2020_EPI_ISL_417064	44
hCoV_19_Hong_Kong_Case28_30012020_2020_EPI_ISL_417185	44
hCoV_19_Hong_Kong_Case17_22012020_2020_EPI_ISL_417180	44
hCoV_19_Hangzhou_ZJU_09_2020_EPI_ISL_416474	44
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844	44
hCoV_19_Hangzhou_ZJU_03_2020_EPI_ISL_416044	44
hCoV_19_England_Sheff01_2020_EPI_ISL_414500	44
hCoV_19_England_SHEF_BFFE5_2020_EPI_ISL_418321	44
hCoV_19_England_SHEF_BFD54_2020_EPI_ISL_416740	44
hCoV_19_England_20110097506_2020_EPI_ISL_417313	44
hCoV_19_England_20110059306_2020_EPI_ISL_417312	44
hCoV_19_England_20110015106_2020_EPI_ISL_417306	44
hCoV_19_England_20109098906_2020_EPI_ISL_417296	44
hCoV_19_England_20109058906_2020_EPI_ISL_417283	44
hCoV_19_England_20109050306_2020_EPI_ISL_417264	44
hCoV_19_China_Shanghai_SH0121_EPI_ISL_416405	44
hCoV_19_China_Shanghai_SH0102_EPI_ISL_416394	44
hCoV_19_China_Shanghai_SH0101_EPI_ISL_416393	44
hCoV_19_China_Shanghai_SH0077_EPI_ISL_416380	44
hCoV_19_China_Shanghai_SH0054_EPI_ISL_416362	44
hCoV_19_China_Shanghai_SH0044_EPI_ISL_416353	44
hCoV_19_China_Shanghai_SH0028_EPI_ISL_416337	44
hCoV_19_China_GD2020134_P0031_2020_EPI_ISL_413883	44
hCoV_19_China_GD2020115_P0009_2020_EPI_ISL_413884	44
hCoV_19_China_2020XN4239_P0034_2020_EPI_ISL_413888	44
hCoV_19_Australia_VIC03_2020_EPI_ISL_416411	44
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	44
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	44
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898	44
MT072688_1	44
IPBCAMS_WH_05_2020_EPI_ISL_403928	44
BetaCov_France_IDF0626_2020_EPI_ISL_408431	44
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514	44
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930	44
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	44
BetaCoV_USA_WI1_2020_EPI_ISL_408670	44
BetaCoV_USA_CA9_2020_EPI_ISL_412862	44
BetaCoV_USA_CA8_2020_EPI_ISL_411955	44
BetaCoV_USA_CA6_2020_EPI_ISL_410044	44
BetaCoV_Sydney_3_2020_EPI_ISL_408977	44
BetaCoV_Singapore_6_2020_EPI_ISL_410537	44
BetaCoV_Singapore_3_2020_EPI_ISL_407988	44
BetaCoV_Singapore_2_2020_EPI_ISL_407987	44
BetaCoV_Singapore_1_2020_EPI_ISL_406973	44
BetaCoV_Nepal_61_2020_EPI_ISL_410301	44
BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486	44
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488	44
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968	44
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030	44
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531	44
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937	44
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936	44
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934	44
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536	44
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535	44
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481	44
BetaCoV_China_WH_09_2020_EPI_ISL_411957	44
BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871	44
BetaCoV_Beijing_233_2020_EPI_ISL_413520	44
hCov_19_Netherlands_Gelderland_1_2020_EPI_ISL_415461	44
hCoV_19_USA_WA_UW158_2020_EPI_ISL_416696	44
hCoV_19_Netherlands_Utrecht_17_2020_EPI_ISL_415526	44
hCoV_19_Netherlands_Utrecht_16_2020_EPI_ISL_414555	44
hCoV_19_Iceland_154_2020_EPI_ISL_417719	44
hCoV_19_Guangdong_GDFS2020056_P0044_2020_EPI_ISL_413876	44
hCoV_19_China_WF0021_2020_EPI_ISL_413751	44
hCoV_19_China_Shanghai_SH0117_EPI_ISL_416403	44
hCoV_19_China_Shanghai_SH0003_EPI_ISL_416317	44
hCoV_19_China_GDSZ202015_P0019_2020_EPI_ISL_413867	44
hCoV_19_Australia_VIC07_2020_EPI_ISL_416415	44
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489	44
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976	44
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717	44
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896	44
hCov_19_China_WF0016_2020_EPI_ISL_413746	44
hCoV_19_USA_NY_NYUMC6_2020_EPI_ISL_418191	44
hCoV_19_USA_NY_NYUMC10_2020_EPI_ISL_418195	44
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	44
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	44
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	44
hCoV_19_USA_CruiseA_22_2020_EPI_ISL_414481	44
hCoV_19_USA_CruiseA_19_2020_EPI_ISL_414479	44
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	44
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	44
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	44
hCoV_19_USA_WI_09_2020_EPI_ISL_417203	44
hCoV_19_USA_WA_UW99_2020_EPI_ISL_416637	44
hCoV_19_USA_WA_UW98_2020_EPI_ISL_416636	44
hCoV_19_USA_WA_UW97_2020_EPI_ISL_416635	44
hCoV_19_USA_WA_UW95_2020_EPI_ISL_416451	44
hCoV_19_USA_WA_UW94_2020_EPI_ISL_416450	44
hCoV_19_USA_WA_UW92_2020_EPI_ISL_416448	44
hCoV_19_USA_WA_UW90_2020_EPI_ISL_416446	44
hCoV_19_USA_WA_UW89_2020_EPI_ISL_416445	44
hCoV_19_USA_WA_UW87_2020_EPI_ISL_416443	44
hCoV_19_USA_WA_UW86_2020_EPI_ISL_416442	44
hCoV_19_USA_WA_UW79_2020_EPI_ISL_416435	44
hCoV_19_USA_WA_UW76_2020_EPI_ISL_415604	44
hCoV_19_USA_WA_UW74_2020_EPI_ISL_415602	44
hCoV_19_USA_WA_UW72_2020_EPI_ISL_415600	44
hCoV_19_USA_WA_UW70_2020_EPI_ISL_415598	44
hCoV_19_USA_WA_UW68_2020_EPI_ISL_415596	44
hCoV_19_USA_WA_UW67_2020_EPI_ISL_415595	44
hCoV_19_USA_WA_UW61_2020_EPI_ISL_415626	44
hCoV_19_USA_WA_UW58_2020_EPI_ISL_415623	44
hCoV_19_USA_WA_UW54_2020_EPI_ISL_415619	44
hCoV_19_USA_WA_UW52_2020_EPI_ISL_415617	44
hCoV_19_USA_WA_UW51_2020_EPI_ISL_415616	44
hCoV_19_USA_WA_UW49_2020_EPI_ISL_415614	44
hCoV_19_USA_WA_UW48_2020_EPI_ISL_415613	44
hCoV_19_USA_WA_UW46_2020_EPI_ISL_415611	44
hCoV_19_USA_WA_UW41_2020_EPI_ISL_415606	44
hCoV_19_USA_WA_UW39_2020_EPI_ISL_416456	44
hCoV_19_USA_WA_UW37_2020_EPI_ISL_416454	44
hCoV_19_USA_WA_UW36_2020_EPI_ISL_416453	44
hCoV_19_USA_WA_UW35_2020_EPI_ISL_414622	44
hCoV_19_USA_WA_UW34_2020_EPI_ISL_414621	44
hCoV_19_USA_WA_UW33_2020_EPI_ISL_414620	44
hCoV_19_USA_WA_UW294_2020_EPI_ISL_418079	44
hCoV_19_USA_WA_UW292_2020_EPI_ISL_418077	44
hCoV_19_USA_WA_UW28_2020_EPI_ISL_414597	44
hCoV_19_USA_WA_UW289_2020_EPI_ISL_418074	44
hCoV_19_USA_WA_UW284_2020_EPI_ISL_418069	44
hCoV_19_USA_WA_UW27_2020_EPI_ISL_414596	44
hCoV_19_USA_WA_UW276_2020_EPI_ISL_418061	44
hCoV_19_USA_WA_UW26_2020_EPI_ISL_414595	44
hCoV_19_USA_WA_UW267_2020_EPI_ISL_418052	44
hCoV_19_USA_WA_UW263_2020_EPI_ISL_418048	44
hCoV_19_USA_WA_UW262_2020_EPI_ISL_418047	44
hCoV_19_USA_WA_UW24_2020_EPI_ISL_414593	44
hCoV_19_USA_WA_UW249_2020_EPI_ISL_418034	44
hCoV_19_USA_WA_UW246_2020_EPI_ISL_418031	44
hCoV_19_USA_WA_UW23_2020_EPI_ISL_414592	44
hCoV_19_USA_WA_UW236_2020_EPI_ISL_417450	44
hCoV_19_USA_WA_UW235_2020_EPI_ISL_417449	44
hCoV_19_USA_WA_UW226_2020_EPI_ISL_417375	44
hCoV_19_USA_WA_UW222_2020_EPI_ISL_417371	44
hCoV_19_USA_WA_UW220_2020_EPI_ISL_417369	44
hCoV_19_USA_WA_UW212_2020_EPI_ISL_417361	44
hCoV_19_USA_WA_UW211_2020_EPI_ISL_417360	44
hCoV_19_USA_WA_UW20_2020_EPI_ISL_414368	44
hCoV_19_USA_WA_UW206_2020_EPI_ISL_417355	44
hCoV_19_USA_WA_UW201_2020_EPI_ISL_417350	44
hCoV_19_USA_WA_UW198_2020_EPI_ISL_417347	44
hCoV_19_USA_WA_UW195_2020_EPI_ISL_417344	44
hCoV_19_USA_WA_UW190_2020_EPI_ISL_416728	44
hCoV_19_USA_WA_UW18_2020_EPI_ISL_414366	44
hCoV_19_USA_WA_UW184_2020_EPI_ISL_416722	44
hCoV_19_USA_WA_UW183_2020_EPI_ISL_416721	44
hCoV_19_USA_WA_UW17_2020_EPI_ISL_414365	44
hCoV_19_USA_WA_UW177_2020_EPI_ISL_416715	44
hCoV_19_USA_WA_UW174_2020_EPI_ISL_416712	44
hCoV_19_USA_WA_UW173_2020_EPI_ISL_416711	44
hCoV_19_USA_WA_UW16_2020_EPI_ISL_414364	44
hCoV_19_USA_WA_UW167_2020_EPI_ISL_416705	44
hCoV_19_USA_WA_UW165_2020_EPI_ISL_416703	44
hCoV_19_USA_WA_UW164_2020_EPI_ISL_416702	44
hCoV_19_USA_WA_UW15_2020_EPI_ISL_414363	44
hCoV_19_USA_WA_UW157_2020_EPI_ISL_416695	44
hCoV_19_USA_WA_UW154_2020_EPI_ISL_416692	44
hCoV_19_USA_WA_UW152_2020_EPI_ISL_416690	44
hCoV_19_USA_WA_UW151_2020_EPI_ISL_416689	44
hCoV_19_USA_WA_UW150_2020_EPI_ISL_416688	44
hCoV_19_USA_WA_UW149_2020_EPI_ISL_416687	44
hCoV_19_USA_WA_UW147_2020_EPI_ISL_416685	44
hCoV_19_USA_WA_UW145_2020_EPI_ISL_416683	44
hCoV_19_USA_WA_UW143_2020_EPI_ISL_416681	44
hCoV_19_USA_WA_UW131_2020_EPI_ISL_416669	44
hCoV_19_USA_WA_UW124_2020_EPI_ISL_416662	44
hCoV_19_USA_WA_UW121_2020_EPI_ISL_416659	44
hCoV_19_USA_WA_UW118_2020_EPI_ISL_416656	44
hCoV_19_USA_WA_UW116_2020_EPI_ISL_416654	44
hCoV_19_USA_WA_UW111_2020_EPI_ISL_416649	44
hCoV_19_USA_WA_UW106_2020_EPI_ISL_416644	44
hCoV_19_USA_WA_UW105_2020_EPI_ISL_416643	44
hCoV_19_USA_WA_S9_2020_EPI_ISL_416464	44
hCoV_19_USA_WA_S99_2020_EPI_ISL_417152	44
hCoV_19_USA_WA_S98_2020_EPI_ISL_417151	44
hCoV_19_USA_WA_S94_2020_EPI_ISL_417147	44
hCoV_19_USA_WA_S93_2020_EPI_ISL_417146	44
hCoV_19_USA_WA_S92_2020_EPI_ISL_417145	44
hCoV_19_USA_WA_S91_2020_EPI_ISL_417144	44
hCoV_19_USA_WA_S88_2020_EPI_ISL_417141	44
hCoV_19_USA_WA_S87_2020_EPI_ISL_417140	44
hCoV_19_USA_WA_S86_2020_EPI_ISL_417139	44
hCoV_19_USA_WA_S85_2020_EPI_ISL_417138	44
hCoV_19_USA_WA_S84_2020_EPI_ISL_417137	44
hCoV_19_USA_WA_S83_2020_EPI_ISL_417136	44
hCoV_19_USA_WA_S82_2020_EPI_ISL_417135	44
hCoV_19_USA_WA_S81_2020_EPI_ISL_417134	44
hCoV_19_USA_WA_S80_2020_EPI_ISL_417133	44
hCoV_19_USA_WA_S7_2020_EPI_ISL_416462	44
hCoV_19_USA_WA_S79_2020_EPI_ISL_417132	44
hCoV_19_USA_WA_S78_2020_EPI_ISL_417131	44
hCoV_19_USA_WA_S77_2020_EPI_ISL_417130	44
hCoV_19_USA_WA_S75_2020_EPI_ISL_417128	44
hCoV_19_USA_WA_S74_2020_EPI_ISL_417127	44
hCoV_19_USA_WA_S73_2020_EPI_ISL_417126	44
hCoV_19_USA_WA_S72_2020_EPI_ISL_417125	44
hCoV_19_USA_WA_S71_2020_EPI_ISL_417124	44
hCoV_19_USA_WA_S70_2020_EPI_ISL_417123	44
hCoV_19_USA_WA_S6_2020_EPI_ISL_416461	44
hCoV_19_USA_WA_S69_2020_EPI_ISL_417122	44
hCoV_19_USA_WA_S68_2020_EPI_ISL_417121	44
hCoV_19_USA_WA_S67_2020_EPI_ISL_417120	44
hCoV_19_USA_WA_S66_2020_EPI_ISL_417119	44
hCoV_19_USA_WA_S65_2020_EPI_ISL_417118	44
hCoV_19_USA_WA_S64_2020_EPI_ISL_417117	44
hCoV_19_USA_WA_S63_2020_EPI_ISL_417116	44
hCoV_19_USA_WA_S62_2020_EPI_ISL_417115	44
hCoV_19_USA_WA_S61_2020_EPI_ISL_417114	44
hCoV_19_USA_WA_S60_2020_EPI_ISL_417113	44
hCoV_19_USA_WA_S5_2020_EPI_ISL_416460	44
hCoV_19_USA_WA_S59_2020_EPI_ISL_417112	44
hCoV_19_USA_WA_S57_2020_EPI_ISL_417110	44
hCoV_19_USA_WA_S56_2020_EPI_ISL_417109	44
hCoV_19_USA_WA_S55_2020_EPI_ISL_417108	44
hCoV_19_USA_WA_S54_2020_EPI_ISL_417107	44
hCoV_19_USA_WA_S53_2020_EPI_ISL_417106	44
hCoV_19_USA_WA_S52_2020_EPI_ISL_417105	44
hCoV_19_USA_WA_S51_2020_EPI_ISL_417104	44
hCoV_19_USA_WA_S50_2020_EPI_ISL_417103	44
hCoV_19_USA_WA_S49_2020_EPI_ISL_417102	44
hCoV_19_USA_WA_S48_2020_EPI_ISL_417101	44
hCoV_19_USA_WA_S47_2020_EPI_ISL_417100	44
hCoV_19_USA_WA_S46_2020_EPI_ISL_417099	44
hCoV_19_USA_WA_S45_2020_EPI_ISL_417098	44
hCoV_19_USA_WA_S44_2020_EPI_ISL_417097	44
hCoV_19_USA_WA_S43_2020_EPI_ISL_417096	44
hCoV_19_USA_WA_S42_2020_EPI_ISL_417095	44
hCoV_19_USA_WA_S40_2020_EPI_ISL_417093	44
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	44
hCoV_19_USA_WA_S39_2020_EPI_ISL_417092	44
hCoV_19_USA_WA_S38_2020_EPI_ISL_417091	44
hCoV_19_USA_WA_S36_2020_EPI_ISL_417089	44
hCoV_19_USA_WA_S34_2020_EPI_ISL_417087	44
hCoV_19_USA_WA_S33_2020_EPI_ISL_417086	44
hCoV_19_USA_WA_S32_2020_EPI_ISL_417085	44
hCoV_19_USA_WA_S31_2020_EPI_ISL_417084	44
hCoV_19_USA_WA_S29_2020_EPI_ISL_417082	44
hCoV_19_USA_WA_S28_2020_EPI_ISL_417081	44
hCoV_19_USA_WA_S27_2020_EPI_ISL_417080	44
hCoV_19_USA_WA_S26_2020_EPI_ISL_417079	44
hCoV_19_USA_WA_S25_2020_EPI_ISL_417078	44
hCoV_19_USA_WA_S24_2020_EPI_ISL_417077	44
hCoV_19_USA_WA_S21_2020_EPI_ISL_417074	44
hCoV_19_USA_WA_S20_2020_EPI_ISL_417073	44
hCoV_19_USA_WA_S19_2020_EPI_ISL_417072	44
hCoV_19_USA_WA_S18_2020_EPI_ISL_417071	44
hCoV_19_USA_WA_S17_2020_EPI_ISL_417070	44
hCoV_19_USA_WA_S16_2020_EPI_ISL_417069	44
hCoV_19_USA_WA_S15_2020_EPI_ISL_417068	44
hCoV_19_USA_WA_S13_2020_EPI_ISL_417066	44
hCoV_19_USA_WA_S12_2020_EPI_ISL_417065	44
hCoV_19_USA_WA_S122_2020_EPI_ISL_417175	44
hCoV_19_USA_WA_S121_2020_EPI_ISL_417174	44
hCoV_19_USA_WA_S119_2020_EPI_ISL_417172	44
hCoV_19_USA_WA_S118_2020_EPI_ISL_417171	44
hCoV_19_USA_WA_S117_2020_EPI_ISL_417170	44
hCoV_19_USA_WA_S116_2020_EPI_ISL_417169	44
hCoV_19_USA_WA_S115_2020_EPI_ISL_417168	44
hCoV_19_USA_WA_S114_2020_EPI_ISL_417167	44
hCoV_19_USA_WA_S113_2020_EPI_ISL_417166	44
hCoV_19_USA_WA_S112_2020_EPI_ISL_417165	44
hCoV_19_USA_WA_S111_2020_EPI_ISL_417164	44
hCoV_19_USA_WA_S10_2020_EPI_ISL_416465	44
hCoV_19_USA_WA_S109_2020_EPI_ISL_417162	44
hCoV_19_USA_WA_S108_2020_EPI_ISL_417161	44
hCoV_19_USA_WA_S107_2020_EPI_ISL_417160	44
hCoV_19_USA_WA_S105_2020_EPI_ISL_417158	44
hCoV_19_USA_WA_S104_2020_EPI_ISL_417157	44
hCoV_19_USA_WA_S103_2020_EPI_ISL_417156	44
hCoV_19_USA_WA_S102_2020_EPI_ISL_417155	44
hCoV_19_USA_WA_S101_2020_EPI_ISL_417154	44
hCoV_19_USA_WA_S100_2020_EPI_ISL_417153	44
hCoV_19_USA_WA4_UW2_2020_EPI_ISL_413455	44
hCoV_19_USA_WA18_UW14_2020_EPI_ISL_413653	44
hCoV_19_USA_WA17_UW13_2020_EPI_ISL_413652	44
hCoV_19_USA_WA16_UW12_2020_EPI_ISL_413651	44
hCoV_19_USA_WA15_UW11_2020_EPI_ISL_413650	44
hCoV_19_USA_WA14_UW10_2020_EPI_ISL_413649	44
hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601	44
hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563	44
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562	44
hCoV_19_USA_UT_00017_2020__EPI_ISL_417968	44
hCoV_19_USA_UT_00016_2020__EPI_ISL_417966	44
hCoV_19_USA_UT_00015_2020__EPI_ISL_417965	44
hCoV_19_USA_UT_00014_2020__EPI_ISL_417964	44
hCoV_19_USA_UT_00013_2020_EPI_ISL_417962	44
hCoV_19_USA_UPHL_04_2020_EPI_ISL_415542	44
hCoV_19_USA_UPHL_03_2020_EPI_ISL_415541	44
hCoV_19_USA_CT_Yale_010_2020_EPI_ISL_416424	44
hCoV_19_USA_CT_Yale_005_2020_EPI_ISL_416419	44
hCoV_19_USA_CA_CDPH_UC22_2020_EPI_ISL_417326	44
hCoV_19_USA_CA_CDPH_UC20_2020_EPI_ISL_417324	44
hCoV_19_USA_CA_CDPH_UC19_2020_EPI_ISL_417323	44
hCoV_19_Iceland_259_2020_EPI_ISL_417587	44
hCoV_19_Canada_ON_PHL3877_2020_EPI_ISL_418339	44
hCoV_19_Canada_ON_PHL0142_2020_EPI_ISL_418341	44
hCoV_19_Canada_BC_83163_2020_EPI_ISL_415589	44
hCoV_19_Canada_BC_64686_2020_EPI_ISL_415586	44
hCoV_19_Australia_VIC08_2020_EPI_ISL_416514	44
hCoV_19_Australia_VIC05_2020_EPI_ISL_416413	44
hCoV_19_Australia_QLDID919_2020_EPI_ISL_417031	44
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456	44
BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487	44
BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486	44
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458	44
BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457	44
BetaCoVUSA_WA2_2020_EPI_ISL_412970	44
hCoV_19_USA_CT_Yale_001_2020_EPI_ISL_416416	44
hCoV_19_USA_CA_SCCPHD_UC17_2020_EPI_ISL_417321	44
hCoV_19_Spain_Madrid201449_2020_EPI_ISL_418252	44
hCoV_19_Spain_CastillaLaMancha201328_2020_EPI_ISL_418245	44
hCoV_19_Spain_Andalucia201373_2020_EPI_ISL_418244	44
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516	44
hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515	44
hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514	44
hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513	44
hCoV_19_Singapore_14_2020_EPI_ISL_414380	44
hCoV_19_Singapore_13_2020_EPI_ISL_414379	44
hCoV_19_Shandong_LY008_2020_EPI_ISL_414941	44
hCoV_19_Shandong_LY007_2020_EPI_ISL_414940	44
hCoV_19_Shandong_LY006_2020_EPI_ISL_414939	44
hCoV_19_Shandong_LY005_2020_EPI_ISL_414938	44
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	44
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	44
hCoV_19_Netherlands_NoordBrabant_38_2020_EPI_ISL_414547	44
hCoV_19_Malaysia_MKAK_CL_2020_6430_2020_EPI_ISL_416886	44
hCoV_19_Malaysia_MKAK_CL_2020_5096_2020_EPI_ISL_416885	44
hCoV_19_Ireland_COR_20134_2020_EPI_ISL_414487	44
hCoV_19_Iceland_288_2020_EPI_ISL_417616	44
hCoV_19_Iceland_274_2020_EPI_ISL_417602	44
hCoV_19_Iceland_263_2020_EPI_ISL_417591	44
hCoV_19_Iceland_143_2020_EPI_ISL_417794	44
hCoV_19_Hangzhou_ZJU_08_2020_EPI_ISL_416473	44
hCoV_19_Hangzhou_ZJU_05_2020_EPI_ISL_415711	44
hCoV_19_Hangzhou_ZJU_04_2020_EPI_ISL_416046	44
hCoV_19_Hangzhou_ZJU_02_2020_EPI_ISL_416042	44
hCoV_19_Guangzhou_GZMU0048_2020_EPI_ISL_414691	44
hCoV_19_Guangzhou_GZMU0047_2020_EPI_ISL_414690	44
hCoV_19_Guangzhou_GZMU0044_2020_EPI_ISL_414689	44
hCoV_19_Guangzhou_GZMU0031_2020_EPI_ISL_414687	44
hCoV_19_Guangzhou_GZMU0016_2020_EPI_ISL_414663	44
hCoV_19_Guangdong_ZS_S6_P0060_2020_EPI_ISL_413900	44
hCoV_19_Guangdong_GDSZ202013_P0014_2020_EPI_ISL_413865	44
hCoV_19_Guangdong_GDSZ202009_P0032_2020_EPI_ISL_413881	44
hCoV_19_Guangdong_GD2020241_P0013_2020_EPI_ISL_413877	44
hCoV_19_Guangdong_FS_S30_P0052_2020_EPI_ISL_413892	44
hCoV_19_Germany_BavPat3_2020_EPI_ISL_414521	44
hCoV_19_England_20109050106_2020_EPI_ISL_417263	44
hCoV_19_England_20108125106_2020_EPI_ISL_417259	44
hCoV_19_England_20102000906_2020_EPI_ISL_415148	44
hCoV_19_England_200690756_2020_EPI_ISL_414044	44
hCoV_19_England_200690306_2020_EPI_ISL_414043	44
hCoV_19_England_200690300_2020_EPI_ISL_414042	44
hCoV_19_England_200690245_2020_EPI_ISL_414041	44
hCoV_19_England_200641094_2020_EPI_ISL_414040	44
hCoV_19_China_WF0029_2020_EPI_ISL_413809	44
hCoV_19_China_WF0023_2020_EPI_ISL_413752	44
hCoV_19_China_WF0020_2020_EPI_ISL_413750	44
hCoV_19_China_WF0019_2020_EPI_ISL_413749	44
hCoV_19_China_WF0018_2020_EPI_ISL_413748	44
hCoV_19_China_WF0017_2020_EPI_ISL_413747	44
hCoV_19_China_WF0015_2020_EPI_ISL_413729	44
hCoV_19_China_WF0014_2020_EPI_ISL_413711	44
hCoV_19_China_WF0006_2020_EPI_ISL_413695	44
hCoV_19_China_WF0001_2020_EPI_ISL_413691	44
