MT072688_1	Nepal
hCoV_19_England_20134004304_2020_EPI_ISL_423062	England
hCoV_19_England_20134004704_2020_EPI_ISL_423063	England
hCoV_19_England_20134004804_2020_EPI_ISL_423064	England
hCoV_19_England_20134004904_2020_EPI_ISL_423065	England
hCoV_19_England_20134005004_2020_EPI_ISL_423066	England
hCoV_19_England_20134005104_2020_EPI_ISL_423067	England
hCoV_19_England_20134005304_2020_EPI_ISL_423068	England
hCoV_19_England_20134006404_2020_EPI_ISL_423069	England
hCoV_19_England_20134006504_2020_EPI_ISL_423070	England
hCoV_19_England_20134006604_2020_EPI_ISL_423071	England
hCoV_19_England_20134006704_2020_EPI_ISL_423072	England
hCoV_19_England_20134007004_2020_EPI_ISL_423073	England
hCoV_19_England_20134007104_2020_EPI_ISL_423074	England
hCoV_19_England_20134007204_2020_EPI_ISL_423075	England
hCoV_19_England_20134009504_2020_EPI_ISL_423076	England
hCoV_19_England_20134009604_2020_EPI_ISL_423077	England
hCoV_19_England_20134010002_2020_EPI_ISL_420513	England
hCoV_19_England_20134010904_2020_EPI_ISL_423078	England
hCoV_19_England_20134011704_2020_EPI_ISL_423079	England
hCoV_19_England_201340119_2020_EPI_ISL_423080	England
hCoV_19_England_201340120_2020_EPI_ISL_423081	England
hCoV_19_England_20134012404_2020_EPI_ISL_423082	England
hCoV_19_England_20134012504_2020_EPI_ISL_423083	England
hCoV_19_England_201340127_2020_EPI_ISL_423084	England
hCoV_19_England_20134015504_2020_EPI_ISL_423085	England
hCoV_19_England_20134015704_2020_EPI_ISL_423086	England
hCoV_19_England_20134015902_2020_EPI_ISL_423087	England
hCoV_19_England_20134016002_2020_EPI_ISL_420514	England
hCoV_19_England_20134016404_2020_EPI_ISL_423088	England
hCoV_19_England_20134016504_2020_EPI_ISL_423089	England
hCoV_19_England_20134016604_2020_EPI_ISL_423090	England
hCoV_19_England_20134016802_2020_EPI_ISL_423091	England
hCoV_19_England_20134016902_2020_EPI_ISL_423092	England
hCoV_19_England_20134017104_2020_EPI_ISL_423093	England
hCoV_19_England_20134017404_2020_EPI_ISL_423094	England
hCoV_19_England_20134017504_2020_EPI_ISL_423095	England
hCoV_19_England_20134017904_2020_EPI_ISL_423096	England
hCoV_19_England_20134018004_2020_EPI_ISL_423097	England
hCoV_19_England_20134018402_2020_EPI_ISL_423098	England
hCoV_19_England_20134018602_2020_EPI_ISL_423099	England
hCoV_19_England_20134018902_2020_EPI_ISL_423100	England
hCoV_19_England_20134019102_2020_EPI_ISL_423101	England
hCoV_19_England_20134019202_2020_EPI_ISL_423102	England
hCoV_19_England_20134019304_2020_EPI_ISL_423103	England
hCoV_19_England_20134019402_2020_EPI_ISL_423104	England
hCoV_19_England_20134019502_2020_EPI_ISL_423105	England
hCoV_19_England_20134019804_2020_EPI_ISL_423106	England
hCoV_19_England_20134019904_2020_EPI_ISL_423107	England
hCoV_19_England_20134020004_2020_EPI_ISL_423108	England
hCoV_19_England_20134020104_2020_EPI_ISL_423109	England
hCoV_19_England_20134020504_2020_EPI_ISL_423110	England
hCoV_19_England_20134020904_2020_EPI_ISL_423111	England
hCoV_19_England_20134021004_2020_EPI_ISL_423112	England
hCoV_19_England_20134021104_2020_EPI_ISL_423113	England
hCoV_19_England_20134021504_2020_EPI_ISL_423114	England
hCoV_19_England_20134021604_2020_EPI_ISL_423115	England
hCoV_19_England_20134021704_2020_EPI_ISL_423116	England
hCoV_19_England_20134021804_2020_EPI_ISL_423117	England
hCoV_19_England_20134021904_2020_EPI_ISL_423118	England
hCoV_19_England_20134022104_2020_EPI_ISL_423119	England
hCoV_19_England_20134022204_2020_EPI_ISL_423120	England
hCoV_19_England_20134023004_2020_EPI_ISL_423121	England
hCoV_19_England_20134023104_2020_EPI_ISL_423122	England
hCoV_19_England_20134023204_2020_EPI_ISL_423123	England
hCoV_19_England_20134023704_2020_EPI_ISL_423124	England
hCoV_19_England_20134024004_2020_EPI_ISL_423125	England
hCoV_19_England_20134024104_2020_EPI_ISL_423126	England
hCoV_19_England_20134024204_2020_EPI_ISL_423127	England
hCoV_19_England_20134024504_2020_EPI_ISL_423128	England
hCoV_19_England_20134025204_2020_EPI_ISL_423129	England
hCoV_19_England_20134025504_2020_EPI_ISL_423130	England
hCoV_19_England_20134025704_2020_EPI_ISL_423131	England
hCoV_19_England_20134025904_2020_EPI_ISL_423132	England
hCoV_19_England_20134026804_2020_EPI_ISL_423133	England
hCoV_19_England_20134026904_2020_EPI_ISL_423134	England
hCoV_19_England_20134027304_2020_EPI_ISL_423135	England
hCoV_19_England_20134027504_2020_EPI_ISL_423136	England
hCoV_19_England_20134027604_2020_EPI_ISL_423137	England
hCoV_19_England_20134027904_2020_EPI_ISL_423138	England
hCoV_19_England_20134028004_2020_EPI_ISL_423139	England
hCoV_19_England_20134028104_2020_EPI_ISL_423140	England
hCoV_19_England_20134028204_2020_EPI_ISL_423141	England
hCoV_19_England_20134040703_2020_EPI_ISL_420515	England
hCoV_19_England_20134040803_2020_EPI_ISL_420516	England
hCoV_19_England_20134047404_2020_EPI_ISL_423142	England
hCoV_19_England_20134047504_2020_EPI_ISL_423143	England
hCoV_19_England_20134058202_2020_EPI_ISL_420517	England
hCoV_19_England_20134059604_2020_EPI_ISL_423144	England
hCoV_19_England_20134059704_2020_EPI_ISL_423145	England
hCoV_19_England_20134060304_2020_EPI_ISL_423146	England
hCoV_19_England_20134060504_2020_EPI_ISL_423147	England
hCoV_19_England_20134060804_2020_EPI_ISL_423148	England
hCoV_19_England_20134060904_2020_EPI_ISL_423149	England
hCoV_19_England_20134064004_2020_EPI_ISL_423150	England
hCoV_19_England_20134064204_2020_EPI_ISL_423151	England
hCoV_19_England_20134064904_2020_EPI_ISL_423152	England
hCoV_19_England_20134065804_2020_EPI_ISL_423153	England
hCoV_19_England_20134067304_2020_EPI_ISL_423154	England
hCoV_19_England_20134067604_2020_EPI_ISL_423155	England
hCoV_19_England_20134067904_2020_EPI_ISL_423156	England
hCoV_19_England_20134068504_2020_EPI_ISL_423157	England
hCoV_19_England_20134068604_2020_EPI_ISL_423158	England
hCoV_19_England_20134068704_2020_EPI_ISL_423159	England
hCoV_19_England_20134068904_2020_EPI_ISL_423160	England
hCoV_19_England_20134069004_2020_EPI_ISL_423161	England
hCoV_19_England_20134071504_2020_EPI_ISL_423162	England
hCoV_19_England_20134071804_2020_EPI_ISL_423163	England
hCoV_19_England_20134072104_2020_EPI_ISL_423164	England
hCoV_19_England_20134072204_2020_EPI_ISL_423165	England
hCoV_19_England_20134072604_2020_EPI_ISL_423166	England
hCoV_19_England_20134072704_2020_EPI_ISL_423167	England
hCoV_19_England_20134073904_2020_EPI_ISL_423168	England
hCoV_19_England_20134077404_2020_EPI_ISL_423169	England
hCoV_19_England_20134077504_2020_EPI_ISL_423170	England
hCoV_19_England_20134077904_2020_EPI_ISL_423171	England
hCoV_19_England_20134078004_2020_EPI_ISL_423172	England
hCoV_19_England_20134078204_2020_EPI_ISL_423173	England
hCoV_19_England_20134078404_2020_EPI_ISL_423174	England
hCoV_19_England_20134078604_2020_EPI_ISL_423175	England
hCoV_19_England_20134078804_2020_EPI_ISL_423176	England
hCoV_19_England_20134078904_2020_EPI_ISL_423177	England
hCoV_19_England_20134079504_2020_EPI_ISL_423178	England
hCoV_19_England_20134079704_2020_EPI_ISL_423179	England
hCoV_19_England_20134079804_2020_EPI_ISL_423180	England
hCoV_19_England_20134081702_2020_EPI_ISL_420518	England
hCoV_19_England_20134081904_2020_EPI_ISL_423181	England
hCoV_19_England_20134082004_2020_EPI_ISL_423182	England
hCoV_19_England_20134082104_2020_EPI_ISL_423183	England
hCoV_19_England_20134082204_2020_EPI_ISL_423184	England
hCoV_19_England_20134082304_2020_EPI_ISL_423185	England
hCoV_19_England_20134082504_2020_EPI_ISL_423186	England
hCoV_19_England_20134083104_2020_EPI_ISL_423187	England
hCoV_19_England_201340854_2020_EPI_ISL_423188	England
hCoV_19_England_201340855_2020_EPI_ISL_423189	England
hCoV_19_England_201340856_2020_EPI_ISL_423190	England
hCoV_19_England_201340857_2020_EPI_ISL_423191	England
hCoV_19_England_201340860_2020_EPI_ISL_423192	England
hCoV_19_England_201340875_2020_EPI_ISL_423193	England
hCoV_19_England_201360001_2020_EPI_ISL_423194	England
hCoV_19_England_201360003_2020_EPI_ISL_423195	England
hCoV_19_England_201360015_2020_EPI_ISL_423196	England
hCoV_19_England_201360016_2020_EPI_ISL_423197	England
hCoV_19_England_201360017_2020_EPI_ISL_421768	England
hCoV_19_England_201360018_2020_EPI_ISL_423198	England
hCoV_19_England_201360037_2020_EPI_ISL_423199	England
hCoV_19_England_201360047_2020_EPI_ISL_423200	England
hCoV_19_England_201360049_2020_EPI_ISL_425023	England
hCoV_19_England_201360051_2020_EPI_ISL_423201	England
hCoV_19_England_201360052_2020_EPI_ISL_423202	England
hCoV_19_England_201360053_2020_EPI_ISL_423203	England
hCoV_19_England_201360055_2020_EPI_ISL_423204	England
hCoV_19_England_201360057_2020_EPI_ISL_423205	England
hCoV_19_England_20136006402_2020_EPI_ISL_420519	England
hCoV_19_England_201360066_2020_EPI_ISL_423206	England
hCoV_19_England_201360067_2020_EPI_ISL_423207	England
hCoV_19_England_201360069_2020_EPI_ISL_423208	England
hCoV_19_England_201360071_2020_EPI_ISL_423209	England
hCoV_19_England_201360075_2020_EPI_ISL_423210	England
hCoV_19_England_20136008004_2020_EPI_ISL_423211	England
hCoV_19_England_201360111_2020_EPI_ISL_423212	England
hCoV_19_England_201360117_2020_EPI_ISL_423213	England
hCoV_19_England_201360119_2020_EPI_ISL_423214	England
hCoV_19_England_20136012004_2020_EPI_ISL_423215	England
hCoV_19_England_201360121_2020_EPI_ISL_423216	England
hCoV_19_England_201360122_2020_EPI_ISL_423217	England
hCoV_19_England_201360126_2020_EPI_ISL_423218	England
hCoV_19_England_201360127_2020_EPI_ISL_423219	England
hCoV_19_England_201360129_2020_EPI_ISL_425024	England
hCoV_19_England_201360130_2020_EPI_ISL_423220	England
hCoV_19_England_201360131_2020_EPI_ISL_423221	England
hCoV_19_England_201360134_2020_EPI_ISL_423222	England
hCoV_19_England_201360136_2020_EPI_ISL_423223	England
hCoV_19_England_201360137_2020_EPI_ISL_423224	England
hCoV_19_England_201360139_2020_EPI_ISL_423225	England
hCoV_19_England_20136014104_2020_EPI_ISL_423226	England
hCoV_19_England_201360143_2020_EPI_ISL_423227	England
hCoV_19_England_20136015502_2020_EPI_ISL_420520	England
hCoV_19_England_201360170_2020_EPI_ISL_421769	England
hCoV_19_England_201360171_2020_EPI_ISL_423228	England
hCoV_19_England_201360175_2020_EPI_ISL_423229	England
hCoV_19_England_201360176_2020_EPI_ISL_423230	England
hCoV_19_England_201360178_2020_EPI_ISL_423231	England
hCoV_19_England_201360181_2020_EPI_ISL_423232	England
hCoV_19_England_201360184_2020_EPI_ISL_421770	England
hCoV_19_England_201360185_2020_EPI_ISL_421771	England
hCoV_19_England_201360187_2020_EPI_ISL_421772	England
hCoV_19_England_201360188_2020_EPI_ISL_423233	England
hCoV_19_England_201360190_2020_EPI_ISL_423234	England
hCoV_19_England_201360191_2020_EPI_ISL_423235	England
hCoV_19_England_201360198_2020_EPI_ISL_423236	England
hCoV_19_England_201360200_2020_EPI_ISL_423237	England
hCoV_19_England_201360201_2020_EPI_ISL_423238	England
hCoV_19_England_201360202_2020_EPI_ISL_423239	England
hCoV_19_England_201360203_2020_EPI_ISL_423240	England
hCoV_19_England_201360206_2020_EPI_ISL_423241	England
hCoV_19_England_201360210_2020_EPI_ISL_423242	England
hCoV_19_England_201360211_2020_EPI_ISL_423243	England
hCoV_19_England_201360213_2020_EPI_ISL_423244	England
hCoV_19_England_201360214_2020_EPI_ISL_423245	England
hCoV_19_England_201360215_2020_EPI_ISL_423246	England
hCoV_19_England_201360216_2020_EPI_ISL_423247	England
hCoV_19_England_201360217_2020_EPI_ISL_423248	England
hCoV_19_England_201360218_2020_EPI_ISL_423249	England
hCoV_19_England_201360220_2020_EPI_ISL_423250	England
hCoV_19_England_201360221_2020_EPI_ISL_423251	England
hCoV_19_England_201360222_2020_EPI_ISL_423252	England
hCoV_19_England_201360223_2020_EPI_ISL_423253	England
hCoV_19_England_201360224_2020_EPI_ISL_423254	England
hCoV_19_England_201360229_2020_EPI_ISL_423255	England
hCoV_19_England_201360236_2020_EPI_ISL_423256	England
hCoV_19_England_201360246_2020_EPI_ISL_423257	England
hCoV_19_England_201360249_2020_EPI_ISL_423258	England
hCoV_19_England_201360251_2020_EPI_ISL_423259	England
hCoV_19_England_201360275_2020_EPI_ISL_423260	England
hCoV_19_England_201360276_2020_EPI_ISL_423261	England
hCoV_19_England_201360277_2020_EPI_ISL_423262	England
hCoV_19_England_201360281_2020_EPI_ISL_423263	England
hCoV_19_England_201360289_2020_EPI_ISL_421773	England
hCoV_19_England_201360295_2020_EPI_ISL_421774	England
hCoV_19_England_201360296_2020_EPI_ISL_421775	England
hCoV_19_England_201360297_2020_EPI_ISL_421776	England
hCoV_19_England_201360298_2020_EPI_ISL_421777	England
hCoV_19_England_201360299_2020_EPI_ISL_421778	England
hCoV_19_England_201360300_2020_EPI_ISL_421779	England
hCoV_19_England_201360317_2020_EPI_ISL_423264	England
hCoV_19_England_201360318_2020_EPI_ISL_423265	England
hCoV_19_England_201360492_2020_EPI_ISL_421780	England
hCoV_19_England_201360499_2020_EPI_ISL_421781	England
hCoV_19_England_201360506_2020_EPI_ISL_421782	England
hCoV_19_England_201360508_2020_EPI_ISL_421783	England
hCoV_19_England_201360538_2020_EPI_ISL_423266	England
hCoV_19_England_20136085404_2020_EPI_ISL_420636	England
hCoV_19_England_20136087004_2020_EPI_ISL_420637	England
hCoV_19_England_20136087304_2020_EPI_ISL_420638	England
hCoV_19_England_20136087804_2020_EPI_ISL_420910	England
hCoV_19_England_20136088302_2020_EPI_ISL_420639	England
hCoV_19_England_20136088602_2020_EPI_ISL_420640	England
hCoV_19_England_20136088702_2020_EPI_ISL_420641	England
hCoV_19_England_20136089402_2020_EPI_ISL_420642	England
hCoV_19_England_20136094704_2020_EPI_ISL_420643	England
hCoV_19_England_20136095504_2020_EPI_ISL_420644	England
hCoV_19_England_20136095604_2020_EPI_ISL_420645	England
hCoV_19_England_20136095704_2020_EPI_ISL_420646	England
hCoV_19_England_20136096104_2020_EPI_ISL_420647	England
hCoV_19_England_20136096504_2020_EPI_ISL_420648	England
hCoV_19_England_20136096704_2020_EPI_ISL_420649	England
hCoV_19_England_20136096804_2020_EPI_ISL_420650	England
hCoV_19_England_20136096904_2020_EPI_ISL_420651	England
hCoV_19_England_20136097204_2020_EPI_ISL_420652	England
hCoV_19_England_20136097302_2020_EPI_ISL_420653	England
hCoV_19_England_20136097402_2020_EPI_ISL_420654	England
hCoV_19_England_20136097704_2020_EPI_ISL_420655	England
hCoV_19_England_20136097804_2020_EPI_ISL_420656	England
hCoV_19_England_20136097904_2020_EPI_ISL_420657	England
hCoV_19_England_20136100204_2020_EPI_ISL_423267	England
hCoV_19_England_201361007_2020_EPI_ISL_421784	England
hCoV_19_England_201361008_2020_EPI_ISL_421785	England
hCoV_19_England_201361009_2020_EPI_ISL_421786	England
hCoV_19_England_201361012_2020_EPI_ISL_421787	England
hCoV_19_England_201361013_2020_EPI_ISL_421788	England
hCoV_19_England_201361021_2020_EPI_ISL_421789	England
hCoV_19_England_201361022_2020_EPI_ISL_421790	England
hCoV_19_England_201361040_2020_EPI_ISL_421791	England
hCoV_19_England_201361041_2020_EPI_ISL_421792	England
hCoV_19_England_201380001_2020_EPI_ISL_421793	England
hCoV_19_England_201380024_2020_EPI_ISL_421794	England
hCoV_19_England_201380025_2020_EPI_ISL_421795	England
hCoV_19_England_201380028_2020_EPI_ISL_421796	England
hCoV_19_England_201380030_2020_EPI_ISL_421797	England
hCoV_19_England_201380034_2020_EPI_ISL_421798	England
hCoV_19_England_201380035_2020_EPI_ISL_421799	England
hCoV_19_England_201380036_2020_EPI_ISL_421800	England
hCoV_19_England_201380037_2020_EPI_ISL_421801	England
hCoV_19_England_201380040_2020_EPI_ISL_421802	England
hCoV_19_England_201380041_2020_EPI_ISL_421803	England
hCoV_19_England_201380042_2020_EPI_ISL_421804	England
hCoV_19_England_201380044_2020_EPI_ISL_421805	England
hCoV_19_England_20138004804_2020_EPI_ISL_423268	England
hCoV_19_England_201380049_2020_EPI_ISL_421806	England
hCoV_19_England_201380050_2020_EPI_ISL_421807	England
hCoV_19_England_201380051_2020_EPI_ISL_421808	England
hCoV_19_England_201380054_2020_EPI_ISL_421809	England
hCoV_19_England_201380055_2020_EPI_ISL_421810	England
hCoV_19_England_201380056_2020_EPI_ISL_421811	England
hCoV_19_England_201380057_2020_EPI_ISL_421812	England
hCoV_19_England_201380061_2020_EPI_ISL_421813	England
hCoV_19_England_201380062_2020_EPI_ISL_421814	England
hCoV_19_England_201380063_2020_EPI_ISL_421815	England
hCoV_19_England_201380064_2020_EPI_ISL_421816	England
hCoV_19_England_201380069_2020_EPI_ISL_421817	England
hCoV_19_England_201380070_2020_EPI_ISL_421818	England
hCoV_19_England_20138007104_2020_EPI_ISL_423269	England
hCoV_19_England_20138007404_2020_EPI_ISL_423270	England
hCoV_19_England_20138007704_2020_EPI_ISL_423271	England
hCoV_19_England_20138008004_2020_EPI_ISL_423272	England
hCoV_19_England_20138008804_2020_EPI_ISL_423273	England
hCoV_19_England_20138008904_2020_EPI_ISL_423274	England
hCoV_19_England_20138009704_2020_EPI_ISL_423275	England
hCoV_19_England_20138010804_2020_EPI_ISL_423276	England
hCoV_19_England_20138010904_2020_EPI_ISL_423277	England
hCoV_19_England_20138012104_2020_EPI_ISL_421819	England
hCoV_19_England_20138012204_2020_EPI_ISL_423278	England
hCoV_19_England_20138012802_2020_EPI_ISL_420521	England
hCoV_19_England_20138014402_2020_EPI_ISL_420522	England
hCoV_19_England_20138015604_2020_EPI_ISL_423279	England
hCoV_19_England_20138015704_2020_EPI_ISL_423280	England
hCoV_19_England_20138016104_2020_EPI_ISL_423281	England
hCoV_19_England_20138016404_2020_EPI_ISL_423282	England
hCoV_19_England_20138016804_2020_EPI_ISL_423283	England
hCoV_19_England_20138016904_2020_EPI_ISL_423284	England
hCoV_19_England_20138017004_2020_EPI_ISL_423285	England
hCoV_19_England_20138017204_2020_EPI_ISL_423286	England
hCoV_19_England_20138017304_2020_EPI_ISL_423287	England
hCoV_19_England_20138017804_2020_EPI_ISL_423288	England
hCoV_19_England_20138018204_2020_EPI_ISL_423289	England
hCoV_19_England_20138018504_2020_EPI_ISL_423290	England
hCoV_19_England_20138018804_2020_EPI_ISL_423291	England
hCoV_19_England_20138019104_2020_EPI_ISL_423292	England
hCoV_19_England_20138019404_2020_EPI_ISL_423293	England
hCoV_19_England_20138019504_2020_EPI_ISL_423294	England
hCoV_19_England_20138019604_2020_EPI_ISL_423295	England
hCoV_19_England_20138019704_2020_EPI_ISL_423296	England
hCoV_19_England_20138019804_2020_EPI_ISL_421820	England
hCoV_19_England_20138020004_2020_EPI_ISL_423297	England
hCoV_19_England_20138020504_2020_EPI_ISL_423298	England
hCoV_19_England_20138020604_2020_EPI_ISL_423299	England
hCoV_19_England_20138020704_2020_EPI_ISL_423300	England
hCoV_19_England_20138020804_2020_EPI_ISL_423301	England
hCoV_19_England_20138021104_2020_EPI_ISL_423302	England
hCoV_19_England_201380215_2020_EPI_ISL_421821	England
hCoV_19_England_201380217_2020_EPI_ISL_421822	England
hCoV_19_England_201380221_2020_EPI_ISL_421823	England
hCoV_19_England_201380228_2020_EPI_ISL_421824	England
hCoV_19_England_201380229_2020_EPI_ISL_421825	England
hCoV_19_England_20138024004_2020_EPI_ISL_423303	England
hCoV_19_England_20138024104_2020_EPI_ISL_423304	England
hCoV_19_England_20138024204_2020_EPI_ISL_423305	England
hCoV_19_England_20138024604_2020_EPI_ISL_423306	England
hCoV_19_England_20138024704_2020_EPI_ISL_423307	England
hCoV_19_England_20138024804_2020_EPI_ISL_423308	England
hCoV_19_England_20138025704_2020_EPI_ISL_423309	England
hCoV_19_England_20138025904_2020_EPI_ISL_423310	England
hCoV_19_England_20138026104_2020_EPI_ISL_423311	England
