ID1,ID2,Distance
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_pangolin_Guangxi_P1E_2017_EPI_ISL_410539,0.163857
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000402196
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.000100535
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,6.69395e-05
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000167433
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000100708
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000100537
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,7.00459e-05
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000100531
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,3.34916e-05
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_pangolin_Guangxi_P2V_2017_EPI_ISL_410542,0.16331
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000503877
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000175136
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000301445
BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.163879
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000436584
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.00123865
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_pangolin_Guangxi_P5L_2017_EPI_ISL_410540,0.163616
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000234343
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000100539
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000301381
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000100547
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000167368
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.00016759
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000176313
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000134045
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000134111
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_pangolin_Guangxi_P2V_2017_EPI_ISL_410542,0.163448
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000234557
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_pangolin_Guangxi_P3B_2017_EPI_ISL_410543,0.148583
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000829185
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000267937
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000535948
BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.16375
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000503807
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_pangolin_Guangxi_P5E_2017_EPI_ISL_410541,0.163809
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000167356
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000200827
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000234395
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_England_03_2020_EPI_ISL_412116,0.000167595
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000100408
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000167564
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000167561
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,0.163781
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,6.69911e-05
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000140197
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,6.71342e-05
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_pangolin_Guandong_1_2020_EPI_ISL_410721,0.0611314
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_pangolin_Guangxi_P3B_2017_EPI_ISL_410543,0.148671
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000167306
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000201075
BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.163843
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000602668
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000335786
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_pangolin_Guangdong_P2S_2019_EPI_ISL_410544,0.0576239
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_pangolin_Guangxi_P2V_2017_EPI_ISL_410542,0.163448
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000302275
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000200827
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,6.69616e-05
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000201162
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000301275
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000167554
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_pangolin_Guangxi_P1E_2017_EPI_ISL_410539,0.163959
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000105141
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_pangolin_Guandong_1_2020_EPI_ISL_410721,0.105811
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,6.70218e-05
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000200761
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000200896
BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.163755
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000536127
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000537377
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.0012731
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.00023447
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000100529
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000167368
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000200913
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_pangolin_Guangxi_P3B_2017_EPI_ISL_410543,0.148671
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_pangolin_China_MP789_2019_EPI_ISL_412860,0.0989184
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_pangolin_Guangdong_P2S_2019_EPI_ISL_410544,0.0577773
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.000971235
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000234585
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_pangolin_Guangxi_P5L_2017_EPI_ISL_410540,0.163717
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,0.165429
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000301499
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000201105
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_England_03_2020_EPI_ISL_412116,0.000133894
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000133904
BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.163664
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.0004352
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_pangolin_Guandong_1_2020_EPI_ISL_410721,0.106101
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000335129
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000235093
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,3.35055e-05
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000200968
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000100447
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_USA_CA9_2020_EPI_ISL_412862,6.7036e-05
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000267823
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000435721
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.00130756
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_pangolin_Guangxi_P5E_2017_EPI_ISL_410541,0.163911
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_pangolin_Guangxi_P1E_2017_EPI_ISL_410539,0.165567
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000100494
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000167556
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_pangolin_Guangdong_P2S_2019_EPI_ISL_410544,0.0577773
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,6.69984e-05
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Fujian_8_2020_EPI_ISL_411060,6.70225e-05
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000100421
BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.163625
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000602926
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000234345
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.000301607
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.00023438
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.000100571
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000100521
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000301413
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000268861
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000602717
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000268129
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_pangolin_Guangxi_P2V_2017_EPI_ISL_410542,0.163572
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_pangolin_Guangxi_P5L_2017_EPI_ISL_410540,0.165314
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.00023448
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,6.6967e-05
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_pangolin_China_MP789_2019_EPI_ISL_412860,0.0989641
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000133895
BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.163583
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000436241
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00137122
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.00123866
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000167573
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000234439
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,6.71513e-05
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000235325
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,3.35797e-05
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000133886
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000301369
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000168032
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000100407
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_pangolin_Guangxi_P5E_2017_EPI_ISL_410541,0.165428
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000167476
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000234615
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_pangolin_Guangxi_P3B_2017_EPI_ISL_410543,0.148793
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,6.71513e-05
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_USA_CA9_2020_EPI_ISL_412862,3.34718e-05
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000267722
BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.165948
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000571604
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000604947
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000201105
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000200853
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.00023438
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.000100408
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.000100541
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Hefei_2_2020_EPI_ISL_412026,6.69616e-05
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000235278
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.0012731
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Singapore_7_2020_EPI_ISL_410713,6.69971e-05
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000837272
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_pangolin_Guangxi_P2V_2017_EPI_ISL_410542,0.165459
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.00036919
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Singapore_7_2020_EPI_ISL_410713,6.69141e-05
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000268675
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000234345
BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.164021
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000167564
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000502257
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000401891
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000234408
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.00023438
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_pangolin_Guangdong_P2S_2019_EPI_ISL_410544,0.0578856
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,6.69334e-05
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000167457
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000301588
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,3.36e-05
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000133982
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000100411
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000335358
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_pangolin_Guangxi_P3B_2017_EPI_ISL_410543,0.151288
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Singapore_8_2020_EPI_ISL_410714,6.72132e-05
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Singapore_8_2020_EPI_ISL_410714,6.72132e-05
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.00123865
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000134331
BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.157216
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000133899
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000167564
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000502257
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000435074
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000200909
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000200952
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000100463
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000133877
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,6.69343e-05
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000134276
