ID1,ID2,Distance
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000234661
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.00023466
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000100521
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000100517
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000302214
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,hCoV_19_Wales_PHW2_2020_EPI_ISL_413556,0.000369488
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575,0.000369453
BetaCoV_Singapore_6_2020_EPI_ISL_410537,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.000167894
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584,0.000503857
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_USA_CA8_2020_EPI_ISL_411955,3.34673e-05
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000201483
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568,0.000100745
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.00023449
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,6.71545e-05
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487,0.000307617
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613,0.000133898
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Beijing_233_2020_EPI_ISL_413520,0.000133873
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488,0.000268093
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601,0.000203625
BetaCoV_China_WH_09_2020_EPI_ISL_411957,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0.000200886
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608,6.69558e-05
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000336874
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.00060336
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000267896
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,0.000234312
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000234723
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576,0.000235128
BetaCoV_Singapore_6_2020_EPI_ISL_410537,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000234726
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585,0.000302323
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000234591
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000234329
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,3.35703e-05
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569,0.000302245
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000201007
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000268679
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488,0.000368841
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,0.000100416
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Beijing_235_2020_EPI_ISL_413521,0.000100403
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489,0.000268103
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602,0.000335656
BetaCoV_China_WH_09_2020_EPI_ISL_411957,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0.000200886
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609,0.000167412
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000234652
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000503897
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000401712
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558,6.69141e-05
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000336874
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577,0.000201524
BetaCoV_Singapore_6_2020_EPI_ISL_410537,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.000201484
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.000369493
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000369326
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000200886
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000235042
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,0.000403024
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000335915
BetaCoV_USA_CA9_2020_EPI_ISL_412862,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,6.70109e-05
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489,0.000368801
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,0.000133886
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_India_1_27_2020_EPI_ISL_413522,0.000268074
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,BetaCoV_New_Zealand_01_2020_EPI_ISL_413490,0.000234567
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603,0.000268215
BetaCoV_China_WH_09_2020_EPI_ISL_411957,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0.00023437
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610,6.69558e-05
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000436687
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000235087
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559,0.000100386
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,6.70896e-05
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000267939
BetaCoV_Singapore_6_2020_EPI_ISL_410537,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,6.80099e-05
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578,0.000235104
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587,0.00047024
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.0003352
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,3.35055e-05
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571,0.000335838
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000268183
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Hefei_2_2020_EPI_ISL_412026,1.11008e-16
BetaCoV_USA_CA9_2020_EPI_ISL_412862,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,3.35055e-05
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_New_Zealand_01_2020_EPI_ISL_413490,0.000335178
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,0.000133898
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513,6.70128e-05
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_India_1_31_2020_EPI_ISL_413523,0.000167528
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604,0.000436404
BetaCoV_China_WH_09_2020_EPI_ISL_411957,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.000234488
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000100525
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611,0.000133917
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000167909
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,0.000167315
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000234282
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000100585
BetaCoV_Singapore_6_2020_EPI_ISL_410537,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000306107
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579,0.000403039
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588,0.000537453
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000167546
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572,0.000268671
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000234557
BetaCoV_USA_CA9_2020_EPI_ISL_412862,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00109677
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000133987
BetaCoV_England_02_2020_EPI_ISL_407073,hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513,0.000167633
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,0.000133898
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514,6.70128e-05
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605,0.000268476
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550,0.000336142
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,0.000469259
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612,0.000167403
BetaCoV_Hefei_2_2020_EPI_ISL_412026,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000234557
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000301286
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561,3.34573e-05
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000368156
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000234667
BetaCoV_Singapore_6_2020_EPI_ISL_410537,hCoV_19_Australia_NSW10_2020_EPI_ISL_413596,6.80099e-05
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.000503868
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580,0.000167925
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00106246
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000100517
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,0.000100745
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,6.71342e-05
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000302547
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,6.69849e-05
BetaCoV_England_02_2020_EPI_ISL_407073,hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514,0.000167633
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,0.000100416
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515,6.70128e-05
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,hCoV_19_Wales_PHW1_2020_EPI_ISL_413555,0.000201527
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,0.000200942
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,0.000469259
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613,0.000100437
BetaCoV_Hefei_2_2020_EPI_ISL_412026,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,6.71342e-05
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,0.000167371
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,0.000302847
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.000200987
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.00026819
BetaCoV_Singapore_6_2020_EPI_ISL_410537,hCoV_19_Australia_NSW11_2020_EPI_ISL_413597,0.00020405
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,0.000235108
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581,0.000235104
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000268922
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000235097
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574,0.000302245
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,6.70218e-05
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.0002015
BetaCoV_England_02_2020_EPI_ISL_407073,hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515,0.000167633
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000133938
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.000200876
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,hCoV_19_Wales_PHW2_2020_EPI_ISL_413556,0.000436712
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,6.70128e-05
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,0.000200942
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,0.000502803
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,6.69558e-05
BetaCoV_Hefei_2_2020_EPI_ISL_412026,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,6.70218e-05
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,0.00030127
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563,0.000200817
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000334843
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.000201115
BetaCoV_Singapore_6_2020_EPI_ISL_410537,hCoV_19_Australia_NSW12_2020_EPI_ISL_413598,0.000306107
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.000369481
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582,0.000201524
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000167556
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000100447
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575,0.000235068
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_England_03_2020_EPI_ISL_412116,0.000133836
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000134106
BetaCoV_England_02_2020_EPI_ISL_407073,hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,0.000167633
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000167349
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0.000100416
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,BetaCoV_Beijing_105_2020_EPI_ISL_413518,6.70105e-05
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,0.000167366
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608,0.000133955
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.000337622
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,0.000100436
BetaCoV_Hefei_2_2020_EPI_ISL_412026,BetaCoV_England_03_2020_EPI_ISL_412116,0.00013393
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,0.000200859
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,3.35786e-05
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000435454
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000268209
BetaCoV_Singapore_6_2020_EPI_ISL_410537,hCoV_19_Australia_NSW13_2020_EPI_ISL_413599,0.00023807
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000435457
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583,0.000201524
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000100521
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.00013384
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000167556
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576,0.000100745
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,6.70495e-05
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Beijing_105_2020_EPI_ISL_413518,0.000167566
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000167356
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0.000100416
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,BetaCoV_Beijing_231_2020_EPI_ISL_413519,6.70105e-05
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558,0.000133886
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609,0.000234458
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,0.000569895
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,0.000100437
BetaCoV_Hefei_2_2020_EPI_ISL_412026,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000167556
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,6.74922e-05
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000468819
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565,0.000268651
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000368761
