ID1,ID2,Distance
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000335891
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000268245
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000100552
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Fujian_13_2020_EPI_ISL_411066,6.69975e-05
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.00010073
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000234361
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000268683
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000200839
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000335633
BetaCoV_USA_WI1_2020_EPI_ISL_408670,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000133899
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000133955
BetaCoV_Singapore_4_2020_EPI_ISL_410535,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000136038
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000369483
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.00023447
BetaCoV_Nepal_61_2020_EPI_ISL_410301,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000167754
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000203625
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000134487
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,6.70307e-05
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000268148
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000201125
BetaCoV_Singapore_10_2020_EPI_ISL_410716,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,6.69567e-05
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.00026821
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000468645
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000134069
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000100502
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000302255
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000200867
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000401738
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000301447
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000301609
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Singapore_11_2020_EPI_ISL_410719,6.70177e-05
BetaCoV_Singapore_4_2020_EPI_ISL_410535,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000204052
BetaCoV_USA_WI1_2020_EPI_ISL_408670,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000133961
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000335893
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000235093
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_USA_CA6_2020_EPI_ISL_410044,6.79239e-05
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_England_03_2020_EPI_ISL_412116,0.000133979
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000402881
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000335156
BetaCoV_Singapore_10_2020_EPI_ISL_410716,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000167317
BetaCoV_Nepal_61_2020_EPI_ISL_410301,BetaCoV_USA_CA8_2020_EPI_ISL_411955,6.70941e-05
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000268264
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000100377
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,6.7036e-05
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,6.69961e-05
BetaCoV_USA_CA2_2020_EPI_ISL_406036,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000100517
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000234345
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000167356
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000133888
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.00026794
BetaCoV_USA_WI1_2020_EPI_ISL_408670,BetaCoV_Fujian_13_2020_EPI_ISL_411066,3.34707e-05
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000169679
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,6.69513e-05
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.00023438
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000268703
BetaCoV_Singapore_4_2020_EPI_ISL_410535,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000102018
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000368806
BetaCoV_Singapore_10_2020_EPI_ISL_410716,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000167441
BetaCoV_Nepal_61_2020_EPI_ISL_410301,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000268461
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000268131
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.00016764
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000370665
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000134069
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,6.69961e-05
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,3.34557e-05
BetaCoV_USA_CA2_2020_EPI_ISL_406036,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,6.70105e-05
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000301177
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000200955
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,6.69356e-05
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000201076
BetaCoV_USA_WI1_2020_EPI_ISL_408670,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000133939
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000135742
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000100377
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000235325
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000302287
BetaCoV_Singapore_4_2020_EPI_ISL_410535,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000170046
BetaCoV_Singapore_10_2020_EPI_ISL_410716,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000133845
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.000100541
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000102022
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_USA_CA9_2020_EPI_ISL_412862,3.34965e-05
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000167577
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000201087
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,3.3514e-05
BetaCoV_Nepal_61_2020_EPI_ISL_410301,BetaCoV_China_WH_09_2020_EPI_ISL_411957,6.7099e-05
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,3.34972e-05
BetaCoV_USA_CA2_2020_EPI_ISL_406036,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00113107
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000234229
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000334821
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.0002015
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000200873
BetaCoV_USA_WI1_2020_EPI_ISL_408670,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000100447
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.00010181
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.00023438
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000235087
BetaCoV_Singapore_4_2020_EPI_ISL_410535,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000102022
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000134018
BetaCoV_Singapore_10_2020_EPI_ISL_410716,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000167418
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000100453
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000100531
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Singapore_5_2020_EPI_ISL_410536,6.70218e-05
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000268639
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000200913
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000134038
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,6.70307e-05
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000336165
BetaCoV_Nepal_61_2020_EPI_ISL_410301,BetaCoV_Hefei_2_2020_EPI_ISL_412026,3.35471e-05
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.000903901
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000234353
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.00023431
BetaCoV_China_WHU01_2020_EPI_ISL_406716,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000134047
BetaCoV_USA_WI1_2020_EPI_ISL_408670,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000100426
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000203625
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.00023438
BetaCoV_Singapore_4_2020_EPI_ISL_410535,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000170041
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000369502
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000267815
BetaCoV_Singapore_10_2020_EPI_ISL_410716,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,6.69612e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Fujian_13_2020_EPI_ISL_411066,6.69145e-05
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.00013405
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Singapore_6_2020_EPI_ISL_410537,3.35253e-05
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000134313
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000200767
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000268683
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000201142
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,6.70023e-05
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000167421
BetaCoV_Nepal_61_2020_EPI_ISL_410301,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000201319
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000269074
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.00020078
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000234411
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000200952
BetaCoV_Singapore_4_2020_EPI_ISL_410535,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000136032
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,6.70292e-05
BetaCoV_USA_WI1_2020_EPI_ISL_408670,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,6.69612e-05
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,6.78686e-05
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000201497
BetaCoV_Singapore_10_2020_EPI_ISL_410716,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,6.69477e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000100438
BetaCoV_Singapore_11_2020_EPI_ISL_410719,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.00020112
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.000100407
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000234228
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000335881
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000134043
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,6.69849e-05
BetaCoV_China_WHU01_2020_EPI_ISL_406716,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,6.70158e-05
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000200814
BetaCoV_Nepal_61_2020_EPI_ISL_410301,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000100724
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,1.11007e-16
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000235101
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000535535
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000200827
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000167451
BetaCoV_Singapore_4_2020_EPI_ISL_410535,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.000102022
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.000100542
BetaCoV_USA_WI1_2020_EPI_ISL_408670,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,3.3501e-05
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,6.78686e-05
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,3.35726e-05
BetaCoV_Singapore_10_2020_EPI_ISL_410716,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000100437
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,6.69558e-05
BetaCoV_Singapore_11_2020_EPI_ISL_410719,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000134063
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000200827
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.000167538
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000268183
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,6.71513e-05
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000200822
BetaCoV_Nepal_61_2020_EPI_ISL_410301,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,6.71095e-05
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000301549
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000134064
BetaCoV_China_WHU01_2020_EPI_ISL_406716,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000167592
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000301422
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,3.34572e-05
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000234381
BetaCoV_Singapore_4_2020_EPI_ISL_410535,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00117281
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000234634
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.000167714
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Singapore_4_2020_EPI_ISL_410535,3.40056e-05
BetaCoV_USA_WI1_2020_EPI_ISL_408670,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000100427
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000235058
BetaCoV_Singapore_10_2020_EPI_ISL_410716,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,6.69791e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,6.69423e-05
BetaCoV_Singapore_11_2020_EPI_ISL_410719,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000234681
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000133876
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000234455
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000134077
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Singapore_7_2020_EPI_ISL_410713,6.69858e-05
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000267766
BetaCoV_Nepal_61_2020_EPI_ISL_410301,BetaCoV_England_03_2020_EPI_ISL_412116,0.000167753
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.000100541
BetaCoV_China_WHU01_2020_EPI_ISL_406716,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000167563
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000100511
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000267785
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000803495
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000200887
BetaCoV_Singapore_4_2020_EPI_ISL_410535,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000340144
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000234415
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000135744
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000167714
BetaCoV_USA_WI1_2020_EPI_ISL_408670,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,3.34718e-05
BetaCoV_Singapore_10_2020_EPI_ISL_410716,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000167315
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,3.34759e-05
BetaCoV_Singapore_11_2020_EPI_ISL_410719,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000234648
