ID1,ID2,Distance
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000301593
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559,0.000301063
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489,0.000201056
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.00023576
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,3.34658e-05
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575,0.000268713
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578,0.000201505
BetaCoV_Singapore_11_2020_EPI_ISL_410719,hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602,0.000268535
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.000167575
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,0.000100541
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.000201509
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609,0.000301382
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000134152
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,0.0001018
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587,0.000302227
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_India_1_27_2020_EPI_ISL_413522,0.000301581
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000470369
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569,0.000335837
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000100535
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000201166
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_China_WHU01_2020_EPI_ISL_406716,3.34685e-05
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000301588
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,0.000334531
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_New_Zealand_01_2020_EPI_ISL_413490,0.000167537
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000167578
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Singapore_2_2020_EPI_ISL_407987,3.35084e-05
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576,0.000134356
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579,0.000100731
BetaCoV_Singapore_11_2020_EPI_ISL_410719,hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603,0.00020117
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,6.70158e-05
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,6.70158e-05
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,0.000306102
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000133982
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610,0.000200881
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,0.000135742
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000100611
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588,0.000335817
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_India_1_31_2020_EPI_ISL_413523,0.000335138
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000537766
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,0.000436621
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.00016756
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000167626
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_China_WHU02_2020_EPI_ISL_406717,3.34685e-05
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000537353
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561,0.000535283
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513,0.000134043
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000200924
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Singapore_3_2020_EPI_ISL_407988,3.35096e-05
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577,0.000100761
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580,0.000134329
BetaCoV_Singapore_11_2020_EPI_ISL_410719,hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604,0.000369277
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,6.70158e-05
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000544303
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,6.69911e-05
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_USA_CA8_2020_EPI_ISL_411955,3.34931e-05
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611,0.000267853
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000134053
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.000135882
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550,0.000403376
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000604833
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.000302233
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571,0.000369433
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000134048
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000201146
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.000100457
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000536322
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,0.000807534
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514,0.000134043
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000200796
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_USA_CA3_2020_EPI_ISL_408008,6.69394e-05
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578,0.000134351
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581,0.000201505
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0.000100522
BetaCoV_Singapore_11_2020_EPI_ISL_410719,hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605,0.000201365
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,hCoV_19_Australia_NSW10_2020_EPI_ISL_413596,0.000306102
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.000134077
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612,0.000301353
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.00023451
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.00013431
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,0.000203622
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,hCoV_19_Wales_PHW1_2020_EPI_ISL_413555,0.000268698
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.000470837
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,6.71559e-05
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000301766
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572,0.000302262
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000234592
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000368651
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563,0.000702785
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00133086
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515,0.000134043
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000234233
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_USA_CA4_2020_EPI_ISL_408009,6.69394e-05
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579,0.000302303
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582,0.000167922
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.000100572
BetaCoV_Singapore_11_2020_EPI_ISL_410719,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,0.000134042
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,hCoV_19_Australia_NSW11_2020_EPI_ISL_413597,0.000442198
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,6.69911e-05
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_China_WH_09_2020_EPI_ISL_411957,3.34931e-05
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613,0.000234376
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.000203625
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000133945
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,hCoV_19_Wales_PHW2_2020_EPI_ISL_413556,0.000503901
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000538275
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.000201473
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000167598
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000268165
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,0.000134329
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,0.00016791
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.00030158
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,3.3483e-05
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,0.000134043
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.000234488
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_USA_CA5_2020_EPI_ISL_408010,6.69395e-05
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580,6.71707e-05
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583,0.000167922
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000335207
BetaCoV_Singapore_11_2020_EPI_ISL_410719,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,0.000134042
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,hCoV_19_Australia_NSW12_2020_EPI_ISL_413598,0.000544303
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,BetaCoV_USA_IL1_2020_EPI_ISL_404253,6.69395e-05
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,0.000200881
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487,0.000206218
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000134431
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,0.000368343
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000537665
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000267919
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000234602
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574,0.000335838
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000403059
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565,0.000369423
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Beijing_105_2020_EPI_ISL_413518,0.000134038
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000133943
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000234396
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000100471
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584,0.000134307
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581,0.000134351
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000201129
BetaCoV_Singapore_11_2020_EPI_ISL_410719,hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608,6.70177e-05
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,hCoV_19_Australia_NSW13_2020_EPI_ISL_413599,0.000476241
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000167385
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000201083
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,0.000234361
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488,0.000271505
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000133945
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558,0.000200856
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000604535
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.000235065
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000100884
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000234623
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575,0.000268659
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000201071
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566,0.000268661
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Beijing_231_2020_EPI_ISL_413519,0.000134038
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.000133846
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000401952
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCov_France_IDF0626_2020_EPI_ISL_408431,3.35021e-05
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582,0.000100761
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585,0.00020152
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000303168
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,hCoV_19_Australia_NSW14_2020_EPI_ISL_413600,0.000442212
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,6.71342e-05
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.000234302
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559,0.000234361
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000133945
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489,0.000237577
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,0.000234376
BetaCoV_Singapore_11_2020_EPI_ISL_410719,hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609,0.000167573
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,0.000102018
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000470979
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Sydney_3_2020_EPI_ISL_408977,6.7159e-05
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000369197
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576,0.000134329
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000134039
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,0.000201505
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Beijing_233_2020_EPI_ISL_413520,0.000167547
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000134333
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.00043533
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000100416
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583,0.000100761
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.00023491
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601,0.000407763
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.000268688
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,6.70352e-05
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.000167632
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,0.000301333
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000234591
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_New_Zealand_01_2020_EPI_ISL_413490,0.000203615
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,0.000234376
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000306107
BetaCoV_Singapore_11_2020_EPI_ISL_410719,hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610,6.70177e-05
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000403656
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.00033535
