ID1,ID2,Distance
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000134064
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,6.73513e-05
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,6.70945e-05
BetaCoV_Singapore_7_2020_EPI_ISL_410713,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,6.69141e-05
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000235089
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000201081
BetaCoV_Taiwan_4_2020_EPI_ISL_411927,BetaCoV_USA_CA9_2020_EPI_ISL_412862,3.34685e-05
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.0002009
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000268154
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.00010053
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000201268
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.000133882
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000100581
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,0.000134335
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000301307
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000436385
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000100879
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,6.69692e-05
BetaCoV_USA_CA6_2020_EPI_ISL_410044,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000301506
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000134124
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000234229
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,6.7036e-05
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.00013452
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.000134072
BetaCoV_Singapore_7_2020_EPI_ISL_410713,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.000100657
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000335876
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,0.000100377
BetaCoV_Taiwan_4_2020_EPI_ISL_411927,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000502377
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000301455
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000750179
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,6.70307e-05
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,7.00459e-05
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000234592
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000804734
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.000301408
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.000167626
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000100436
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000234557
BetaCoV_USA_CA6_2020_EPI_ISL_410044,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,3.34943e-05
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000334828
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,6.72516e-05
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000168023
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000368786
BetaCoV_Singapore_7_2020_EPI_ISL_410713,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.000100532
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0.000100581
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000167593
BetaCoV_Taiwan_4_2020_EPI_ISL_411927,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000167312
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000334864
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.000234329
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.00023421
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,6.70096e-05
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,3.35185e-05
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,0.000133871
BetaCoV_Singapore_2_2020_EPI_ISL_407987,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000100569
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000803683
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000167618
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000301609
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000134077
BetaCoV_Singapore_7_2020_EPI_ISL_410713,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000167916
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000134508
BetaCoV_USA_CA6_2020_EPI_ISL_410044,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.00020168
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,6.70225e-05
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000334831
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.000368083
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.00100439
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000235058
BetaCoV_Taiwan_4_2020_EPI_ISL_411927,BetaCoV_Finland_1_2020_EPI_ISL_407079,0
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_England_03_2020_EPI_ISL_412116,0.000234411
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.000268488
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000267823
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.000134088
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000201085
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000267808
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.000100531
IPBCAMS_WH_05_2020_EPI_ISL_403928,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000100522
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.000100565
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,6.7036e-05
BetaCoV_Singapore_7_2020_EPI_ISL_410713,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.00060254
BetaCoV_USA_CA6_2020_EPI_ISL_410044,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000301555
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,6.72516e-05
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.00033484
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000301166
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.0002015
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000200959
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.00016743
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000200984
BetaCoV_Taiwan_4_2020_EPI_ISL_411927,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.00013389
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.000268155
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000267704
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000637836
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000301299
BetaCoV_Singapore_3_2020_EPI_ISL_407988,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000234648
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.000134411
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.00020111
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.0001004
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000168108
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,6.7036e-05
BetaCoV_Singapore_7_2020_EPI_ISL_410713,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000234639
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000100377
BetaCoV_USA_CA6_2020_EPI_ISL_410044,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,3.35324e-05
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_England_01_2020_EPI_ISL_407071,0.000201793
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000200759
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Singapore_3_2020_EPI_ISL_407988,3.35365e-05
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.000133916
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCov_France_IDF0626_2020_EPI_ISL_408431,6.7009e-05
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.000134038
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000335915
BetaCoV_Taiwan_4_2020_EPI_ISL_411927,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000100451
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_USA_CA9_2020_EPI_ISL_412862,6.69395e-05
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.000167519
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.000368786
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000301251
BetaCoV_Singapore_3_2020_EPI_ISL_407988,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,3.35096e-05
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.000201606
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.000100571
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000200942
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000167597
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.00013452
BetaCoV_Singapore_7_2020_EPI_ISL_410713,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000167318
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.000133891
BetaCoV_USA_CA6_2020_EPI_ISL_410044,BetaCoV_Singapore_11_2020_EPI_ISL_410719,6.70716e-05
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.000134629
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000167295
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000201093
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.000100649
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000133939
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000602697
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_Hefei_2_2020_EPI_ISL_412026,3.34808e-05
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000167366
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.000402255
BetaCoV_Taiwan_4_2020_EPI_ISL_411927,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,1.11007e-16
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000100408
BetaCoV_Singapore_3_2020_EPI_ISL_407988,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,6.71005e-05
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000100534
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.000100487
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000167607
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.00013407
BetaCoV_Singapore_7_2020_EPI_ISL_410713,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,6.69432e-05
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000133879
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000336708
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0
BetaCoV_USA_IL2_2020_EPI_ISL_410045,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000268155
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000471632
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000100416
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000200726
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_USA_IL1_2020_EPI_ISL_404253,3.34674e-05
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.0001678
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,6.69642e-05
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000401992
BetaCoV_USA_CA6_2020_EPI_ISL_410044,IPBCAMS_WH_05_2020_EPI_ISL_403928,3.34927e-05
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,3.35066e-05
BetaCoV_Taiwan_4_2020_EPI_ISL_411927,BetaCoV_Sydney_3_2020_EPI_ISL_408977,3.35782e-05
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Hefei_2_2020_EPI_ISL_412026,6.69612e-05
BetaCoV_Singapore_3_2020_EPI_ISL_407988,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,6.7042e-05
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000167593
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000100534
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000100552
BetaCoV_Singapore_7_2020_EPI_ISL_410713,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,6.69657e-05
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000838479
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Nepal_61_2020_EPI_ISL_410301,3.35471e-05
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000134508
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.00020084
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.000100568
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_Finland_1_2020_EPI_ISL_407079,3.34931e-05
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.000301559
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,3.35538e-05
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0.000100457
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000200838
BetaCoV_USA_CA6_2020_EPI_ISL_410044,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,6.79239e-05
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.00026876
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000167363
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.000201701
BetaCoV_Taiwan_4_2020_EPI_ISL_411927,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000167302
BetaCoV_Singapore_3_2020_EPI_ISL_407988,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000134326
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.000167592
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000167391
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000167721
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.0001342
BetaCoV_Singapore_7_2020_EPI_ISL_410713,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.000133845
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000134105
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,6.70244e-05
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000100879
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000301321
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.000167368
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.000167517
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000368121
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000401892
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000134326
BetaCoV_USA_CA6_2020_EPI_ISL_410044,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000235087
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,3.35257e-05
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Finland_1_2020_EPI_ISL_407079,6.69858e-05
BetaCoV_Taiwan_4_2020_EPI_ISL_411927,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.00013388
BetaCoV_Singapore_3_2020_EPI_ISL_407988,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000134061
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000235131
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.00023537
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000167716
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000750173
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,6.70469e-05
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.000134079
